category,title,summary,link,published,authors
stat.ML,Families of dendrograms,"A conceptual framework for cluster analysis from the viewpoint of p-adic
geometry is introduced by describing the space of all dendrograms for n
datapoints and relating it to the moduli space of p-adic Riemannian spheres
with punctures using a method recently applied by Murtagh (2004b). This method
embeds a dendrogram as a subtree into the Bruhat-Tits tree associated to the
p-adic numbers, and goes back to Cornelissen et al. (2001) in p-adic geometry.
After explaining the definitions, the concept of classifiers is discussed in
the context of moduli spaces, and upper bounds for the number of hidden
vertices in dendrograms are given.",http://arxiv.org/abs/0707.4072v1,2007-07-27T09:37:28Z,['Patrick Erik Bradley']
stat.ML,Online Learning in Discrete Hidden Markov Models,"We present and analyse three online algorithms for learning in discrete
Hidden Markov Models (HMMs) and compare them with the Baldi-Chauvin Algorithm.
Using the Kullback-Leibler divergence as a measure of generalisation error we
draw learning curves in simplified situations. The performance for learning
drifting concepts of one of the presented algorithms is analysed and compared
with the Baldi-Chauvin algorithm in the same situations. A brief discussion
about learning and symmetry breaking based on our results is also presented.",http://arxiv.org/abs/0708.2377v1,2007-08-17T14:41:58Z,"['Roberto C. Alamino', 'Nestor Caticha']"
stat.ML,Supervised Machine Learning with a Novel Kernel Density Estimator,"In recent years, kernel density estimation has been exploited by computer
scientists to model machine learning problems. The kernel density estimation
based approaches are of interest due to the low time complexity of either O(n)
or O(n*log(n)) for constructing a classifier, where n is the number of sampling
instances. Concerning design of kernel density estimators, one essential issue
is how fast the pointwise mean square error (MSE) and/or the integrated mean
square error (IMSE) diminish as the number of sampling instances increases. In
this article, it is shown that with the proposed kernel function it is feasible
to make the pointwise MSE of the density estimator converge at O(n^-2/3)
regardless of the dimension of the vector space, provided that the probability
density function at the point of interest meets certain conditions.",http://arxiv.org/abs/0709.2760v3,2007-09-18T06:45:30Z,"['Yen-Jen Oyang', 'Darby Tien-Hao Chang', 'Yu-Yen Ou', 'Hao-Geng Hung', 'Chih-Peng Wu', 'Chien-Yu Chen']"
stat.ML,Bayesian Classification and Regression with High Dimensional Features,"This thesis responds to the challenges of using a large number, such as
thousands, of features in regression and classification problems.
  There are two situations where such high dimensional features arise. One is
when high dimensional measurements are available, for example, gene expression
data produced by microarray techniques. For computational or other reasons,
people may select only a small subset of features when modelling such data, by
looking at how relevant the features are to predicting the response, based on
some measure such as correlation with the response in the training data.
Although it is used very commonly, this procedure will make the response appear
more predictable than it actually is. In Chapter 2, we propose a Bayesian
method to avoid this selection bias, with application to naive Bayes models and
mixture models.
  High dimensional features also arise when we consider high-order
interactions. The number of parameters will increase exponentially with the
order considered. In Chapter 3, we propose a method for compressing a group of
parameters into a single one, by exploiting the fact that many predictor
variables derived from high-order interactions have the same values for all the
training cases. The number of compressed parameters may have converged before
considering the highest possible order. We apply this compression method to
logistic sequence prediction models and logistic classification models.
  We use both simulated data and real data to test our methods in both
chapters.",http://arxiv.org/abs/0709.2936v1,2007-09-18T23:56:17Z,['Longhai Li']
stat.ML,"Simulated Annealing: Rigorous finite-time guarantees for optimization on
  continuous domains","Simulated annealing is a popular method for approaching the solution of a
global optimization problem. Existing results on its performance apply to
discrete combinatorial optimization where the optimization variables can assume
only a finite set of possible values. We introduce a new general formulation of
simulated annealing which allows one to guarantee finite-time performance in
the optimization of functions of continuous variables. The results hold
universally for any optimization problem on a bounded domain and establish a
connection between simulated annealing and up-to-date theory of convergence of
Markov chain Monte Carlo methods on continuous domains. This work is inspired
by the concept of finite-time learning with known accuracy and confidence
developed in statistical learning theory.",http://arxiv.org/abs/0709.2989v1,2007-09-19T10:56:13Z,"['A. Lecchini-Visintini', 'J. Lygeros', 'J. Maciejowski']"
stat.ML,"The nested Chinese restaurant process and Bayesian nonparametric
  inference of topic hierarchies","We present the nested Chinese restaurant process (nCRP), a stochastic process
which assigns probability distributions to infinitely-deep,
infinitely-branching trees. We show how this stochastic process can be used as
a prior distribution in a Bayesian nonparametric model of document collections.
Specifically, we present an application to information retrieval in which
documents are modeled as paths down a random tree, and the preferential
attachment dynamics of the nCRP leads to clustering of documents according to
sharing of topics at multiple levels of abstraction. Given a corpus of
documents, a posterior inference algorithm finds an approximation to a
posterior distribution over trees, topics and allocations of words to levels of
the tree. We demonstrate this algorithm on collections of scientific abstracts
from several journals. This model exemplifies a recent trend in statistical
machine learning--the use of Bayesian nonparametric methods to infer
distributions on flexible data structures.",http://arxiv.org/abs/0710.0845v3,2007-10-03T17:32:21Z,"['David M. Blei', 'Thomas L. Griffiths', 'Michael I. Jordan']"
stat.ML,Probabilistic coherence and proper scoring rules,"We provide self-contained proof of a theorem relating probabilistic coherence
of forecasts to their non-domination by rival forecasts with respect to any
proper scoring rule. The theorem appears to be new but is closely related to
results achieved by other investigators.",http://arxiv.org/abs/0710.3183v1,2007-10-16T21:16:29Z,"['Joel Predd', 'Robert Seiringer', 'Elliott H. Lieb', 'Daniel Osherson', 'Vincent Poor', 'Sanjeev Kulkarni']"
stat.ML,Bayesian Online Changepoint Detection,"Changepoints are abrupt variations in the generative parameters of a data
sequence. Online detection of changepoints is useful in modelling and
prediction of time series in application areas such as finance, biometrics, and
robotics. While frequentist methods have yielded online filtering and
prediction techniques, most Bayesian papers have focused on the retrospective
segmentation problem. Here we examine the case where the model parameters
before and after the changepoint are independent and we derive an online
algorithm for exact inference of the most recent changepoint. We compute the
probability distribution of the length of the current ``run,'' or time since
the last changepoint, using a simple message-passing algorithm. Our
implementation is highly modular so that the algorithm may be applied to a
variety of types of data. We illustrate this modularity by demonstrating the
algorithm on three different real-world data sets.",http://arxiv.org/abs/0710.3742v1,2007-10-19T17:18:30Z,"['Ryan Prescott Adams', 'David J. C. MacKay']"
stat.ML,Variable importance in binary regression trees and forests,"We characterize and study variable importance (VIMP) and pairwise variable
associations in binary regression trees. A key component involves the node mean
squared error for a quantity we refer to as a maximal subtree. The theory
naturally extends from single trees to ensembles of trees and applies to
methods like random forests. This is useful because while importance values
from random forests are used to screen variables, for example they are used to
filter high throughput genomic data in Bioinformatics, very little theory
exists about their properties.",http://arxiv.org/abs/0711.2434v1,2007-11-15T15:09:41Z,['Hemant Ishwaran']
stat.ML,"Pac-Bayesian Supervised Classification: The Thermodynamics of
  Statistical Learning","This monograph deals with adaptive supervised classification, using tools
borrowed from statistical mechanics and information theory, stemming from the
PACBayesian approach pioneered by David McAllester and applied to a conception
of statistical learning theory forged by Vladimir Vapnik. Using convex analysis
on the set of posterior probability measures, we show how to get local measures
of the complexity of the classification model involving the relative entropy of
posterior distributions with respect to Gibbs posterior measures. We then
discuss relative bounds, comparing the generalization error of two
classification rules, showing how the margin assumption of Mammen and Tsybakov
can be replaced with some empirical measure of the covariance structure of the
classification model.We show how to associate to any posterior distribution an
effective temperature relating it to the Gibbs prior distribution with the same
level of expected error rate, and how to estimate this effective temperature
from data, resulting in an estimator whose expected error rate converges
according to the best possible power of the sample size adaptively under any
margin and parametric complexity assumptions. We describe and study an
alternative selection scheme based on relative bounds between estimators, and
present a two step localization technique which can handle the selection of a
parametric model from a family of those. We show how to extend systematically
all the results obtained in the inductive setting to transductive learning, and
use this to improve Vapnik's generalization bounds, extending them to the case
when the sample is made of independent non-identically distributed pairs of
patterns and labels. Finally we review briefly the construction of Support
Vector Machines and show how to derive generalization bounds for them,
measuring the complexity either through the number of support vectors or
through the value of the transductive or inductive margin.",http://arxiv.org/abs/0712.0248v1,2007-12-03T13:49:36Z,['Olivier Catoni']
stat.ML,Classification Constrained Dimensionality Reduction,"Dimensionality reduction is a topic of recent interest. In this paper, we
present the classification constrained dimensionality reduction (CCDR)
algorithm to account for label information. The algorithm can account for
multiple classes as well as the semi-supervised setting. We present an
out-of-sample expressions for both labeled and unlabeled data. For unlabeled
data, we introduce a method of embedding a new point as preprocessing to a
classifier. For labeled data, we introduce a method that improves the embedding
during the training phase using the out-of-sample extension. We investigate
classification performance using the CCDR algorithm on hyper-spectral satellite
imagery data. We demonstrate the performance gain for both local and global
classifiers and demonstrate a 10% improvement of the $k$-nearest neighbors
algorithm performance. We present a connection between intrinsic dimension
estimation and the optimal embedding dimension obtained using the CCDR
algorithm.",http://arxiv.org/abs/0802.2906v2,2008-02-20T18:26:31Z,"['Raviv Raich', 'Jose A. Costa', 'Steven B. Damelin', 'Alfred O. Hero III']"
stat.ML,Component models for large networks,"Being among the easiest ways to find meaningful structure from discrete data,
Latent Dirichlet Allocation (LDA) and related component models have been
applied widely. They are simple, computationally fast and scalable,
interpretable, and admit nonparametric priors. In the currently popular field
of network modeling, relatively little work has taken uncertainty of data
seriously in the Bayesian sense, and component models have been introduced to
the field only recently, by treating each node as a bag of out-going links. We
introduce an alternative, interaction component model for communities (ICMc),
where the whole network is a bag of links, stemming from different components.
The former finds both disassortative and assortative structure, while the
alternative assumes assortativity and finds community-like structures like the
earlier methods motivated by physics. With Dirichlet Process priors and an
efficient implementation the models are highly scalable, as demonstrated with a
social network from the Last.fm web site, with 670,000 nodes and 1.89 million
links.",http://arxiv.org/abs/0803.1628v1,2008-03-11T18:38:52Z,"['Janne Sinkkonen', 'Janne Aukia', 'Samuel Kaski']"
stat.ML,Testing for Homogeneity with Kernel Fisher Discriminant Analysis,"We propose to investigate test statistics for testing homogeneity in
reproducing kernel Hilbert spaces. Asymptotic null distributions under null
hypothesis are derived, and consistency against fixed and local alternatives is
assessed. Finally, experimental evidence of the performance of the proposed
approach on both artificial data and a speaker verification task is provided.",http://arxiv.org/abs/0804.1026v1,2008-04-07T13:46:27Z,"['Zaid Harchaoui', 'Francis Bach', 'Eric Moulines']"
stat.ML,"On the underestimation of model uncertainty by Bayesian K-nearest
  neighbors","When using the K-nearest neighbors method, one often ignores uncertainty in
the choice of K. To account for such uncertainty, Holmes and Adams (2002)
proposed a Bayesian framework for K-nearest neighbors (KNN). Their Bayesian KNN
(BKNN) approach uses a pseudo-likelihood function, and standard Markov chain
Monte Carlo (MCMC) techniques to draw posterior samples. Holmes and Adams
(2002) focused on the performance of BKNN in terms of misclassification error
but did not assess its ability to quantify uncertainty. We present some
evidence to show that BKNN still significantly underestimates model
uncertainty.",http://arxiv.org/abs/0804.1325v1,2008-04-08T16:58:11Z,"['Wanhua Su', 'Hugh Chipman', 'Mu Zhu']"
stat.ML,"Information Preserving Component Analysis: Data Projections for Flow
  Cytometry Analysis","Flow cytometry is often used to characterize the malignant cells in leukemia
and lymphoma patients, traced to the level of the individual cell. Typically,
flow cytometric data analysis is performed through a series of 2-dimensional
projections onto the axes of the data set. Through the years, clinicians have
determined combinations of different fluorescent markers which generate
relatively known expression patterns for specific subtypes of leukemia and
lymphoma -- cancers of the hematopoietic system. By only viewing a series of
2-dimensional projections, the high-dimensional nature of the data is rarely
exploited. In this paper we present a means of determining a low-dimensional
projection which maintains the high-dimensional relationships (i.e.
information) between differing oncological data sets. By using machine learning
techniques, we allow clinicians to visualize data in a low dimension defined by
a linear combination of all of the available markers, rather than just 2 at a
time. This provides an aid in diagnosing similar forms of cancer, as well as a
means for variable selection in exploratory flow cytometric research. We refer
to our method as Information Preserving Component Analysis (IPCA).",http://arxiv.org/abs/0804.2848v1,2008-04-17T16:25:48Z,"['Kevin M. Carter', 'Raviv Raich', 'William G. Finn', 'Alfred O. Hero III']"
stat.ML,Random projection trees for vector quantization,"A simple and computationally efficient scheme for tree-structured vector
quantization is presented. Unlike previous methods, its quantization error
depends only on the intrinsic dimension of the data distribution, rather than
the apparent dimension of the space in which the data happen to lie.",http://arxiv.org/abs/0805.1390v1,2008-05-09T17:52:42Z,"['Sanjoy Dasgupta', 'Yoav Freund']"
stat.ML,Manifold Learning: The Price of Normalization,"We analyze the performance of a class of manifold-learning algorithms that
find their output by minimizing a quadratic form under some normalization
constraints. This class consists of Locally Linear Embedding (LLE), Laplacian
Eigenmap, Local Tangent Space Alignment (LTSA), Hessian Eigenmaps (HLLE), and
Diffusion maps. We present and prove conditions on the manifold that are
necessary for the success of the algorithms. Both the finite sample case and
the limit case are analyzed. We show that there are simple manifolds in which
the necessary conditions are violated, and hence the algorithms cannot recover
the underlying manifolds. Finally, we present numerical results that
demonstrate our claims.",http://arxiv.org/abs/0806.2646v1,2008-06-16T19:54:49Z,"['Y. Goldberg', 'A. Zakai', 'D. Kushnir', 'Y. Ritov']"
