category,title,summary,link,published,authors,summary_short
cs.CL,Large language models replicate and predict human cooperation across   experiments in game theory,"Large language models (LLMs) are increasingly used both to make decisions in domains such as health, education and law, and to simulate human behavior. Yet how closely LLMs mirror actual human decision-making remains poorly understood. This gap is critical: misalignment could produce harmful outcomes in practical applications, while failure to replicate human behavior renders LLMs ineffective for social simulations. Here, we address this gap by developing a digital twin of game-theoretic experiments and introducing a systematic prompting and probing framework for machine-behavioral evaluation. Testing three open-source models (Llama, Mistral and Qwen), we find that Llama reproduces human cooperation patterns with high fidelity, capturing human deviations from rational choice theory, while Qwen aligns closely with Nash equilibrium predictions. Notably, we achieved population-level behavioral replication without persona-based prompting, simplifying the simulation process. Extending beyond the original human-tested games, we generate and preregister testable hypotheses for novel game configurations outside the original parameter grid. Our findings demonstrate that appropriately calibrated LLMs can replicate aggregate human behavioral patterns and enable systematic exploration of unexplored experimental spaces, offering a complementary approach to traditional research in the social and behavioral sciences that generates new empirical predictions about human social decision-making.",http://arxiv.org/abs/2511.04500v1,2025-11-06T16:21:27Z,"Andrea Cera Palatsi, Samuel Martin-Gutierrez, Ana S. Cardenal, Max Pellert","**Can AI Models Mimic Human Behavior in Decision-Making?**

Researchers have made a significant breakthrough in understanding how well large language models (LLMs) can mimic human behavior in decision-making situations. In a series of experiments, they tested three open-source LLMs - Llama, Mistral, and Qwen - to see how well they could replicate human cooperation patterns in game theory scenarios.

**What did the researchers find?**

The results showed that one of the models, Llama, was able to accurately replicate human cooperation patterns, even capturing subtle deviations from rational decision-making that are characteristic of human behavior. This is a significant finding, as it suggests that LLMs can be used to simulate human behavior in social situations.

**What's the big deal?**

This research has important implications for various fields, including healthcare, education, and law, where LLMs are increasingly being used to make decisions. If LLMs can accurately mimic human behavior, they can be used to predict how humans will behave in different situations, allowing for more informed decision-making.

**What's next?**

The researchers also used their LLM to generate new predictions about human behavior in novel game scenarios that haven't been tested before. This demonstrates the potential of LLMs to complement traditional research in the social and behavioral sciences, generating new insights and predictions about human social decision-making.

**In simple terms...**

Imagine you're playing a game with a friend, and you have to decide whether to cooperate or compete. Researchers found that a type of AI model can predict how humans will behave in these situations, and even make new predictions about how humans will behave in new, untested situations. This could lead to better decision-making in areas like healthcare, education, and law."
cs.CL,Decoding Emergent Big Five Traits in Large Language Models:   Temperature-Dependent Expression and Architectural Clustering,"As Large Language Models (LLMs) become integral to human-centered applications, understanding their personality-like behaviors is increasingly important for responsible development and deployment. This paper systematically evaluates six LLMs, applying the Big Five Inventory-2 (BFI-2) framework, to assess trait expressions under varying sampling temperatures. We find significant differences across four of the five personality dimensions, with Neuroticism and Extraversion susceptible to temperature adjustments. Further, hierarchical clustering reveals distinct model clusters, suggesting that architectural features may predispose certain models toward stable trait profiles. Taken together, these results offer new insights into the emergence of personality-like patterns in LLMs and provide a new perspective on model tuning, selection, and the ethical governance of AI systems. We share the data and code for this analysis here: https://osf.io/bsvzc/?view_only=6672219bede24b4e875097426dc3fac1",http://arxiv.org/abs/2511.04499v1,2025-11-06T16:20:52Z,"Christos-Nikolaos Zacharopoulos, Revekka Kyriakoglou","**Unlocking the Personality of AI: A Study on Large Language Models**

Imagine interacting with a chatbot or virtual assistant that seems outgoing and friendly one moment, but anxious and moody the next. What if AI systems could exhibit personality traits similar to humans? A recent study explored this idea by analyzing six large language models (LLMs) using a framework that assesses human personality, known as the Big Five Inventory-2.

The researchers found that LLMs can indeed exhibit different personality-like behaviors, and these traits can change depending on the ""temperature"" at which the model is run. Think of temperature like a dial that controls how random or predictable the model's responses are. The study discovered that some LLMs are more prone to expressing neurotic or extraverted traits, and that these traits can shift as the temperature changes.

Interestingly, the researchers also found that LLMs with similar architectural features tend to cluster together in terms of their personality profiles. This suggests that the design of an LLM can influence its personality-like behaviors.

These findings have important implications for the development and deployment of AI systems. By understanding how LLMs exhibit personality-like traits, researchers and developers can create more responsible and transparent AI systems that align with human values. The study's results also highlight the need for careful consideration of AI governance and ethics.

The study's data and code are publicly available, allowing other researchers to build upon these findings and further explore the fascinating world of AI personality."
cs.CL,OUNLP at TSAR 2025 Shared Task: Multi-Round Text Simplifier via Code   Generation,"This paper describes the OUNLP system submitted to the TSAR-2025 Shared Task (Alva-Manchego et al., 2025), designed for readability-controlled text simplification using LLM-prompting-based generation. Based on the analysis of prompt-based text simplification methods, we discovered an interesting finding that text simplification performance is highly related to the gap between the source CEFR (Arase et al., 2022) level and the target CEFR level. Inspired by this finding, we propose two multi-round simplification methods and generate them via GPT-4o: rule-based simplification (MRS-Rule) and jointly rule-based LLM simplification (MRS-Joint). Our submitted systems ranked 7 out of 20 teams. Later improvements with MRS-Joint show that taking the LLM simplified candidates as the starting point could further boost the multi-round simplification performance.",http://arxiv.org/abs/2511.04495v1,2025-11-06T16:16:32Z,"Cuong Huynh, Jie Cao","Here's a summary of the research paper for a general audience:

**Making Text Easier to Read: A New Approach to Text Simplification**

Researchers at OUNLP have developed a system to simplify complex text, making it easier to read for a wider audience. The system uses artificial intelligence (AI) to break down text into simpler language while maintaining its original meaning.

The researchers found that the bigger the gap between the original text's complexity and the desired simplicity, the harder it is to simplify. To overcome this challenge, they proposed two new methods: ""rule-based simplification"" and ""jointly rule-based LLM simplification"". These methods involve using AI to simplify text in multiple rounds, with each round making the text a little easier to read.

The researchers tested their system and ranked 7th out of 20 teams in a competition. They also made further improvements to their system, which showed that using AI-simplified text as a starting point can lead to even better results. This work has the potential to improve the accessibility of complex text for people who struggle with reading or language barriers."
cs.CL,RUST-BENCH: Benchmarking LLM Reasoning on Unstructured Text within   Structured Tables,"Existing tabular reasoning benchmarks mostly test models on small, uniform tables, underrepresenting the complexity of real-world data and giving an incomplete view of Large Language Models' (LLMs) reasoning abilities. Real tables are long, heterogeneous, and domain-specific, mixing structured fields with free text and requiring multi-hop reasoning across thousands of tokens. To address this gap, we introduce RUST-BENCH, a benchmark of 7966 questions from 2031 real-world tables spanning two domains: i) RB-Science (NSF grant records) and ii) RB-Sports (NBA statistics). Unlike prior work, RUST-BENCH evaluates LLMs jointly across scale, heterogeneity, domain specificity, and reasoning complexity. Experiments with open-source and proprietary models show that LLMs struggle with heterogeneous schemas and complex multi-hop inference, revealing persistent weaknesses in current architectures and prompting strategies. RUST-BENCH establishes a challenging new testbed for advancing tabular reasoning research.",http://arxiv.org/abs/2511.04491v1,2025-11-06T16:10:03Z,"Nikhil Abhyankar, Purvi Chaurasia, Sanchit Kabra, Ananya Srivastava, Vivek Gupta, Chandan K. Reddy","**Unlocking the Potential of Large Language Models: A New Benchmark for Tabular Reasoning**

Large Language Models (LLMs) have made significant progress in understanding and processing information. However, their ability to reason with complex, real-world data has been a challenge. To address this, researchers have introduced RUST-BENCH, a new benchmark that tests LLMs on their ability to reason with unstructured text within structured tables.

**The Limitations of Current Benchmarks**

Current benchmarks for tabular reasoning have limitations. They typically use small, uniform tables that don't reflect the complexity of real-world data. In contrast, real-world tables are often long, diverse, and domain-specific, mixing structured fields with free text. This requires LLMs to perform multi-hop reasoning across thousands of tokens.

**Introducing RUST-BENCH**

RUST-BENCH is a new benchmark that consists of 7966 questions from 2031 real-world tables in two domains: NSF grant records and NBA statistics. It evaluates LLMs on four key aspects:

1. **Scale**: How well do LLMs perform on large tables?
2. **Heterogeneity**: Can LLMs handle diverse and complex table structures?
3. **Domain specificity**: How well do LLMs understand domain-specific knowledge?
4. **Reasoning complexity**: Can LLMs perform multi-hop reasoning across thousands of tokens?

**Key Findings**

Researchers tested open-source and proprietary LLMs on RUST-BENCH and found that they struggle with:

* Heterogeneous schemas (diverse table structures)
* Complex multi-hop inference (reasoning across multiple steps)

These findings highlight persistent weaknesses in current LLM architectures and prompting strategies.

**Advancing Tabular Reasoning Research**

RUST-BENCH establishes a challenging new testbed for advancing tabular reasoning research. By using this benchmark, researchers can develop more robust and effective LLMs that can handle complex, real-world data. This can lead to significant improvements in various applications, such as data analysis, decision-making, and information retrieval."
cs.CL,ThaiOCRBench: A Task-Diverse Benchmark for Vision-Language Understanding   in Thai,"We present ThaiOCRBench, the first comprehensive benchmark for evaluating vision-language models (VLMs) on Thai text-rich visual understanding tasks. Despite recent progress in multimodal modeling, existing benchmarks predominantly focus on high-resource languages, leaving Thai underrepresented, especially in tasks requiring document structure understanding. ThaiOCRBench addresses this gap by offering a diverse, human-annotated dataset comprising 2,808 samples across 13 task categories. We evaluate a wide range of state-of-the-art VLMs in a zero-shot setting, spanning both proprietary and open-source systems. Results show a significant performance gap, with proprietary models (e.g., Gemini 2.5 Pro) outperforming open-source counterparts. Notably, fine-grained text recognition and handwritten content extraction exhibit the steepest performance drops among open-source models. Through detailed error analysis, we identify key challenges such as language bias, structural mismatch, and hallucinated content. ThaiOCRBench provides a standardized framework for assessing VLMs in low-resource, script-complex settings, and provides actionable insights for improving Thai-language document understanding.",http://arxiv.org/abs/2511.04479v2,2025-11-06T15:57:39Z,"Surapon Nonesung, Teetouch Jaknamon, Sirinya Chaiophat, Natapong Nitarach, Chanakan Wittayasakpan, Warit Sirichotedumrong, Adisai Na-Thalang, Kunat Pipatanakul","**Improving AI's Understanding of Thai Language and Documents**

Researchers have created a new benchmark called ThaiOCRBench to test the ability of artificial intelligence (AI) models to understand Thai language and documents. Currently, most AI models are trained on high-resource languages, leaving languages like Thai underrepresented. This benchmark aims to address this gap by providing a comprehensive dataset of 2,808 samples across 13 task categories.

The researchers tested various state-of-the-art AI models, both proprietary and open-source, on ThaiOCRBench. The results showed that proprietary models outperformed open-source models, with significant performance drops in tasks like fine-grained text recognition and handwritten content extraction.

The study highlights key challenges in developing AI models for low-resource languages like Thai, including language bias, structural mismatch, and hallucinated content. ThaiOCRBench provides a standardized framework for assessing AI models in these settings and offers insights for improving Thai-language document understanding.

**In simple terms:** This research aims to improve AI's ability to understand Thai language and documents. The researchers created a benchmark to test AI models and found that they struggle with tasks like reading Thai text and extracting information from documents. The study provides a framework for developing better AI models for low-resource languages like Thai."
cs.CL,Probabilistic Textual Time Series Depression Detection,"Accurate and interpretable predictions of depression severity are essential for clinical decision support, yet existing models often lack uncertainty estimates and temporal modeling. We propose PTTSD, a Probabilistic Textual Time Series Depression Detection framework that predicts PHQ-8 scores from utterance-level clinical interviews while modeling uncertainty over time. PTTSD includes sequence-to-sequence and sequence-to-one variants, both combining bidirectional LSTMs, self-attention, and residual connections with Gaussian or Student-t output heads trained via negative log-likelihood. Evaluated on E-DAIC and DAIC-WOZ, PTTSD achieves state-of-the-art performance among text-only systems (e.g., MAE = 3.85 on E-DAIC, 3.55 on DAIC) and produces well-calibrated prediction intervals. Ablations confirm the value of attention and probabilistic modeling, while comparisons with MentalBERT establish generality. A three-part calibration analysis and qualitative case studies further highlight the interpretability and clinical relevance of uncertainty-aware forecasting.",http://arxiv.org/abs/2511.04476v1,2025-11-06T15:50:33Z,"Fabian Schmidt, Seyedehmoniba Ravan, Vladimir Vlassov","**Breakthrough in Depression Detection: AI Model Predicts Severity with Uncertainty**

Researchers have developed a new AI framework called PTTSD that can accurately predict the severity of depression in individuals by analyzing their speech patterns over time. The model uses clinical interviews to forecast depression scores, providing not only predictions but also estimates of uncertainty.

**What makes PTTSD innovative?**

* It can model depression severity over time, capturing changes and trends in a person's mental health.
* It provides uncertainty estimates, which are crucial for clinical decision-making and can help doctors and therapists better understand the reliability of predictions.

**How well does PTTSD perform?**

* The model achieved state-of-the-art results on two datasets, outperforming existing text-only systems.
* It produced well-calibrated prediction intervals, meaning that the uncertainty estimates are reliable and trustworthy.

**Why is this important?**

* Accurate and interpretable predictions of depression severity can support clinical decision-making and improve patient care.
* The model's ability to provide uncertainty estimates can help clinicians better understand the complexities of depression and make more informed treatment decisions.

**What's next?**

* Further research will focus on refining the model and exploring its applications in real-world clinical settings."
cs.CL,Ground-Truth Subgraphs for Better Training and Evaluation of Knowledge   Graph Augmented LLMs,"Retrieval of information from graph-structured knowledge bases represents a promising direction for improving the factuality of LLMs. While various solutions have been proposed, a comparison of methods is difficult due to the lack of challenging QA datasets with ground-truth targets for graph retrieval. We present SynthKGQA, a framework for generating high-quality synthetic Knowledge Graph Question Answering datasets from any Knowledge Graph, providing the full set of ground-truth facts in the KG to reason over each question. We show how, in addition to enabling more informative benchmarking of KG retrievers, the data produced with SynthKGQA also allows us to train better models. We apply SynthKGQA to Wikidata to generate GTSQA, a new dataset designed to test zero-shot generalization abilities of KG retrievers with respect to unseen graph structures and relation types, and benchmark popular solutions for KG-augmented LLMs on it.",http://arxiv.org/abs/2511.04473v1,2025-11-06T15:45:18Z,"Alberto Cattaneo, Carlo Luschi, Daniel Justus","Here's a summary of the research paper for a general audience:

**Improving AI's Access to Facts**

Large Language Models (LLMs) are a type of artificial intelligence that can process and generate human-like text. However, they sometimes struggle with factual accuracy. One way to improve this is by connecting LLMs to graph-structured knowledge bases, which are like vast networks of information.

The problem is that it's hard to compare different methods for retrieving information from these knowledge bases because there aren't enough good datasets to test them on. A dataset is like a collection of questions and answers that can be used to train and evaluate AI models.

To address this issue, researchers created a framework called SynthKGQA, which can generate high-quality datasets from any knowledge graph. This framework provides a set of ""ground-truth"" facts that the AI can use to reason and answer questions.

Using SynthKGQA, the researchers created a new dataset called GTSQA, which tests the ability of AI models to generalize to new and unseen information. They then used this dataset to evaluate popular solutions for KG-augmented LLMs, which are AI models that use knowledge graphs to improve their performance.

**In Simple Terms**

Imagine you're asking a virtual assistant a question, and it needs to find the answer from a huge database of information. The researchers created a tool that helps virtual assistants do this more accurately by providing a set of correct answers to learn from. This tool can be used to improve virtual assistants and make them more reliable."
stat.ML,Forgetting is Everywhere,"A fundamental challenge in developing general learning algorithms is their tendency to forget past knowledge when adapting to new data. Addressing this problem requires a principled understanding of forgetting; yet, despite decades of study, no unified definition has emerged that provides insights into the underlying dynamics of learning. We propose an algorithm- and task-agnostic theory that characterises forgetting as a lack of self-consistency in a learner's predictive distribution over future experiences, manifesting as a loss of predictive information. Our theory naturally yields a general measure of an algorithm's propensity to forget. To validate the theory, we design a comprehensive set of experiments that span classification, regression, generative modelling, and reinforcement learning. We empirically demonstrate how forgetting is present across all learning settings and plays a significant role in determining learning efficiency. Together, these results establish a principled understanding of forgetting and lay the foundation for analysing and improving the information retention capabilities of general learning algorithms.",http://arxiv.org/abs/2511.04666v1,2025-11-06T18:52:57Z,"Ben Sanati, Thomas L. Lee, Trevor McInroe, Aidan Scannell, Nikolay Malkin, David Abel, Amos Storkey","**The Science of Forgetting: A New Perspective on Learning**

Imagine you're trying to learn a new skill, but every time you acquire new information, you seem to forget what you learned before. This phenomenon, known as forgetting, is a major challenge in developing artificial intelligence and machine learning algorithms. Researchers have been studying forgetting for decades, but a unified understanding of the concept has been elusive.

A recent study proposes a new theory that characterizes forgetting as a lack of self-consistency in a learner's ability to make predictions about future experiences. In other words, when a learner forgets, they lose predictive information that they had previously acquired. This theory provides a general measure of an algorithm's tendency to forget and can be applied to various learning settings, including classification, regression, generative modeling, and reinforcement learning.

The study's experiments demonstrate that forgetting is a widespread problem that affects learning efficiency across all these settings. The findings provide a foundation for understanding and addressing forgetting in machine learning algorithms, which could lead to more efficient and effective learning systems. Ultimately, this research has the potential to improve the performance of AI systems and pave the way for more advanced learning technologies."
stat.ML,Geometric Decomposition of Statistical Inference through Gradient Flow   and Co-Monotonicity Measures,"Understanding feature-outcome associations in high-dimensional data remains   challenging when relationships vary across subpopulations, yet standard   methods assuming global associations miss context-dependent patterns, reducing   statistical power and interpretability. We develop a geometric decomposition   framework offering two strategies for partitioning inference problems into   regional analyses on data-derived Riemannian graphs. Gradient flow   decomposition uses path-monotonicity-validated discrete Morse theory to   partition samples into basins where outcomes exhibit monotonic behavior.   Co-monotonicity decomposition leverages association structure: vertex-level   coefficients measuring directional concordance between outcome and features,   or between feature pairs, define embeddings of samples into association space.   These embeddings induce Riemannian k-NN graphs on which biclustering   identifies co-monotonicity cells (coherent regions) and feature modules. This   extends naturally to multi-modal integration across multiple feature sets.   Both strategies apply independently or jointly, with Bayesian posterior   sampling providing credible intervals.",http://arxiv.org/abs/2511.04599v1,2025-11-06T17:51:32Z,"Pawel Gajer, Jacques Ravel","**Unlocking Hidden Patterns in Complex Data**

Imagine trying to understand how different factors, such as age, diet, and lifestyle, affect a person's health. Traditional statistical methods assume that these relationships are the same across the entire population. However, in reality, these relationships can vary significantly across different subgroups, making it challenging to identify meaningful patterns.

Researchers have developed a new framework that addresses this challenge by breaking down complex data into smaller, more manageable parts. This approach uses advanced mathematical techniques to identify regions in the data where the relationships between factors and outcomes are consistent.

The framework offers two strategies:

1. **Gradient Flow Decomposition**: This method identifies areas in the data where the outcome (e.g., health) changes smoothly and consistently with a particular factor (e.g., age). This helps to identify subgroups with similar patterns.
2. **Co-Monotonicity Decomposition**: This approach examines the relationships between multiple factors and the outcome, identifying clusters of factors that tend to change together.

Both strategies can be used separately or together, and they provide a way to quantify the uncertainty of the results. This framework has the potential to reveal new insights in complex data, such as:

* Identifying specific subgroups with unique patterns of factor-outcome associations
* Discovering new relationships between factors and outcomes
* Improving the accuracy and interpretability of statistical models

This research has implications for various fields, including medicine, social sciences, and economics, where understanding complex relationships in data is crucial for making informed decisions."
stat.ML,Physics-Informed Neural Networks and Neural Operators for Parametric   PDEs: A Human-AI Collaborative Analysis,"PDEs arise ubiquitously in science and engineering, where solutions depend on parameters (physical properties, boundary conditions, geometry). Traditional numerical methods require re-solving the PDE for each parameter, making parameter space exploration prohibitively expensive. Recent machine learning advances, particularly physics-informed neural networks (PINNs) and neural operators, have revolutionized parametric PDE solving by learning solution operators that generalize across parameter spaces. We critically analyze two main paradigms: (1) PINNs, which embed physical laws as soft constraints and excel at inverse problems with sparse data, and (2) neural operators (e.g., DeepONet, Fourier Neural Operator), which learn mappings between infinite-dimensional function spaces and achieve unprecedented generalization. Through comparisons across fluid dynamics, solid mechanics, heat transfer, and electromagnetics, we show neural operators can achieve computational speedups of $10^3$ to $10^5$ times faster than traditional solvers for multi-query scenarios, while maintaining comparable accuracy. We provide practical guidance for method selection, discuss theoretical foundations (universal approximation, convergence), and identify critical open challenges: high-dimensional parameters, complex geometries, and out-of-distribution generalization. This work establishes a unified framework for understanding parametric PDE solvers via operator learning, offering a comprehensive, incrementally updated resource for this rapidly evolving field",http://arxiv.org/abs/2511.04576v2,2025-11-06T17:31:59Z,"Zhuo Zhang, Xiong Xiong, Sen Zhang, Yuan Zhao, Xi Yang","**Breakthrough in Solving Complex Mathematical Equations**

Scientists and engineers often encounter complex mathematical equations, known as partial differential equations (PDEs), that describe various phenomena in fields like fluid dynamics, solid mechanics, and heat transfer. Solving these equations is crucial, but traditional methods can be time-consuming and expensive, especially when exploring different parameters.

Recently, researchers have made significant progress by combining machine learning with physical laws to solve PDEs more efficiently. They've developed two main approaches:

1. **Physics-Informed Neural Networks (PINNs)**: These networks embed physical laws as soft constraints, making them particularly useful for solving inverse problems with limited data.
2. **Neural Operators**: These learn mappings between infinite-dimensional function spaces, enabling unprecedented generalization and speed.

The study compared these approaches across various fields and found that neural operators can solve PDEs 1,000 to 100,000 times faster than traditional methods while maintaining comparable accuracy. This is particularly useful for scenarios where multiple solutions are needed, such as optimizing system performance or simulating different environmental conditions.

The researchers provide guidance on selecting the best approach, discuss the theoretical foundations, and identify open challenges, including handling high-dimensional parameters, complex geometries, and out-of-distribution generalization. This work establishes a unified framework for understanding parametric PDE solvers via operator learning, offering a comprehensive resource for this rapidly evolving field.

**In simple terms:** Imagine being able to simulate complex systems, like ocean currents or building structures, much faster and more efficiently. This research brings us closer to that goal by combining machine learning with physical laws, enabling faster and more accurate solutions to complex mathematical equations."
stat.ML,Riesz Regression As Direct Density Ratio Estimation,"Riesz regression has garnered attention as a tool in debiased machine learning for causal and structural parameter estimation (Chernozhukov et al., 2021). This study shows that Riesz regression is closely related to direct density-ratio estimation (DRE) in important cases, including average treat- ment effect (ATE) estimation. Specifically, the idea and objective in Riesz regression coincide with the one in least-squares importance fitting (LSIF, Kanamori et al., 2009) in direct density-ratio estimation. While Riesz regression is general in the sense that it can be applied to Riesz representer estimation in a wide class of problems, the equivalence with DRE allows us to directly import exist- ing results in specific cases, including convergence-rate analyses, the selection of loss functions via Bregman-divergence minimization, and regularization techniques for flexible models, such as neural networks. Conversely, insights about the Riesz representer in debiased machine learning broaden the applications of direct density-ratio estimation methods. This paper consolidates our prior results in Kato (2025a) and Kato (2025b).",http://arxiv.org/abs/2511.04568v1,2025-11-06T17:25:05Z,Masahiro Kato,"**Unlocking Connections between Machine Learning Techniques**

Researchers have discovered a surprising link between two machine learning techniques: Riesz regression and direct density-ratio estimation (DRE). Riesz regression is a tool used to improve the accuracy of machine learning models in certain situations, such as estimating the effect of a treatment. Direct density-ratio estimation is a method used to compare the probability distributions of two groups.

The study found that Riesz regression and a specific type of DRE, called least-squares importance fitting (LSIF), are essentially the same thing. This connection allows researchers to borrow results and techniques from one field and apply them to the other. For example, researchers can use existing methods for choosing the right mathematical functions and regularization techniques to improve the performance of Riesz regression.

This breakthrough has two main implications:

1. **Improved Riesz regression**: By leveraging existing results from DRE, researchers can gain a deeper understanding of Riesz regression, including its convergence rates and optimal loss functions.
2. **Broader applications for DRE**: The connection to Riesz regression also expands the potential applications of DRE, enabling researchers to tackle a wider range of problems.

Overall, this research reveals a powerful connection between two machine learning techniques, enabling researchers to develop more accurate models and tackle complex problems."
stat.ML,Generative Bayesian Filtering and Parameter Learning,"Generative Bayesian Filtering (GBF) provides a powerful and flexible framework for performing posterior inference in complex nonlinear and non-Gaussian state-space models. Our approach extends Generative Bayesian Computation (GBC) to dynamic settings, enabling recursive posterior inference using simulation-based methods powered by deep neural networks. GBF does not require explicit density evaluations, making it particularly effective when observation or transition distributions are analytically intractable. To address parameter learning, we introduce the Generative-Gibbs sampler, which bypasses explicit density evaluation by iteratively sampling each variable from its implicit full conditional distribution. Such technique is broadly applicable and enables inference in hierarchical Bayesian models with intractable densities, including state-space models. We assess the performance of the proposed methodologies through both simulated and empirical studies, including the estimation of $\alpha$-stable stochastic volatility models. Our findings indicate that GBF significantly outperforms existing likelihood-free approaches in accuracy and robustness when dealing with intractable state-space models.",http://arxiv.org/abs/2511.04552v1,2025-11-06T17:04:48Z,"Edoardo Marcelli, Sean O'Hagan, Veronika Rockova","**Unlocking Insights in Complex Systems: A New Approach to Bayesian Filtering and Parameter Learning**

Imagine trying to understand a complex system, like the stock market or the weather, where many factors interact and influence each other. Traditional methods for analyzing such systems often rely on simplifying assumptions or mathematical formulas that don't always hold up in reality. A new research paper introduces a powerful approach called Generative Bayesian Filtering (GBF) that can handle complex, nonlinear systems with greater accuracy and flexibility.

GBF uses simulation-based methods, powered by deep neural networks, to recursively infer the state of a system over time. This approach is particularly useful when the underlying mathematical distributions are unknown or difficult to work with. The researchers also developed a technique called the Generative-Gibbs sampler, which enables efficient learning of model parameters, even when the underlying densities are intractable.

The study demonstrates the effectiveness of GBF and the Generative-Gibbs sampler through simulations and real-world applications, including estimating stochastic volatility models. The results show that GBF significantly outperforms existing methods in terms of accuracy and robustness, especially when dealing with complex systems that are difficult to model.

**In simple terms:** This research presents a new, more powerful approach to analyzing complex systems, which can lead to better insights and predictions in fields like finance, climate science, and more. The approach can handle complex, nonlinear relationships and doesn't require explicit mathematical formulas, making it a valuable tool for researchers and practitioners."
stat.ML,Comparing EPGP Surrogates and Finite Elements Under Degree-of-Freedom   Parity,"We present a new benchmarking study comparing a boundary-constrained Ehrenpreis--Palamodov Gaussian Process (B-EPGP) surrogate with a classical finite element method combined with Crank--Nicolson time stepping (CN-FEM) for solving the two-dimensional wave equation with homogeneous Dirichlet boundary conditions. The B-EPGP construction leverages exponential-polynomial bases derived from the characteristic variety to enforce the PDE and boundary conditions exactly and employs penalized least squares to estimate the coefficients. To ensure fairness across paradigms, we introduce a degrees-of-freedom (DoF) matching protocol. Under matched DoF, B-EPGP consistently attains lower space-time $L^2$-error and maximum-in-time $L^{2}$-error in space than CN-FEM, improving accuracy by roughly two orders of magnitude.",http://arxiv.org/abs/2511.04518v1,2025-11-06T16:33:17Z,"Obed Amo, Samit Ghosh, Markus Lange-Hegermann, Bogdan Raiţă, Michael Pokojovy","**Breakthrough in Solving Complex Math Problems: A New Method Outperforms Traditional Approach**

Researchers have made a significant discovery in the field of mathematics, comparing two methods for solving a fundamental problem in physics: the two-dimensional wave equation. This equation is crucial in understanding various natural phenomena, such as ocean waves, sound waves, and light waves.

The researchers tested a new method called the Boundary-constrained Ehrenpreis-Palamodov Gaussian Process (B-EPGP) against a traditional approach known as the finite element method combined with Crank-Nicolson time stepping (CN-FEM). To ensure a fair comparison, they matched the two methods in terms of complexity, measured by the number of ""degrees of freedom"" (DoF).

The results showed that the B-EPGP method consistently outperformed the traditional CN-FEM approach, achieving much lower errors in both space and time. In fact, the B-EPGP method was about 100 times more accurate than CN-FEM. This breakthrough has the potential to improve our ability to model and simulate complex wave phenomena, leading to advancements in fields such as physics, engineering, and computer science."
stat.ML,ForecastGAN: A Decomposition-Based Adversarial Framework for   Multi-Horizon Time Series Forecasting,"Time series forecasting is essential across domains from finance to supply chain management. This paper introduces ForecastGAN, a novel decomposition based adversarial framework addressing limitations in existing approaches for multi-horizon predictions. Although transformer models excel in long-term forecasting, they often underperform in short-term scenarios and typically ignore categorical features. ForecastGAN operates through three integrated modules: a Decomposition Module that extracts seasonality and trend components; a Model Selection Module that identifies optimal neural network configurations based on forecasting horizon; and an Adversarial Training Module that enhances prediction robustness through Conditional Generative Adversarial Network training. Unlike conventional approaches, ForecastGAN effectively integrates both numerical and categorical features. We validate our framework on eleven benchmark multivariate time series datasets that span various forecasting horizons. The results show that ForecastGAN consistently outperforms state-of-the-art transformer models for short-term forecasting while remaining competitive for long-term horizons. This research establishes a more generalizable approach to time series forecasting that adapts to specific contexts while maintaining strong performance across diverse data characteristics without extensive hyperparameter tuning.",http://arxiv.org/abs/2511.04445v1,2025-11-06T15:19:23Z,"Syeda Sitara Wishal Fatima, Afshin Rahimi","**Improving Time Series Forecasting with ForecastGAN**

Time series forecasting is a crucial task in many fields, such as finance and supply chain management. Researchers have developed various methods to predict future trends, but existing approaches have limitations, particularly when it comes to short-term predictions and incorporating categorical features.

A new framework, called ForecastGAN, has been introduced to address these limitations. ForecastGAN uses a unique combination of three modules:

1. **Decomposition Module**: breaks down time series data into its underlying components, such as seasonality and trend.
2. **Model Selection Module**: chooses the best neural network configuration based on the forecasting horizon (short-term or long-term).
3. **Adversarial Training Module**: enhances prediction robustness through a type of machine learning called Conditional Generative Adversarial Network training.

What sets ForecastGAN apart is its ability to effectively integrate both numerical and categorical features, which is often ignored in existing approaches. The framework was tested on eleven benchmark datasets and showed impressive results:

* **Outperformed state-of-the-art transformer models for short-term forecasting**: ForecastGAN made more accurate predictions for short-term forecasts, which is a significant improvement over existing methods.
* **Remained competitive for long-term horizons**: ForecastGAN performed well for long-term forecasts, making it a robust and reliable approach.

The development of ForecastGAN marks a significant step towards creating a more generalizable approach to time series forecasting. This approach adapts to specific contexts and maintains strong performance across diverse data characteristics without requiring extensive hyperparameter tuning. In simpler terms, ForecastGAN can be applied to various situations and still produce accurate predictions, making it a valuable tool for many industries."
