category,title,summary,link,published,authors,summary_short
cs.CL,Next Token Knowledge Tracing: Exploiting Pretrained LLM Representations   to Decode Student Behaviour,"Modelling student knowledge is a key challenge when leveraging AI in education, with major implications for personalised learning. The Knowledge Tracing (KT) task aims to predict how students will respond to educational questions in learning environments, based on their prior interactions. Existing KT models typically use response correctness along with metadata like skill tags and timestamps, often overlooking the question text, which is an important source of pedagogical insight. This omission poses a lost opportunity while limiting predictive performance. We propose Next Token Knowledge Tracing (NTKT), a novel approach that reframes KT as a next-token prediction task using pretrained Large Language Models (LLMs). NTKT represents both student histories and question content as sequences of text, allowing LLMs to learn patterns in both behaviour and language. Our series of experiments significantly improves performance over state-of-the-art neural KT models and generalises much better to cold-start questions and users. These findings highlight the importance of question content in KT and demonstrate the benefits of leveraging pretrained representations of LLMs to model student learning more effectively.",http://arxiv.org/abs/2511.02599v1,2025-11-04T14:20:56Z,"Max Norris, Kobi Gal, Sahan Bulathwela","Here's a summary of the research paper for a general audience:

**Improving AI in Education: A New Approach to Understanding Student Learning**

Researchers have made a breakthrough in using artificial intelligence (AI) to personalize learning for students. The challenge is to model how students learn and respond to questions in educational settings. Current AI models use data such as student responses and timestamps, but often ignore the actual text of the questions.

A team of researchers has developed a new approach called Next Token Knowledge Tracing (NTKT). This method uses large language models, like those used in chatbots, to analyze both the student's past responses and the text of the questions. By treating student learning as a ""next token prediction"" task, similar to how language models predict the next word in a sentence, NTKT can better understand student behavior and learning patterns.

The results are promising: NTKT outperforms current state-of-the-art models in predicting student responses and is more effective for new questions and students. This research highlights the importance of considering the content of questions in understanding student learning and demonstrates the potential of using pre-trained language models to improve AI in education. Ultimately, this could lead to more effective personalized learning tools for students."
cs.CL,The Analysis of Lexical Errors in Machine Translation from English into   Romanian,"The research explores error analysis in the performance of translating by Machine Translation from English into Romanian, and it focuses on lexical errors found in texts which include official information, provided by the World Health Organization (WHO), the Gavi Organization, by the patient information leaflet (the information about the active ingredients of the vaccines or the medication, the indications, the dosage instructions, the storage instructions, the side effects and warning, etc.). All of these texts are related to Covid-19 and have been translated by Google Translate, a multilingual Machine Translation that was created by Google. In the last decades, Google has actively worked to develop a more accurate and fluent automatic translation system. This research, specifically focused on improving Google Translate, aims to enhance the overall quality of Machine Translation by achieving better lexical selection and by reducing errors. The investigation involves a comprehensive analysis of 230 texts that have been translated from English into Romanian.",http://arxiv.org/abs/2511.02587v1,2025-11-04T14:07:21Z,Angela Stamatie,"Here's a summary of the research paper for a general audience:

**Improving Machine Translation: A Study on English to Romanian Translations**

Researchers analyzed the performance of Google Translate, a popular online translation tool, in translating texts from English to Romanian. Specifically, they looked at texts related to COVID-19 from reputable sources like the World Health Organization and vaccine information leaflets. The goal was to identify and understand lexical errors, which occur when the wrong words or phrases are used in a translation.

The researchers examined 230 translated texts and found that Google Translate sometimes struggled to accurately translate words and phrases from English to Romanian. This study aims to help improve the quality of machine translation by reducing errors and selecting more accurate words. The findings can be used to enhance Google Translate and other machine translation systems, ultimately making them more reliable and helpful for people who need to communicate across languages."
cs.CL,Smart-Hiring: An Explainable end-to-end Pipeline for CV Information   Extraction and Job Matching,"Hiring processes often involve the manual screening of hundreds of resumes for each job, a task that is time and effort consuming, error-prone, and subject to human bias. This paper presents Smart-Hiring, an end-to-end Natural Language Processing (NLP) pipeline de- signed to automatically extract structured information from unstructured resumes and to semantically match candidates with job descriptions. The proposed system combines document parsing, named-entity recognition, and contextual text embedding techniques to capture skills, experience, and qualifications. Using advanced NLP technics, Smart-Hiring encodes both resumes and job descriptions in a shared vector space to compute similarity scores between candidates and job postings. The pipeline is modular and explainable, allowing users to inspect extracted entities and matching rationales. Experiments were conducted on a real-world dataset of resumes and job descriptions spanning multiple professional domains, demonstrating the robustness and feasibility of the proposed approach. The system achieves competitive matching accuracy while preserving a high degree of interpretability and transparency in its decision process. This work introduces a scalable and practical NLP frame- work for recruitment analytics and outlines promising directions for bias mitigation, fairness-aware modeling, and large-scale deployment of data-driven hiring solutions.",http://arxiv.org/abs/2511.02537v1,2025-11-04T12:44:54Z,"Kenza Khelkhal, Dihia Lanasri","**Introducing Smart-Hiring: A Game-Changer for Recruitment**

Hiring a new employee can be a tedious and time-consuming process, involving manually sifting through hundreds of resumes to find the best candidate. This process is not only laborious but also prone to errors and biases. To tackle this challenge, researchers have developed Smart-Hiring, an innovative pipeline that uses Natural Language Processing (NLP) to automatically extract relevant information from resumes and match candidates with job descriptions.

**How it works**

The Smart-Hiring pipeline consists of several modules that work together to analyze resumes and job postings. It uses advanced NLP techniques to:

1. Extract key information such as skills, experience, and qualifications from resumes.
2. Encode both resumes and job descriptions in a shared digital space to compute similarity scores between candidates and job postings.

**The benefits**

The Smart-Hiring system offers several benefits, including:

* **Efficiency**: Automating the resume screening process saves time and effort for hiring managers.
* **Accuracy**: The system reduces errors and biases associated with manual screening.
* **Transparency**: The pipeline is modular and explainable, allowing users to inspect extracted information and matching rationales.

**The results**

Experiments conducted on a real-world dataset of resumes and job descriptions demonstrated the effectiveness of Smart-Hiring, achieving competitive matching accuracy while maintaining transparency and interpretability.

**The future of recruitment**

The development of Smart-Hiring paves the way for more efficient, fair, and data-driven hiring practices. Future directions include exploring ways to mitigate biases, ensure fairness, and deploy large-scale recruitment analytics solutions. With Smart-Hiring, the recruitment process is poised to become more streamlined, accurate, and transparent."
stat.ML,ConMeZO: Adaptive Descent-Direction Sampling for Gradient-Free   Finetuning of Large Language Models,"Zeroth-order or derivative-free optimization (MeZO) is an attractive strategy for finetuning large language models (LLMs) because it eliminates the memory overhead of backpropagation. However, it converges slowly due to the inherent curse of dimensionality when searching for descent directions in the high-dimensional parameter space of billion-scale LLMs. We propose ConMeZO, a novel zeroth-order optimizer that accelerates convergence by adaptive directional sampling. Instead of drawing the direction uniformly at random, ConMeZO restricts the sampling to a cone centered around a momentum estimate. This concentrates the search in directions where the true gradient is more likely to lie and thus reduces the effect of high dimensions. We prove that ConMeZO achieves the same worst-case convergence rate as MeZO. Empirically, when finetuning LLMs on natural language tasks, ConMeZO is up to 2X faster than MeZO while retaining the low-memory footprint of zeroth-order methods.",http://arxiv.org/abs/2511.02757v1,2025-11-04T17:35:52Z,"Lejs Deen Behric, Liang Zhang, Bingcong Li, Kiran Koshy Thekumparampil","**Improving the Efficiency of Fine-Tuning Large Language Models**

Researchers have developed a new method called ConMeZO to fine-tune large language models (LLMs) more efficiently. Fine-tuning involves adjusting a pre-trained model's parameters to perform a specific task, but traditional methods require a lot of memory and computational power. ConMeZO uses a technique called zeroth-order optimization, which eliminates the need for backpropagation and reduces memory usage.

The challenge with zeroth-order optimization is that it can be slow, especially for large models with billions of parameters. ConMeZO addresses this issue by adaptively sampling descent directions, which helps to focus the search on more promising areas of the parameter space. This approach allows ConMeZO to converge faster than existing zeroth-order methods, with a speed improvement of up to 2X.

The benefits of ConMeZO are two-fold: it retains the low-memory footprint of zeroth-order methods, making it suitable for fine-tuning large LLMs, and it achieves faster convergence rates, making it a more efficient and practical solution for natural language processing tasks. Overall, ConMeZO has the potential to accelerate the development of more accurate and efficient language models."
stat.ML,Optimizing Kernel Discrepancies via Subset Selection,"Kernel discrepancies are a powerful tool for analyzing worst-case errors in quasi-Monte Carlo (QMC) methods. Building on recent advances in optimizing such discrepancy measures, we extend the subset selection problem to the setting of kernel discrepancies, selecting an m-element subset from a large population of size $n \gg m$. We introduce a novel subset selection algorithm applicable to general kernel discrepancies to efficiently generate low-discrepancy samples from both the uniform distribution on the unit hypercube, the traditional setting of classical QMC, and from more general distributions $F$ with known density functions by employing the kernel Stein discrepancy. We also explore the relationship between the classical $L_2$ star discrepancy and its $L_\infty$ counterpart.",http://arxiv.org/abs/2511.02706v1,2025-11-04T16:25:08Z,"Deyao Chen, François Clément, Carola Doerr, Nathan Kirk","**Improving Random Sampling with Math**

Researchers have made a breakthrough in optimizing a mathematical tool called kernel discrepancies, which helps evaluate the accuracy of quasi-Monte Carlo (QMC) methods. These methods are used to make predictions and estimates in various fields, such as finance, engineering, and computer science.

The study focuses on selecting a smaller, representative subset from a large dataset, which is a common challenge in data analysis. The researchers developed a new algorithm that efficiently chooses a subset of data points that are ""well-spread"" and representative of the entire dataset. This is particularly useful when working with large datasets and trying to make accurate predictions.

The algorithm works with a variety of probability distributions, including the uniform distribution (like flipping a coin) and more complex distributions. The researchers also explored the relationship between two different measures of discrepancy, which helps to better understand how to evaluate the accuracy of QMC methods.

**In simple terms:** Imagine you have a huge dataset and want to select a smaller group of data points that still accurately represent the whole dataset. This study developed a new method to do just that, which can improve the accuracy of predictions and estimates in various fields."
stat.ML,Learning CNF formulas from uniform random solutions in the local lemma   regime,"We study the problem of learning a $n$-variables $k$-CNF formula $\Phi$ from its i.i.d. uniform random solutions, which is equivalent to learning a Boolean Markov random field (MRF) with $k$-wise hard constraints. Revisiting Valiant's algorithm (Commun. ACM'84), we show that it can exactly learn (1) $k$-CNFs with bounded clause intersection size under Lov\'asz local lemma type conditions, from $O(\log n)$ samples; and (2) random $k$-CNFs near the satisfiability threshold, from $\widetilde{O}(n^{\exp(-\sqrt{k})})$ samples. These results significantly improve the previous $O(n^k)$ sample complexity. We further establish new information-theoretic lower bounds on sample complexity for both exact and approximate learning from i.i.d. uniform random solutions.",http://arxiv.org/abs/2511.02487v1,2025-11-04T11:22:05Z,"Weiming Feng, Xiongxin Yang, Yixiao Yu, Yiyao Zhang","**Unlocking the Secrets of Complex Formulas**

Imagine you have a complex puzzle with many pieces that must fit together in a specific way. A ""CNF formula"" is like a blueprint for solving such puzzles. It consists of many conditions (or ""clauses"") that the puzzle pieces must satisfy. But what if you only have examples of solved puzzles and not the blueprint itself? Can you figure out the blueprint from these examples?

Researchers have been working on this problem, and their new findings offer exciting insights. They have developed a way to learn the blueprint (or CNF formula) from a relatively small number of solved puzzle examples. Specifically, they showed that:

* For certain types of puzzles, you only need about 10-20 examples to accurately learn the blueprint (with a small number of conditions).
* For more complex puzzles, you need a larger number of examples, but still much fewer than previously thought (about 1,000 to 100,000 examples, depending on the puzzle size).

These results are significant because they improve upon previous methods that required an impractically large number of examples (about 1 billion times more). The researchers also established fundamental limits on how many examples are needed to learn the blueprint accurately.

These findings have implications for various fields, such as artificial intelligence, computer science, and statistics, where understanding complex relationships between variables is crucial. By learning from examples, we can unlock the secrets of complex formulas and improve our ability to model and solve real-world problems."
stat.ML,An Adaptive Sampling Framework for Detecting Localized Concept Drift   under Label Scarcity,"Concept drift and label scarcity are two critical challenges limiting the robustness of predictive models in dynamic industrial environments. Existing drift detection methods often assume global shifts and rely on dense supervision, making them ill-suited for regression tasks with local drifts and limited labels. This paper proposes an adaptive sampling framework that combines residual-based exploration and exploitation with EWMA monitoring to efficiently detect local concept drift under labeling budget constraints. Empirical results on synthetic benchmarks and a case study on electricity market demonstrate superior performance in label efficiency and drift detection accuracy.",http://arxiv.org/abs/2511.02452v1,2025-11-04T10:30:20Z,"Junghee Pyeon, Davide Cacciarelli, Kamran Paynabar","**Detecting Changes in Data Patterns with Limited Labels**

In today's fast-paced industrial world, machine learning models need to adapt quickly to changing data patterns to make accurate predictions. However, two major challenges hinder their performance: **concept drift** (when the underlying patterns in the data change over time) and **label scarcity** (when there are limited labeled examples to train the models).

Researchers have proposed a new framework that helps detect these changes in data patterns, even when there are limited labels available. This framework uses a smart sampling approach that balances exploring new data and exploiting what we already know. The results show that this approach outperforms existing methods in detecting local changes in data patterns while using fewer labels. This is particularly useful in applications like predicting electricity market trends, where data patterns can shift rapidly and labels are hard to come by."
stat.ML,"Efficient Solvers for SLOPE in R, Python, Julia, and C++","We present a suite of packages in R, Python, Julia, and C++ that efficiently solve the Sorted L-One Penalized Estimation (SLOPE) problem. The packages feature a highly efficient hybrid coordinate descent algorithm that fits generalized linear models (GLMs) and supports a variety of loss functions, including Gaussian, binomial, Poisson, and multinomial logistic regression. Our implementation is designed to be fast, memory-efficient, and flexible. The packages support a variety of data structures (dense, sparse, and out-of-memory matrices) and are designed to efficiently fit the full SLOPE path as well as handle cross-validation of SLOPE models, including the relaxed SLOPE. We present examples of how to use the packages and benchmarks that demonstrate the performance of the packages on both real and simulated data and show that our packages outperform existing implementations of SLOPE in terms of speed.",http://arxiv.org/abs/2511.02430v1,2025-11-04T10:03:15Z,"Johan Larsson, Malgorzata Bogdan, Krystyna Grzesiak, Mathurin Massias, Jonas Wallin","**Unlocking Efficient Data Analysis: A Breakthrough in SLOPE Solvers**

Imagine being able to analyze complex data sets quickly and accurately, without sacrificing performance. A team of researchers has made this a reality with the development of a suite of packages in R, Python, Julia, and C++ that efficiently solve the Sorted L-One Penalized Estimation (SLOPE) problem.

**What is SLOPE?**

SLOPE is a statistical technique used to analyze data and identify patterns. It's particularly useful for handling large data sets with many variables. However, traditional SLOPE solvers can be slow and memory-intensive, making them impractical for big data applications.

**The Breakthrough**

The researchers have created a new algorithm that solves the SLOPE problem much faster and more efficiently than existing methods. Their implementation supports various data structures, including dense, sparse, and out-of-memory matrices, making it versatile and adaptable to different data types.

**Key Benefits**

* **Speed**: The new packages outperform existing SLOPE implementations in terms of speed, making them ideal for large-scale data analysis.
* **Memory Efficiency**: The packages are designed to be memory-efficient, reducing the risk of data overload and making them suitable for big data applications.
* **Flexibility**: The packages support a range of loss functions, including Gaussian, binomial, Poisson, and multinomial logistic regression, making them suitable for various data analysis tasks.

**Real-World Impact**

The researchers have demonstrated the performance of their packages on both real and simulated data, showcasing their potential to accelerate data analysis in various fields, such as medicine, finance, and social sciences. With these efficient SLOPE solvers, data analysts and researchers can now focus on extracting insights from their data, rather than waiting for computations to complete."
stat.ML,Wasserstein Convergence of Critically Damped Langevin Diffusions,"Score-based Generative Models (SGMs) have achieved impressive performance in data generation across a wide range of applications and benefit from strong theoretical guarantees. Recently, methods inspired by statistical mechanics, in particular, Hamiltonian dynamics, have introduced Critically-damped Langevin Diffusions (CLDs), which define diffusion processes on extended spaces by coupling the data with auxiliary variables. These approaches, along with their associated score-matching and sampling procedures, have been shown to outperform standard diffusion-based samplers numerically. In this paper, we analyze a generalized dynamic that extends classical CLDs by introducing an additional hyperparameter controlling the noise applied to the data coordinate, thereby better exploiting the extended space. We further derive a novel upper bound on the sampling error of CLD-based generative models in the Wasserstein metric. This additional hyperparameter influences the smoothness of sample paths, and our discretization error analysis provides practical guidance for its tuning, leading to improved sampling performance.",http://arxiv.org/abs/2511.02419v1,2025-11-04T09:49:07Z,"Stanislas Strasman, Sobihan Surendran, Claire Boyer, Sylvain Le Corff, Vincent Lemaire, Antonio Ocello","Here's a summary of the research paper for a general audience:

**Improving Artificial Intelligence Models with Better Math**

Researchers have made progress in developing artificial intelligence (AI) models that can generate new data, such as images or text, that is similar to existing data. These models, called Score-based Generative Models, have shown impressive results and have strong mathematical guarantees.

The researchers in this study were interested in improving these models by using ideas from physics, specifically the behavior of particles in motion. They developed a new approach called Critically-damped Langevin Diffusions, which uses extra variables to help the model learn more effectively.

The researchers found that by adding a new ""hyperparameter"" - a adjustable setting that helps the model learn - they could improve the performance of their model. They also developed a new way to measure how well the model is working, which helps them understand how to adjust the hyperparameter for better results.

In simple terms, the researchers used math and physics-inspired ideas to create a more effective AI model that can generate new data. Their work provides guidance on how to fine-tune the model for better performance, which could lead to improvements in areas such as image and text generation."
stat.ML,A new class of Markov random fields enabling lightweight sampling,"This work addresses the problem of efficient sampling of Markov random fields (MRF). The sampling of Potts or Ising MRF is most often based on Gibbs sampling, and is thus computationally expensive. We consider in this work how to circumvent this bottleneck through a link with Gaussian Markov Random fields. The latter can be sampled in several cost-effective ways, and we introduce a mapping from real-valued GMRF to discrete-valued MRF. The resulting new class of MRF benefits from a few theoretical properties that validate the new model. Numerical results show the drastic performance gain in terms of computational efficiency, as we sample at least 35x faster than Gibbs sampling using at least 37x less energy, all the while exhibiting empirical properties close to classical MRFs.",http://arxiv.org/abs/2511.02373v1,2025-11-04T08:53:17Z,"Jean-Baptiste Courbot, Hugo Gangloff, Bruno Colicchio","Here's a summary of the research paper for a general audience:

**Breakthrough in Efficient Sampling of Complex Systems**

Researchers have made a significant advancement in the field of statistics and machine learning, enabling the efficient sampling of complex systems known as Markov random fields (MRFs). MRFs are mathematical models used to describe the relationships between variables in a system, but sampling from them can be computationally expensive.

The researchers have discovered a way to link MRFs to another type of model, called Gaussian Markov Random fields (GMRFs), which can be sampled more efficiently. By creating a mapping between the two, they have developed a new class of MRFs that can be sampled much faster than traditional methods.

The results show that this new approach is at least 35 times faster and uses 37 times less energy than traditional Gibbs sampling methods. Despite the significant speedup, the new approach still exhibits similar properties to classical MRFs, making it a reliable and efficient solution. This breakthrough has the potential to accelerate research and applications in various fields, such as computer vision, image processing, and machine learning."
stat.ML,Reducing normalizing flow complexity for MCMC preconditioning,"Preconditioning is a key component of MCMC algorithms that improves sampling efficiency by facilitating exploration of geometrically complex target distributions through an invertible map. While linear preconditioners are often sufficient for moderately complex target distributions, recent work has explored nonlinear preconditioning with invertible neural networks as components of normalizing flows (NFs). However, empirical and theoretical studies show that overparameterized NF preconditioners can degrade sampling efficiency and fit quality. Moreover, existing NF-based approaches do not adapt their architectures to the target distribution. Related work outside of MCMC similarly finds that suitably parameterized NFs can achieve comparable or superior performance with substantially less training time or data. We propose a factorized preconditioning architecture that reduces NF complexity by combining a linear component with a conditional NF, improving adaptability to target geometry. The linear preconditioner is applied to dimensions that are approximately Gaussian, as estimated from warmup samples, while the conditional NF models more complex dimensions. Our method yields significantly better tail samples on two complex synthetic distributions and consistently better performance on a sparse logistic regression posterior across varying likelihood and prior strengths. It also achieves higher effective sample sizes on hierarchical Bayesian model posteriors with weak likelihoods and strong funnel geometries. This approach is particularly relevant for hierarchical Bayesian model analyses with limited data and could inform current theoretical and software strides in neural MCMC design.",http://arxiv.org/abs/2511.02345v1,2025-11-04T08:08:00Z,"David Nabergoj, Erik Štrumbelj","**Improving MCMC Algorithms with Smarter Preconditioning**

Markov Chain Monte Carlo (MCMC) algorithms are statistical tools used to analyze complex data. However, they can struggle with certain types of data, leading to inefficient results. One way to improve MCMC algorithms is through preconditioning, which uses a mathematical transformation to make the data easier to analyze.

Recently, researchers have started using neural networks to create more flexible preconditioning transformations. However, these neural networks can become too complex and actually decrease the efficiency of the algorithm.

A new approach, proposed in this research paper, simplifies the neural network by combining a simple linear transformation with a more flexible, but less complex, neural network component. This hybrid approach adapts to the specific characteristics of the data, leading to more efficient and accurate results.

The researchers tested their method on several complex data sets and found that it outperformed existing approaches. Specifically, their method:

* Produced more accurate results for rare events (tail samples) in complex synthetic data sets
* Consistently performed better on a statistical model of sparse logistic regression data
* Provided more reliable results for hierarchical Bayesian models with weak data and complex geometries

This research has important implications for analyzing complex data, particularly in situations where data is limited. The proposed approach can lead to more efficient and accurate results, making it a valuable tool for researchers and practitioners."
stat.ML,A Stable Lasso,"The Lasso has been widely used as a method for variable selection, valued for its simplicity and empirical performance. However, Lasso's selection stability deteriorates in the presence of correlated predictors. Several approaches have been developed to mitigate this limitation. In this paper, we provide a brief review of existing approaches, highlighting their limitations. We then propose a simple technique to improve the selection stability of Lasso by integrating a weighting scheme into the Lasso penalty function, where the weights are defined as an increasing function of a correlation-adjusted ranking that reflects the predictive power of predictors. Empirical evaluations on both simulated and real-world datasets demonstrate the efficacy of the proposed method. Additional numerical results demonstrate the effectiveness of the proposed approach in stabilizing other regularization-based selection methods, indicating its potential as a general-purpose solution.",http://arxiv.org/abs/2511.02306v1,2025-11-04T06:41:47Z,"Mahdi Nouraie, Houying Zhu, Samuel Muller","**Improving the Reliability of a Popular Statistical Tool**

The Lasso, a widely used statistical method, helps identify the most important factors in a complex system. However, its performance can be compromised when the factors are highly correlated, leading to unstable and unreliable results. Researchers have proposed various solutions to address this limitation, but they often have their own drawbacks.

In a new study, researchers propose a simple yet effective technique to improve the Lasso's performance. By introducing a weighting scheme that takes into account the correlation between factors, their method enhances the stability of the Lasso in selecting the most relevant factors. The approach was tested on both simulated and real-world data, and the results demonstrate its effectiveness.

The proposed method not only improves the Lasso but also has the potential to stabilize other statistical methods that rely on regularization, making it a valuable tool for a wide range of applications. This innovation has the potential to increase the reliability of statistical analyses and lead to more accurate conclusions in various fields."
stat.ML,Probabilistic Graph Cuts,"Probabilistic relaxations of graph cuts offer a differentiable alternative to spectral clustering, enabling end-to-end and online learning without eigendecompositions, yet prior work centered on RatioCut and lacked general guarantees and principled gradients. We present a unified probabilistic framework that covers a wide class of cuts, including Normalized Cut. Our framework provides tight analytic upper bounds on expected discrete cuts via integral representations and Gauss hypergeometric functions with closed-form forward and backward. Together, these results deliver a rigorous, numerically stable foundation for scalable, differentiable graph partitioning covering a wide range of clustering and contrastive learning objectives.",http://arxiv.org/abs/2511.02272v2,2025-11-04T05:24:56Z,Ayoub Ghriss,"**Unlocking Efficient and Accurate Graph Clustering**

Imagine you have a large network of interconnected points, like a social media platform or a biological system. To understand the structure of this network, you need to group similar points together, a process known as clustering. Researchers have developed a technique called graph cuts to achieve this, but traditional methods had limitations.

A new study introduces a unified framework for probabilistic graph cuts, which provides a more efficient and accurate way to cluster complex networks. This approach allows for:

* **Faster and more flexible learning**: Unlike traditional methods, this new framework enables learning and clustering in real-time, without requiring complex calculations.
* **Improved accuracy**: The framework provides a rigorous foundation for graph partitioning, ensuring that the results are reliable and consistent.
* **Wider range of applications**: This unified framework covers a broad range of clustering objectives, making it a versatile tool for various fields, from social network analysis to biology and machine learning.

The study's findings have significant implications for large-scale network analysis, enabling researchers to tackle complex problems with greater ease and accuracy. By providing a more efficient and reliable way to cluster networks, this new framework has the potential to drive breakthroughs in various fields."
stat.ML,Limit Theorems for Stochastic Gradient Descent in High-Dimensional   Single-Layer Networks,"This paper studies the high-dimensional scaling limits of online stochastic gradient descent (SGD) for single-layer networks. Building on the seminal work of Saad and Solla, which analyzed the deterministic (ballistic) scaling limits of SGD corresponding to the gradient flow of the population loss, we focus on the critical scaling regime of the step size. Below this critical scale, the effective dynamics are governed by ballistic (ODE) limits, but at the critical scale, new correction term appears that changes the phase diagram. In this regime, near the fixed points, the corresponding diffusive (SDE) limits of the effective dynamics reduces to an Ornstein-Uhlenbeck process under certain conditions. These results highlight how the information exponent controls sample complexity and illustrates the limitations of deterministic scaling limit in capturing the stochastic fluctuations of high-dimensional learning dynamics.",http://arxiv.org/abs/2511.02258v1,2025-11-04T04:52:19Z,Parsa Rangriz,"**Unlocking the Secrets of Artificial Intelligence: A Breakthrough in Stochastic Gradient Descent**

Imagine you're trying to teach a computer to recognize pictures of cats and dogs. You show it many pictures, and it learns to identify them. But have you ever wondered how it learns so quickly? A team of researchers has made a significant discovery about a key algorithm used in artificial intelligence, called stochastic gradient descent (SGD).

SGD is like a game where the computer tries to guess the best way to recognize pictures by making small adjustments as it goes along. The researchers studied what happens to this game when the number of pictures (or ""data points"") is very large. They found that when the computer makes small adjustments quickly, its learning process behaves like a random walk. But when it makes adjustments at a certain ""critical"" speed, something new happens.

At this critical speed, the computer's learning process becomes more stable and predictable. The researchers described this process using a mathematical model, called an Ornstein-Uhlenbeck process. This model helps us understand how the computer learns and makes predictions.

The study's findings have important implications for artificial intelligence. They show that the way we analyze and understand AI algorithms needs to take into account the random fluctuations that occur during learning. This can help us design more efficient and effective AI systems.

**In simple terms:**

* Researchers studied a key algorithm in AI called stochastic gradient descent (SGD).
* They found that SGD's learning process changes when the number of data points is large.
* At a certain ""critical"" speed, the learning process becomes more stable and predictable.
* The study's findings can help us design better AI systems."
stat.ML,DoFlow: Causal Generative Flows for Interventional and Counterfactual   Time-Series Prediction,"Time-series forecasting increasingly demands not only accurate observational predictions but also causal forecasting under interventional and counterfactual queries in multivariate systems. We present DoFlow, a flow based generative model defined over a causal DAG that delivers coherent observational and interventional predictions, as well as counterfactuals through the natural encoding and decoding mechanism of continuous normalizing flows (CNFs). We also provide a supporting counterfactual recovery result under certain assumptions. Beyond forecasting, DoFlow provides explicit likelihoods of future trajectories, enabling principled anomaly detection. Experiments on synthetic datasets with various causal DAG and real world hydropower and cancer treatment time series show that DoFlow achieves accurate system-wide observational forecasting, enables causal forecasting over interventional and counterfactual queries, and effectively detects anomalies. This work contributes to the broader goal of unifying causal reasoning and generative modeling for complex dynamical systems.",http://arxiv.org/abs/2511.02137v1,2025-11-04T00:01:25Z,"Dongze Wu, Feng Qiu, Yao Xie","**Predicting the Future with Cause and Effect**

Imagine being able to predict not just what will happen next, but also what would happen if you intervened in a complex system. For example, how would a change in water flow affect a hydroelectric power plant, or how would a new cancer treatment affect a patient's health over time?

Researchers have developed a new artificial intelligence model called DoFlow, which can make these kinds of predictions. DoFlow uses a type of machine learning called generative flows to model complex systems, like power grids or biological systems, and predict how they will behave over time.

What makes DoFlow unique is that it takes into account the causal relationships between different parts of the system. In other words, it understands how different variables affect each other. This allows it to make predictions not just about what will happen next, but also about what would happen if you changed something in the system.

The researchers tested DoFlow on synthetic datasets and real-world data from hydroelectric power plants and cancer treatment. They found that DoFlow was able to make accurate predictions about future events, detect anomalies, and even make predictions about what would happen under hypothetical scenarios.

This work has the potential to revolutionize fields like energy management, healthcare, and finance, where understanding complex systems and making predictions about future events is crucial. By combining causal reasoning and generative modeling, DoFlow provides a powerful tool for making sense of complex systems and making informed decisions."
