category,title,summary,link,published,authors,summary_short
stat.ML,DAPS++: Rethinking Diffusion Inverse Problems with Decoupled Posterior Annealing,"From a Bayesian perspective, score-based diffusion solves inverse problems through joint inference, embedding the likelihood with the prior to guide the sampling process. However, this formulation fails to explain its practical behavior: the prior offers limited guidance, while reconstruction is largely driven by the measurement-consistency term, leading to an inference process that is effectively decoupled from the diffusion dynamics. To clarify this structure, we reinterpret the role of diffusion in inverse problem solving as an initialization stage within an expectation--maximization (EM)--style framework, where the diffusion stage and the data-driven refinement are fully decoupled. We introduce \textbf{DAPS++}, which allows the likelihood term to guide inference more directly while maintaining numerical stability and providing insight into why unified diffusion trajectories remain effective in practice. By requiring fewer function evaluations (NFEs) and measurement-optimization steps, \textbf{DAPS++} achieves high computational efficiency and robust reconstruction performance across diverse image restoration tasks.",https://arxiv.org/abs/2511.17038v1,2025-11-21T08:28:36Z,"Hao Chen, Renzheng Zhang, Scott S. Howard","**Breaking Down a Complex Problem: A New Approach to Image Restoration**

Imagine trying to restore a blurry or noisy image to its original clarity. This is a classic problem in computer science and engineering, known as an ""inverse problem."" Researchers have been working on solving this problem using a technique called ""diffusion-based image restoration."" However, the way this technique works hasn't been fully understood.

A new study, titled ""DAPS++: Rethinking Diffusion Inverse Problems with Decoupled Posterior Annealing,"" sheds light on how diffusion-based image restoration works and proposes a new approach to improve its performance. The researchers found that the current method relies heavily on the data (the blurry or noisy image) and not enough on the prior knowledge (what the image is likely to look like). This leads to a process that's not very efficient and can be unstable.

The researchers propose a new framework, called DAPS++, which separates the process into two stages: initialization and refinement. This allows the data to guide the restoration process more directly, making it more efficient and robust. The good news is that DAPS++ requires less computational power and can produce high-quality restored images across various tasks.

**What does this mean?**

* Improved image restoration: DAPS++ can help restore blurry or noisy images more accurately and efficiently.
* Better performance: DAPS++ requires less computational power, making it a more practical solution for real-world applications.
* New insights: This research provides a deeper understanding of how diffusion-based image restoration works, which can lead to further innovations in the field.

Overall, the DAPS++ approach has the potential to improve image restoration in various fields, such as medical imaging, astronomy, and photography."
stat.ML,Gradient flow for deep equilibrium single-index models,"Deep equilibrium models (DEQs) have recently emerged as a powerful paradigm for training infinitely deep weight-tied neural networks that achieve state of the art performance across many modern machine learning tasks. Despite their practical success, theoretically understanding the gradient descent dynamics for training DEQs remains an area of active research. In this work, we rigorously study the gradient descent dynamics for DEQs in the simple setting of linear models and single-index models, filling several gaps in the literature. We prove a conservation law for linear DEQs which implies that the parameters remain trapped on spheres during training and use this property to show that gradient flow remains well-conditioned for all time. We then prove linear convergence of gradient descent to a global minimizer for linear DEQs and deep equilibrium single-index models under appropriate initialization and with a sufficiently small step size. Finally, we validate our theoretical findings through experiments.",https://arxiv.org/abs/2511.16976v1,2025-11-21T06:14:41Z,"Sanjit Dandapanthula, Aaditya Ramdas","**Unlocking the Secrets of Deep Learning Models**

Researchers have been making great strides in developing new types of artificial intelligence (AI) models that can learn and improve on their own. One such type, called Deep Equilibrium Models (DEQs), has shown impressive results in various tasks. However, understanding how these models learn and improve is still a mystery.

In a recent study, researchers took a closer look at how DEQs learn using a mathematical technique called gradient descent. They focused on simple cases, like linear models and single-index models, to gain a deeper understanding of the learning process.

The study revealed some exciting findings:

1. **Parameters stay on track**: The researchers discovered that the model's parameters, which are like adjustable knobs that help the model learn, stay on a sphere-shaped path during training. This means that the model doesn't get stuck in a bad configuration.
2. **Learning stays smooth**: The study showed that the model's learning process remains smooth and efficient over time, which is important for achieving good performance.
3. **Fast and accurate learning**: The researchers proved that, under certain conditions, the model can learn quickly and accurately, converging to the optimal solution.

To validate their findings, the researchers conducted experiments that confirmed their theoretical results. This study provides new insights into how DEQs learn and improves our understanding of these powerful AI models."
stat.ML,Diffusion-Inversion-Net (DIN): An End-to-End Direct Probabilistic Framework for Characterizing Hydraulic Conductivities and Quantifying Uncertainty,"We propose the Diffusion-Inversion-Net (DIN) framework for inverse modeling of groundwater flow and solute transport processes. DIN utilizes an offline-trained Denoising Diffusion Probabilistic Model (DDPM) as a powerful prior leaner, which flexibly incorporates sparse, multi-source observational data, including hydraulic head, solute concentration, and hard conductivity data, through conditional injection mechanisms. These conditioning inputs subsequently guide the generative inversion process during sampling. Bypassing iterative forward simulations, DIN leverages stochastic sampling and probabilistic modeling mechanisms to directly generate ensembles of posterior parameter fields by repeatedly executing the reverse denoising process. Two representative posterior scenarios, Gaussian and non-Gaussian, are investigated. The results demonstrate that DIN can produce multiple constraint-satisfying realizations under identical observational conditions, accurately estimate hydraulic-conductivity fields, and achieve reliable uncertainty quantification. The framework exhibits strong generalization capability across diverse data distributions, offering a robust and unified alternative to conventional multi-stage inversion methodologies.",https://arxiv.org/abs/2511.16926v1,2025-11-21T03:38:26Z,"Xun Zhang, Weijie Yang, Jiangjiang Zhang, Simin Jiang","**Unlocking the Secrets of Groundwater Flow**

Imagine trying to understand how water moves underground. It's a complex process that involves predicting how water flows through soil and rock, which is crucial for managing water resources, preventing pollution, and ensuring clean drinking water. However, accurately predicting this process is challenging because the underground properties of soil and rock are difficult to measure directly.

Researchers have developed a new framework called Diffusion-Inversion-Net (DIN) to tackle this challenge. DIN uses a type of artificial intelligence that combines different types of data, such as measurements of water levels and concentrations of pollutants, to create detailed images of the underground properties that control water flow.

The innovative aspect of DIN is that it can generate multiple possible scenarios of these underground properties, along with estimates of the uncertainty associated with each scenario. This is important because it allows scientists and policymakers to better understand the risks and make more informed decisions.

The study showed that DIN is effective in creating accurate images of underground properties and quantifying uncertainty, even when working with limited and diverse data. This breakthrough has the potential to revolutionize the way we understand and manage groundwater resources, making it a valuable tool for ensuring a sustainable and clean water future."
stat.ML,BITS for GAPS: Bayesian Information-Theoretic Sampling for hierarchical GAussian Process Surrogates,"We introduce the Bayesian Information-Theoretic Sampling for hierarchical GAussian Process Surrogates (BITS for GAPS) framework to emulate latent components in hybrid physical systems. BITS for GAPS supports serial hybrid modeling, where known physics governs part of the system and residual dynamics are represented as a latent function inferred from data. A Gaussian process prior is placed over the latent function, with hierarchical priors on its hyperparameters to encode physically meaningful structure in the predictive posterior.   To guide data acquisition, we derive entropy-based acquisition functions that quantify expected information gain from candidate input locations, identifying samples most informative for training the surrogate. Specifically, we obtain a closed-form expression for the differential entropy of the predictive posterior and establish a tractable lower bound for efficient evaluation. These derivations approximate the predictive posterior as a finite, uniformly weighted mixture of Gaussian processes.   We demonstrate the framework's utility by modeling activity coefficients in vapor-liquid equilibrium systems, embedding the surrogate into extended Raoult's law for distillation design. Numerical results show that entropy-guided sampling improves sample efficiency by targeting regions of high uncertainty and potential information gain. This accelerates surrogate convergence, enhances predictive accuracy in non-ideal regimes, and preserves physical consistency. Overall, BITS for GAPS provides an efficient, interpretable, and uncertainty-aware framework for hybrid modeling of complex physical systems.",https://arxiv.org/abs/2511.16815v1,2025-11-20T21:36:21Z,"Kyla D. Jones, Alexander W. Dowling","**Unlocking Efficient Modeling of Complex Physical Systems**

Imagine being able to accurately predict the behavior of complex systems, like those used in distillation design, with less data and computational power. Researchers have developed a new framework, called BITS for GAPS, which combines physical laws with machine learning to model these systems more efficiently.

The framework uses a type of mathematical model called a Gaussian process to represent the unknown parts of the system. It also uses a clever way to decide where to collect new data, called entropy-based acquisition functions, to maximize the information gained from each new measurement.

In a test case involving vapor-liquid equilibrium systems, the researchers showed that their approach can significantly improve the accuracy and efficiency of modeling complex physical systems. By targeting areas of high uncertainty and potential information gain, the framework can accelerate the development of reliable models, while preserving physical consistency.

The BITS for GAPS framework has the potential to transform the way we model and design complex systems, making it possible to optimize processes, predict behavior, and make better decisions with less data and computational resources. This innovation could have far-reaching impacts in fields such as engineering, chemistry, and materials science."
stat.ML,"Efficient Penalty-Based Bilevel Methods: Improved Analysis, Novel Updates, and Flatness Condition","Penalty-based methods have become popular for solving bilevel optimization (BLO) problems, thanks to their effective first-order nature. However, they often require inner-loop iterations to solve the lower-level (LL) problem and small outer-loop step sizes to handle the increased smoothness induced by large penalty terms, leading to suboptimal complexity. This work considers the general BLO problems with coupled constraints (CCs) and leverages a novel penalty reformulation that decouples the upper- and lower-level variables. This yields an improved analysis of the smoothness constant, enabling larger step sizes and reduced iteration complexity for Penalty-Based Gradient Descent algorithms in ALTernating fashion (ALT-PBGD). Building on the insight of reduced smoothness, we propose PBGD-Free, a novel fully single-loop algorithm that avoids inner loops for the uncoupled constraint BLO. For BLO with CCs, PBGD-Free employs an efficient inner-loop with substantially reduced iteration complexity. Furthermore, we propose a novel curvature condition describing the ""flatness"" of the upper-level objective with respect to the LL variable. This condition relaxes the traditional upper-level Lipschitz requirement, enables smaller penalty constant choices, and results in a negligible penalty gradient term during upper-level variable updates. We provide rigorous convergence analysis and validate the method's efficacy through hyperparameter optimization for support vector machines and fine-tuning of large language models.",https://arxiv.org/abs/2511.16796v1,2025-11-20T20:48:14Z,"Liuyuan Jiang, Quan Xiao, Lisha Chen, Tianyi Chen","**Advancements in Bilevel Optimization: A New Approach to Efficient Problem-Solving**

Bilevel optimization (BLO) is a complex mathematical technique used to solve problems that involve two interconnected levels of optimization. For instance, imagine you're trying to optimize a machine learning model (upper-level problem) that relies on another optimization problem (lower-level problem) to fine-tune its performance. Traditional methods for solving BLO problems can be slow and inefficient, requiring many iterations to converge.

Researchers have proposed a new approach, called penalty-based methods, which has shown promise in solving BLO problems more efficiently. However, these methods still have limitations, such as requiring inner-loop iterations and small step sizes, which can lead to suboptimal performance.

This study introduces a novel penalty reformulation that decouples the upper- and lower-level variables, leading to an improved analysis of the smoothness constant. This allows for larger step sizes and reduced iteration complexity, making the algorithm more efficient. The researchers also propose a new algorithm, PBGD-Free, which avoids inner loops and has substantially reduced iteration complexity.

A key innovation of this work is the introduction of a novel curvature condition, which describes the ""flatness"" of the upper-level objective with respect to the lower-level variable. This condition relaxes traditional requirements and enables smaller penalty constant choices, resulting in a negligible penalty gradient term during upper-level variable updates.

The researchers validated their method through experiments on hyperparameter optimization for support vector machines and fine-tuning of large language models. The results demonstrate the efficacy of the proposed approach, which offers improved efficiency and performance in solving complex BLO problems.

**In Simple Terms:** This research proposes a new approach to solving complex optimization problems that involve two interconnected levels. The approach is more efficient and scalable than traditional methods, and it has been validated through experiments on machine learning applications. The findings have the potential to improve the performance of various machine learning models and algorithms."
stat.ML,Rate-optimal community detection near the KS threshold via node-robust algorithms,"We study community detection in the \emph{symmetric $k$-stochastic block model}, where $n$ nodes are evenly partitioned into $k$ clusters with intra- and inter-cluster connection probabilities $p$ and $q$, respectively.   Our main result is a polynomial-time algorithm that achieves the minimax-optimal misclassification rate   \begin{equation*}   \exp \Bigl(-\bigl(1 \pm o(1)\bigr) \tfrac{C}{k}\Bigr),   \quad \text{where } C = (\sqrt{pn} - \sqrt{qn})^2,   \end{equation*}   whenever $C \ge K\,k^2\,\log k$ for some universal constant $K$, matching the Kesten--Stigum (KS) threshold up to a $\log k$ factor.   Notably, this rate holds even when an adversary corrupts an $η\le \exp\bigl(- (1 \pm o(1)) \tfrac{C}{k}\bigr)$ fraction of the nodes.   To the best of our knowledge, the minimax rate was previously only attainable either via computationally inefficient procedures [ZZ15] or via polynomial-time algorithms that require strictly stronger assumptions such as $C \ge K k^3$ [GMZZ17].   In the node-robust setting, the best known algorithm requires the substantially stronger condition $C \ge K k^{102}$ [LM22].   Our results close this gap by providing the first polynomial-time algorithm that achieves the minimax rate near the KS threshold in both settings.   Our work has two key technical contributions:   (1) we robustify majority voting via the Sum-of-Squares framework,   (2) we develop a novel graph bisection algorithm via robust majority voting, which allows us to significantly improve the misclassification rate to $1/\mathrm{poly}(k)$ for the initial estimation near the KS threshold.",https://arxiv.org/abs/2511.16613v1,2025-11-20T18:11:01Z,"Jingqiu Ding, Yiding Hua, Kasper Lindberg, David Steurer, Aleksandr Storozhenko","**Breakthrough in Community Detection: A New Algorithm for Identifying Groups in Networks**

Imagine you're trying to identify groups of friends on a social network. Community detection is a crucial task in understanding the structure of networks, and it has many applications in fields like sociology, biology, and computer science. Researchers have been working on developing algorithms that can efficiently and accurately identify these groups.

A new study has made a significant breakthrough in community detection. The researchers have developed a fast and robust algorithm that can identify groups in networks with a high degree of accuracy, even when some nodes (or individuals) in the network are corrupted or noisy. This algorithm works by using a combination of techniques, including ""majority voting"" and ""Sum-of-Squares framework,"" to make it resilient to errors.

The study focused on a specific type of network, called the symmetric k-stochastic block model, where nodes are divided into k clusters with different connection probabilities within and between clusters. The algorithm achieves a near-optimal misclassification rate, which means it can accurately identify the groups even when the connections between nodes are weak.

What's remarkable about this algorithm is that it can tolerate a significant amount of noise or corruption in the network. Specifically, it can handle up to a certain fraction of corrupted nodes, which is a major improvement over previous algorithms.

The researchers' work closes a significant gap in the field, as it provides the first polynomial-time algorithm that achieves the minimax rate near the Kesten-Stigum (KS) threshold in both settings (with and without node corruption). The KS threshold is a critical boundary beyond which community detection becomes much harder.

Overall, this study presents a significant advancement in community detection, with potential applications in a wide range of fields. The new algorithm provides a powerful tool for understanding complex networks and identifying meaningful groups within them."
stat.ML,Time dependent loss reweighting for flow matching and diffusion models is theoretically justified,"This brief note clarifies that, in Generator Matching (which subsumes a large family of flow matching and diffusion models over continuous, manifold, and discrete spaces), both the Bregman divergence loss and the linear parameterization of the generator can depend on both the current state $X_t$ and the time $t$, and we show that the expectation over time in the loss can be taken with respect to a broad class of time distributions. We also show this for Edit Flows, which falls outside of Generator Matching. That the loss can depend on $t$ clarifies that time-dependent loss weighting schemes, often used in practice to stabilize training, are theoretically justified when the specific flow or diffusion scheme is a special case of Generator Matching (or Edit Flows). It also often simplifies the construction of $X_1$-predictor schemes, which are sometimes preferred for model-related reasons. We show examples that rely upon the dependence of linear parameterizations, and of the Bregman divergence loss, on $t$ and $X_t$.",https://arxiv.org/abs/2511.16599v1,2025-11-20T17:55:21Z,"Lukas Billera, Hedwig Nora Nordlinder, Ben Murrell","Here's a summary of the research paper for a general audience:

**Researchers Provide Theoretical Backing for a Key Technique in AI Models**

A recent study has provided a theoretical justification for a widely used technique in artificial intelligence (AI) models, called time-dependent loss reweighting. This technique is used to stabilize the training of certain AI models, known as flow matching and diffusion models, which are used for tasks such as image and data generation.

The researchers showed that the loss function used to train these models can depend on both the current state of the model and the time at which it is being trained. This means that using time-dependent loss reweighting schemes, which adjust the importance of different data points during training, is theoretically sound.

The study's findings have practical implications, as they simplify the construction of certain types of predictor schemes and provide a foundation for the use of time-dependent loss reweighting in a wide range of AI models. Overall, the research provides a deeper understanding of the mathematical underpinnings of flow matching and diffusion models, and helps to establish a firmer theoretical foundation for these powerful AI tools."
stat.ML,"ECPv2: Fast, Efficient, and Scalable Global Optimization of Lipschitz Functions","We propose ECPv2, a scalable and theoretically grounded algorithm for global optimization of Lipschitz-continuous functions with unknown Lipschitz constants. Building on the Every Call is Precious (ECP) framework, which ensures that each accepted function evaluation is potentially informative, ECPv2 addresses key limitations of ECP, including high computational cost and overly conservative early behavior. ECPv2 introduces three innovations: (i) an adaptive lower bound to avoid vacuous acceptance regions, (ii) a Worst-m memory mechanism that restricts comparisons to a fixed-size subset of past evaluations, and (iii) a fixed random projection to accelerate distance computations in high dimensions. We theoretically show that ECPv2 retains ECP's no-regret guarantees with optimal finite-time bounds and expands the acceptance region with high probability. We further empirically validate these findings through extensive experiments and ablation studies. Using principled hyperparameter settings, we evaluate ECPv2 across a wide range of high-dimensional, non-convex optimization problems. Across benchmarks, ECPv2 consistently matches or outperforms state-of-the-art optimizers, while significantly reducing wall-clock time.",https://arxiv.org/abs/2511.16575v1,2025-11-20T17:30:55Z,"Fares Fourati, Mohamed-Slim Alouini, Vaneet Aggarwal","Here's a summary of the research paper for a general audience:

**Title:** A Faster and More Efficient Way to Optimize Complex Functions

**What it's about:** Researchers have developed a new algorithm called ECPv2 that helps find the best solution to complex problems that involve many variables. These problems are common in fields like computer science, engineering, and data analysis.

**The challenge:** Current methods for solving these problems can be slow, expensive, and may not always find the best solution. The new algorithm, ECPv2, aims to overcome these limitations.

**How it works:** ECPv2 uses three key innovations:

1. **Adaptive lower bound**: It helps the algorithm avoid getting stuck in situations where it's not making progress.
2. **Worst-m memory mechanism**: It allows the algorithm to focus on the most relevant past experiences, making it more efficient.
3. **Fixed random projection**: It speeds up calculations in high-dimensional spaces.

**The results:** The researchers tested ECPv2 on a wide range of problems and found that it:

* Matches or outperforms state-of-the-art optimizers (the best existing methods)
* Significantly reduces the time needed to find a solution
* Is more efficient and scalable than previous methods

**Why it matters:** ECPv2 has the potential to accelerate progress in various fields by enabling faster and more efficient optimization of complex functions. This can lead to breakthroughs in areas like artificial intelligence, machine learning, and data science."
stat.ML,Failure of uniform laws of large numbers for subdifferentials and beyond,"We provide counterexamples showing that uniform laws of large numbers do not hold for subdifferentials under natural assumptions. Our results apply to random Lipschitz functions and random convex functions with a finite number of smooth pieces. Consequently, they resolve the questions posed by Shapiro and Xu [J. Math. Anal. Appl., 325(2), 2007] in the negative and highlight the obstacles nonsmoothness poses to uniform results.",https://arxiv.org/abs/2511.16568v1,2025-11-20T17:24:15Z,"Lai Tian, Johannes O. Royset","Here's a summary of the research paper for a general audience:

**Uniform Laws of Large Numbers Don't Always Apply**

Imagine you're trying to understand the behavior of a complex system, like the stock market or a weather pattern. One tool mathematicians use to analyze such systems is called the ""law of large numbers."" This law states that as you collect more data, your average results will converge to a predictable pattern.

However, what if the system is ""nonsmooth,"" meaning it has sudden jumps or kinks? Researchers studied a specific type of nonsmooth system, called subdifferentials, which are used to describe the behavior of functions with sudden changes.

The surprising finding is that the law of large numbers doesn't always work for these nonsmooth systems, even when you collect a large amount of data. This challenges previous assumptions and highlights the difficulties of analyzing complex systems with sudden changes.

The researchers constructed special examples that demonstrate this failure, which has implications for fields like optimization, economics, and machine learning, where understanding nonsmooth systems is crucial. In short, the study shows that traditional statistical tools may not always work for complex systems with sudden changes."
stat.ML,Toward Valid Generative Clinical Trial Data with Survival Endpoints,"Clinical trials face mounting challenges: fragmented patient populations, slow enrollment, and unsustainable costs, particularly for late phase trials in oncology and rare diseases. While external control arms built from real-world data have been explored, a promising alternative is the generation of synthetic control arms using generative AI. A central challenge is the generation of time-to-event outcomes, which constitute primary endpoints in oncology and rare disease trials, but are difficult to model under censoring and small sample sizes. Existing generative approaches, largely GAN-based, are data-hungry, unstable, and rely on strong assumptions such as independent censoring. We introduce a variational autoencoder (VAE) that jointly generates mixed-type covariates and survival outcomes within a unified latent variable framework, without assuming independent censoring. Across synthetic and real trial datasets, we evaluate our model in two realistic scenarios: (i) data sharing under privacy constraints, where synthetic controls substitute for original data, and (ii) control-arm augmentation, where synthetic patients mitigate imbalances between treated and control groups. Our method outperforms GAN baselines on fidelity, utility, and privacy metrics, while revealing systematic miscalibration of type I error and power. We propose a post-generation selection procedure that improves calibration, highlighting both progress and open challenges for generative survival modeling.",https://arxiv.org/abs/2511.16551v1,2025-11-20T17:03:38Z,"Perrine Chassat, Van Tuan Nguyen, Lucas Ducrot, Emilie Lanoy, Agathe Guilloux","**Advancing Clinical Trials with Artificial Intelligence: A New Approach to Generating Reliable Data**

Clinical trials, especially those for cancer and rare diseases, face significant challenges, including slow enrollment, high costs, and difficulty in finding participants. To address these issues, researchers are exploring the use of artificial intelligence (AI) to generate synthetic control groups, which can be used in place of or in addition to traditional control groups.

The goal of this research is to develop a reliable method for generating synthetic patient data that mimics real-world outcomes, particularly for trials that measure survival rates over time. The researchers propose a new approach using a type of AI called a variational autoencoder (VAE), which can generate both patient characteristics and survival outcomes in a unified framework.

The VAE approach was tested on both simulated and real clinical trial data, and the results showed that it outperformed existing methods in terms of accuracy, usefulness, and data protection. However, the researchers also found that the method can be prone to errors if not calibrated properly.

To address this issue, the researchers proposed a post-generation selection procedure to improve the accuracy of the results. While this study demonstrates progress in generating reliable synthetic clinical trial data, it also highlights the ongoing challenges in this area and the need for further research.

**In simple terms:** This study aims to use AI to generate fake patient data that can help make clinical trials more efficient and cost-effective. The researchers developed a new method that can generate both patient characteristics and survival outcomes, and showed that it works better than existing methods. However, they also identified some limitations and areas for improvement."
stat.ML,Correlation-Aware Feature Attribution Based Explainable AI,"Explainable AI (XAI) is increasingly essential as modern models become more complex and high-stakes applications demand transparency, trust, and regulatory compliance. Existing global attribution methods often incur high computational costs, lack stability under correlated inputs, and fail to scale efficiently to large or heterogeneous datasets. We address these gaps with \emph{ExCIR} (Explainability through Correlation Impact Ratio), a correlation-aware attribution score equipped with a lightweight transfer protocol that reproduces full-model rankings using only a fraction of the data. ExCIR quantifies sign-aligned co-movement between features and model outputs after \emph{robust centering} (subtracting a robust location estimate, e.g., median or mid-mean, from features and outputs). We further introduce \textsc{BlockCIR}, a \emph{groupwise} extension of ExCIR that scores \emph{sets} of correlated features as a single unit. By aggregating the same signed-co-movement numerators and magnitudes over predefined or data-driven groups, \textsc{BlockCIR} mitigates double-counting in collinear clusters (e.g., synonyms or duplicated sensors) and yields smoother, more stable rankings when strong dependencies are present. Across diverse text, tabular, signal, and image datasets, ExCIR shows trustworthy agreement with established global baselines and the full model, delivers consistent top-$k$ rankings across settings, and reduces runtime via lightweight evaluation on a subset of rows. Overall, ExCIR provides \emph{computationally efficient}, \emph{consistent}, and \emph{scalable} explainability for real-world deployment.",https://arxiv.org/abs/2511.16482v1,2025-11-20T15:51:00Z,"Poushali Sengupta, Yan Zhang, Frank Eliassen, Sabita Maharjan","**Making AI More Transparent: A New Approach to Explainable AI**

As AI models become increasingly complex and are used in high-stakes applications, it's essential to understand how they make decisions. Explainable AI (XAI) aims to provide transparency and trust in AI models. However, existing methods to explain AI models can be computationally expensive, unstable, and difficult to scale to large datasets.

Researchers have developed a new approach called ExCIR (Explainability through Correlation Impact Ratio), which addresses these limitations. ExCIR is a correlation-aware attribution score that helps identify the most important features contributing to a model's predictions. It works by analyzing the relationships between features and model outputs, and it can do so efficiently, even with large datasets.

ExCIR has two key advantages:

1. **Efficient computation**: ExCIR can reproduce the same rankings as more complex methods using only a fraction of the data, making it much faster and more scalable.
2. **Handling correlated features**: ExCIR can handle cases where features are highly correlated, such as when multiple sensors measure similar things. This is achieved through a groupwise extension called BlockCIR, which scores sets of correlated features as a single unit.

The researchers tested ExCIR on a variety of datasets, including text, tabular, signal, and image data. They found that ExCIR:

* Provides trustworthy and consistent results compared to established methods
* Delivers consistent top-k rankings across different settings
* Reduces runtime by evaluating on a subset of rows

Overall, ExCIR offers a computationally efficient, consistent, and scalable approach to explainable AI, making it suitable for real-world deployment."
stat.ML,Optimal Fairness under Local Differential Privacy,"We investigate how to optimally design local differential privacy (LDP) mechanisms that reduce data unfairness and thereby improve fairness in downstream classification. We first derive a closed-form optimal mechanism for binary sensitive attributes and then develop a tractable optimization framework that yields the corresponding optimal mechanism for multi-valued attributes. As a theoretical contribution, we establish that for discrimination-accuracy optimal classifiers, reducing data unfairness necessarily leads to lower classification unfairness, thus providing a direct link between privacy-aware pre-processing and classification fairness. Empirically, we demonstrate that our approach consistently outperforms existing LDP mechanisms in reducing data unfairness across diverse datasets and fairness metrics, while maintaining accuracy close to that of non-private models. Moreover, compared with leading pre-processing and post-processing fairness methods, our mechanism achieves a more favorable accuracy-fairness trade-off while simultaneously preserving the privacy of sensitive attributes. Taken together, these results highlight LDP as a principled and effective pre-processing fairness intervention technique.",https://arxiv.org/abs/2511.16377v1,2025-11-20T14:00:15Z,"Hrad Ghoukasian, Shahab Asoodeh","**Improving Fairness in Data Analysis while Protecting Sensitive Information**

Researchers have made a significant breakthrough in ensuring fairness in data analysis while protecting sensitive information. They developed a new method called Optimal Fairness under Local Differential Privacy (LDP), which helps reduce unfairness in data and leads to fairer outcomes in classification tasks.

**The Problem:** When analyzing data, sensitive attributes like age, sex, or ethnicity can lead to biased results. Traditional methods can perpetuate existing inequalities, making it essential to address these issues.

**The Solution:** The researchers created a mechanism that adds noise to sensitive data to protect individual privacy while minimizing unfairness. They derived an optimal solution for binary sensitive attributes (e.g., yes/no) and developed a framework for attributes with multiple values (e.g., different ethnicities).

**Key Findings:**

1. **Reducing data unfairness leads to fairer classification**: The researchers proved that minimizing unfairness in data directly results in fairer classification outcomes.
2. **Improved accuracy-fairness trade-off**: Their method outperforms existing approaches in reducing data unfairness while maintaining high accuracy, comparable to non-private models.
3. **Preserving sensitive attribute privacy**: The new mechanism protects sensitive information while ensuring fairness.

**Implications:** This breakthrough highlights Local Differential Privacy as a powerful tool for ensuring fairness in data analysis. By using this method, organizations can analyze data while protecting sensitive information and promoting fairness. This approach has the potential to be widely adopted in various fields, leading to more equitable outcomes."
stat.ML,Improving Iterative Gaussian Processes via Warm Starting Sequential Posteriors,"Scalable Gaussian process (GP) inference is essential for sequential decision-making tasks, yet improving GP scalability remains a challenging problem with many open avenues of research. This paper focuses on iterative GPs, where iterative linear solvers, such as conjugate gradients, stochastic gradient descent or alternative projections, are used to approximate the GP posterior. We propose a new method which improves solver convergence of a large linear system by leveraging the known solution to a smaller system contained within. This is significant for tasks with incremental data additions, and we show that our technique achieves speed-ups when solving to tolerance, as well as improved Bayesian optimisation performance under a fixed compute budget.",https://arxiv.org/abs/2511.16340v1,2025-11-20T13:20:51Z,"Alan Yufei Dong, Jihao Andreas Lin, José Miguel Hernández-Lobato","**Improving Gaussian Process Efficiency for Better Decision-Making**

Gaussian processes (GPs) are a powerful tool for making predictions and decisions in various fields, such as robotics, finance, and healthcare. However, as the amount of data grows, GP computations become increasingly slow and resource-intensive. This can hinder sequential decision-making tasks, where fast and accurate predictions are crucial.

Researchers have proposed a new method to speed up GP computations by leveraging previous solutions to similar problems. The key idea is to use the solution to a smaller problem as a starting point for solving a larger problem. This approach, called ""warm starting,"" can significantly reduce the computational time required to achieve accurate predictions.

The study demonstrates that this method can lead to substantial speed-ups in solving complex problems, as well as improved performance in Bayesian optimization tasks, which involve finding the best solution among a set of possible options. This research has the potential to enable faster and more efficient decision-making in a wide range of applications."
stat.ML,Spectral Identifiability for Interpretable Probe Geometry,"Linear probes are widely used to interpret and evaluate neural representations, yet their reliability remains unclear, as probes may appear accurate in some regimes but collapse unpredictably in others. We uncover a spectral mechanism behind this phenomenon and formalize it as the Spectral Identifiability Principle (SIP), a verifiable Fisher-inspired condition for probe stability. When the eigengap separating task-relevant directions is larger than the Fisher estimation error, the estimated subspace concentrates and accuracy remains consistent, whereas closing this gap induces instability in a phase-transition manner. Our analysis connects eigengap geometry, sample size, and misclassification risk through finite-sample reasoning, providing an interpretable diagnostic rather than a loose generalization bound. Controlled synthetic studies, where Fisher quantities are computed exactly, confirm these predictions and show how spectral inspection can anticipate unreliable probes before they distort downstream evaluation.",https://arxiv.org/abs/2511.16288v1,2025-11-20T12:09:42Z,William Hao-Cheng Huang,"**Unlocking the Reliability of Neural Probes**

Neural networks are powerful tools for making predictions, but understanding how they work can be challenging. To address this, researchers use ""probes"" to analyze and interpret the internal workings of these networks. However, the reliability of these probes has been uncertain. A new study sheds light on the factors that affect probe accuracy and proposes a way to diagnose potential issues.

The researchers discovered that the accuracy of probes depends on the ""eigengap,"" a measure of how well the probe can distinguish between relevant and irrelevant information. When the eigengap is large enough, the probe is stable and accurate. However, when it's small, the probe can become unstable and produce inconsistent results.

The study introduces the Spectral Identifiability Principle (SIP), a condition that can be used to verify the stability of probes. By analyzing the eigengap, sample size, and misclassification risk, researchers can now anticipate when probes are likely to be unreliable.

This breakthrough provides a diagnostic tool for evaluating probe reliability, rather than just relying on loose estimates of performance. The findings have been confirmed through controlled experiments and have important implications for the evaluation and interpretation of neural networks. By using this new approach, researchers can gain a deeper understanding of how neural networks work and develop more reliable methods for analyzing their internal workings."
