category,title,summary,link,published,authors,summary_short
cs.CL,Optimizing Retrieval for RAG via Reinforced Contrastive Learning,"As retrieval-augmented generation (RAG) becomes increasingly widespread, the role of information retrieval (IR) is shifting from retrieving information for human users to retrieving contextual knowledge for artificial intelligence (AI) systems, where relevance becomes difficult to define or annotate beforehand. To address this challenge, we propose R3, a Retrieval framework optimized for RAG through trialand-feedback Reinforced contrastive learning. Unlike prior approaches that rely on annotated or synthetic data for supervised fine-tuning, R3 enables the retriever to dynamically explore and optimize relevance within the RAG environment. During training, the retrieved results interact with the environment to produce contrastive signals that automatically guide the retriever's self-improvement. Extensive experiments across diverse tasks demonstrate that R3 improves RAG performance by 5.2% over the original retriever and surpasses state-of-the-art retrievers by 4.9%, while achieving comparable results to LLM-augmented retrieval and RAG systems built on post-trained or instruction-tuned LLMs. It is both efficient and practical, requiring only 4 GPUs and completing training within a single day.",http://arxiv.org/abs/2510.24652v1,2025-10-28T17:18:30Z,"Jiawei Zhou, Lei Chen","Here's a summary of the research paper for a general audience:

**Improving AI's Ability to Find Relevant Information**

Imagine you're asking a virtual assistant a question, and it needs to find relevant information from a huge database to answer you accurately. This is a challenging task, especially when the assistant needs to learn what ""relevant"" information means on its own. Researchers have proposed a new framework called R3 to help AI systems improve their ability to retrieve relevant information.

**The Problem: Defining Relevance**

Traditional methods for training AI retrievers rely on human-annotated data, which can be time-consuming and expensive to create. Moreover, defining what makes information ""relevant"" can be tricky, especially when the context is complex.

**The Solution: R3**

R3 uses a technique called reinforced contrastive learning to help the AI retriever learn what makes information relevant. During training, the retriever interacts with the environment, and the results are used to automatically guide its self-improvement. This approach allows the retriever to dynamically explore and optimize relevance within the AI system.

**The Results: Significant Improvements**

The researchers tested R3 on various tasks and found that it improves the performance of retrieval-augmented generation (RAG) systems by 5.2% compared to the original retriever. It also outperforms state-of-the-art retrievers by 4.9% and achieves comparable results to more complex systems that use large language models.

**The Benefits: Efficiency and Practicality**

The best part? R3 is efficient and practical. It only requires 4 GPUs and can complete training within a single day, making it a promising solution for improving AI's ability to find relevant information."
cs.CL,"Quantifying the Effects of Word Length, Frequency, and Predictability on   Dyslexia","We ask where, and under what conditions, dyslexic reading costs arise in a large-scale naturalistic reading dataset. Using eye-tracking aligned to word-level features (word length, frequency, and predictability), we model how each feature influences dyslexic time costs. We find that all three features robustly change reading times in both typical and dyslexic readers, and that dyslexic readers show stronger sensitivities to each, especially predictability. Counterfactual manipulations of these features substantially narrow the dyslexic-control gap by about one third, with predictability showing the strongest effect, followed by length and frequency. These patterns align with dyslexia theories that posit heightened demands on linguistic working memory and phonological encoding, and they motivate further work on lexical complexity and parafoveal preview benefits to explain the remaining gap. In short, we quantify when extra dyslexic costs arise, how large they are, and offer actionable guidance for interventions and computational models for dyslexics.",http://arxiv.org/abs/2510.24647v1,2025-10-28T17:15:31Z,"Hugo Rydel-Johnston, Alex Kafkas","**Understanding Dyslexia: New Insights into Reading Challenges**

Dyslexia, a learning disorder that affects reading abilities, has long been a subject of research. A recent study aimed to better understand the specific challenges faced by individuals with dyslexia when reading. By analyzing eye-tracking data from a large group of readers, researchers investigated how three key factors - word length, frequency, and predictability - impact reading times.

The study found that individuals with dyslexia are more sensitive to these factors than typical readers. For example, when encountering longer or less common words, or words that are harder to predict from context, individuals with dyslexia take more time to read. Notably, the study revealed that predictability has the greatest impact on reading times for individuals with dyslexia.

The good news is that the study suggests that targeted interventions could help alleviate some of these reading challenges. By manipulating these factors, such as providing more context to help predict words or using simpler vocabulary, researchers estimate that the reading gap between individuals with dyslexia and typical readers could be reduced by about one third.

These findings have important implications for the development of more effective reading interventions and computational models to support individuals with dyslexia. By understanding the specific challenges faced by individuals with dyslexia, researchers and educators can work together to create more tailored and supportive learning environments."
cs.CL,OpenReward: Learning to Reward Long-form Agentic Tasks via Reinforcement   Learning,"Reward models (RMs) have become essential for aligning large language models (LLMs), serving as scalable proxies for human evaluation in both training and inference. However, existing RMs struggle on knowledge-intensive and long-form tasks, where evaluating correctness requires grounding beyond the model's internal knowledge. This limitation hinders them from reliably discriminating subtle quality differences, especially when external evidence is necessary. To address this, we introduce OpenRM, a tool-augmented long-form reward model that systematically judges open-ended responses by invoking external tools to gather relevant evidence. We train OpenRM with Group Relative Policy Optimization (GRPO) on over 27K synthesized pairwise examples generated through a controllable data synthesis framework. The training objective jointly supervises intermediate tool usage and final outcome accuracy, incentivizing our reward model to learn effective evidence-based judgment strategies. Extensive experiments on three newly-collected datasets and two widely-used benchmarks demonstrate that OpenRM substantially outperforms existing reward modeling approaches. As a further step, we integrate OpenRM into both inference-time response selection and training-time data selection. This yields consistent gains in downstream LLM alignment tasks, highlighting the potential of tool-augmented reward models for scaling reliable long-form evaluation.",http://arxiv.org/abs/2510.24636v2,2025-10-28T17:02:46Z,"Ziyou Hu, Zhengliang Shi, Minghang Zhu, Haitao Li, Teng Sun, Pengjie Ren, Suzan Verberne, Zhaochun Ren","Here's a summary of the research paper for a general audience:

**Improving AI Evaluation: A New Approach to Assessing Long-Form Tasks**

Large language models (LLMs) are AI systems that can process and generate human-like text. To ensure these models produce accurate and helpful responses, researchers use ""reward models"" to evaluate their performance. However, existing reward models struggle with complex, long-form tasks that require external knowledge and evidence to assess correctness.

To address this limitation, researchers have developed a new tool called OpenReward. OpenReward uses external tools to gather relevant evidence and evaluate open-ended responses. This approach enables the model to make more accurate judgments, especially when external evidence is necessary.

The researchers trained OpenReward using a novel method called Group Relative Policy Optimization (GRPO) on a large dataset of synthesized examples. They found that OpenReward significantly outperforms existing reward modeling approaches on several datasets.

The study also demonstrated that integrating OpenReward into AI systems can lead to improved performance on downstream tasks. This suggests that tool-augmented reward models like OpenReward have the potential to scale reliable evaluation of long-form tasks, enabling more accurate and helpful AI responses.

**In simple terms:** Researchers have created a new AI tool called OpenReward that helps evaluate the performance of large language models on complex tasks. OpenReward uses external evidence to make more accurate judgments, leading to improved AI performance and more reliable evaluation."
cs.CL,"""Mm, Wat?"" Detecting Other-initiated Repair Requests in Dialogue","Maintaining mutual understanding is a key component in human-human conversation to avoid conversation breakdowns, in which repair, particularly Other-Initiated Repair (OIR, when one speaker signals trouble and prompts the other to resolve), plays a vital role. However, Conversational Agents (CAs) still fail to recognize user repair initiation, leading to breakdowns or disengagement. This work proposes a multimodal model to automatically detect repair initiation in Dutch dialogues by integrating linguistic and prosodic features grounded in Conversation Analysis. The results show that prosodic cues complement linguistic features and significantly improve the results of pretrained text and audio embeddings, offering insights into how different features interact. Future directions include incorporating visual cues, exploring multilingual and cross-context corpora to assess the robustness and generalizability.",http://arxiv.org/abs/2510.24628v1,2025-10-28T16:58:26Z,"Anh Ngo, Nicolas Rollet, Catherine Pelachaud, Chloe Clavel","**Improving Conversational AI: Detecting Repair Requests**

Have you ever been in a conversation where you realized you didn't quite understand what the other person was saying? Or maybe you said something that was misinterpreted? To avoid these kinds of breakdowns, humans use a process called ""repair"" to clarify and correct each other. But current conversational AI systems, like chatbots and virtual assistants, often struggle to recognize when a user is trying to initiate repair.

Researchers have developed a new model that can detect when a user is trying to signal that they didn't understand something or need clarification. This model uses a combination of language and sound cues, like tone of voice and pitch, to identify ""repair requests"" in conversations. The results show that by incorporating both language and sound features, the model can more accurately detect repair requests.

This research has important implications for improving conversational AI systems, making them more effective and user-friendly. The next steps include exploring the use of visual cues, like facial expressions and body language, and testing the model in different languages and contexts to ensure it works universally. By advancing our understanding of how humans communicate and repair misunderstandings, we can create more sophisticated and helpful conversational AI systems."
cs.CL,Relative Scaling Laws for LLMs,"Scaling laws describe how language models improve with additional data, parameters, and compute. While widely used, they are typically measured on aggregate test sets. Aggregate evaluations yield clean trends but average over heterogeneous subpopulations, obscuring performance disparities. We introduce relative scaling laws, which track how performance gaps between test distributions evolve with scale rather than focusing solely on absolute error. Using 255 decoder-only Transformers trained under matched-compute (IsoFLOP) budgets from $10^{18}$--$10^{20}$ FLOPs on standard pretraining datasets, we find diverse trajectories: academic domains on MMLU converge toward parity; regional English dialects shift depending on population size; and clusters of AI risk behaviours split, with capability- and influence-related risks increasing during pretraining while adversarial risks do not. These results show that although scaling improves overall performance, it is not a universal equalizer. To support further study, we release all model checkpoints from this work to enable practitioners to measure relative alongside traditional scaling laws, in order to better prioritize robustness challenges in light of the bitter lesson.",http://arxiv.org/abs/2510.24626v1,2025-10-28T16:55:22Z,"William Held, David Hall, Percy Liang, Diyi Yang","**The Power and Limitations of Scaling Up Language Models**

Imagine being able to predict how well a computer language model will perform as it gets bigger and smarter. Researchers have developed ""scaling laws"" to help forecast this, but these laws have limitations. They typically measure performance on a broad test set, which can mask differences in how well the model performs on specific groups or tasks.

A new study introduces ""relative scaling laws,"" which track how performance gaps between different test groups change as the model gets bigger. The researchers trained 255 language models with varying sizes and computational power, and tested them on a range of tasks.

The study found that as language models get bigger, they don't always improve equally across all tasks and groups. For example:

* Academic domains, such as science and history, tend to become more accurate and equal in performance.
* Regional dialects of English may improve, but the amount of improvement depends on the size of the population that speaks that dialect.
* Certain types of risks, such as capability and influence-related risks, may increase as the model gets bigger, while others, like adversarial risks, do not.

These findings suggest that simply scaling up a language model is not enough to ensure it performs well across all tasks and groups. The researchers have made their models and results publicly available, so that others can study and build on their work. This can help prioritize efforts to improve the robustness and fairness of language models."
stat.ML,Machine-Learning-Assisted Comparison of Regression Functions,"We revisit the classical problem of comparing regression functions, a fundamental question in statistical inference with broad relevance to modern applications such as data integration, transfer learning, and causal inference. Existing approaches typically rely on smoothing techniques and are thus hindered by the curse of dimensionality. We propose a generalized notion of kernel-based conditional mean dependence that provides a new characterization of the null hypothesis of equal regression functions. Building on this reformulation, we develop two novel tests that leverage modern machine learning methods for flexible estimation. We establish the asymptotic properties of the test statistics, which hold under both fixed- and high-dimensional regimes. Unlike existing methods that often require restrictive distributional assumptions, our framework only imposes mild moment conditions. The efficacy of the proposed tests is demonstrated through extensive numerical studies.",http://arxiv.org/abs/2510.24714v1,2025-10-28T17:59:15Z,"Jian Yan, Zhuoxi Li, Yang Ning, Yong Chen","**Comparing Regression Functions Made Easier with Machine Learning**

Imagine you're trying to understand how different factors affect an outcome, like how much rainfall affects crop yields in different regions. A key question is whether the relationship between these factors is the same across different groups. This is known as comparing regression functions, a fundamental problem in statistics.

Traditional methods for comparing regression functions have limitations, especially when dealing with many variables (high dimensionality). They often rely on smoothing techniques, which can be inaccurate in such cases.

In this study, researchers propose a new approach that uses machine learning to compare regression functions more effectively. They develop two novel tests that can handle high-dimensional data and don't require strict assumptions about the data distribution. The tests are flexible, reliable, and work well even when there are many variables involved.

The researchers tested their approach through simulations and found it to be effective. Their work has implications for various applications, including data integration, transfer learning, and causal inference, making it a valuable contribution to the field of statistics and machine learning."
stat.ML,A Single-Loop First-Order Algorithm for Linearly Constrained Bilevel   Optimization,"We study bilevel optimization problems where the lower-level problems are strongly convex and have coupled linear constraints. To overcome the potential non-smoothness of the hyper-objective and the computational challenges associated with the Hessian matrix, we utilize penalty and augmented Lagrangian methods to reformulate the original problem as a single-level one. Especially, we establish a strong theoretical connection between the reformulated function and the original hyper-objective by characterizing the closeness of their values and derivatives. Based on this reformulation, we propose a single-loop, first-order algorithm for linearly constrained bilevel optimization (SFLCB). We provide rigorous analyses of its non-asymptotic convergence rates, showing an improvement over prior double-loop algorithms -- form $O(\epsilon^{-3}\log(\epsilon^{-1}))$ to $O(\epsilon^{-3})$. The experiments corroborate our theoretical findings and demonstrate the practical efficiency of the proposed SFLCB algorithm. Simulation code is provided at https://github.com/ShenGroup/SFLCB.",http://arxiv.org/abs/2510.24710v1,2025-10-28T17:58:17Z,"Wei Shen, Jiawei Zhang, Minhui Huang, Cong Shen","**Breakthrough in Optimizing Complex Systems**

Imagine you're trying to optimize a complex system with two interconnected parts, where one part has its own constraints. This is known as a bilevel optimization problem. Researchers have made a significant advancement in solving such problems, particularly when the lower-level part is strongly convex and has linear constraints.

The team developed a new algorithm, called SFLCB, which simplifies the problem by transforming it into a single-level one using penalty and augmented Lagrangian methods. This approach overcomes the challenges of non-smoothness and computational complexity associated with traditional methods.

The SFLCB algorithm is efficient, single-loop, and first-order, meaning it requires less computational power and is faster than previous double-loop algorithms. The researchers proved that SFLCB converges quickly, with a rate of $O(\epsilon^{-3})$, which is an improvement over previous algorithms.

The study's findings were validated through experiments, which demonstrated the practical efficiency of the SFLCB algorithm. The simulation code is openly available, allowing others to build upon this research.

**In simpler terms:** This research presents a new, efficient algorithm for optimizing complex systems with interconnected parts. The algorithm is faster and more powerful than previous ones, and its effectiveness was confirmed through experiments. This breakthrough has the potential to improve various applications, such as machine learning, economics, and engineering."
stat.ML,Greedy Sampling Is Provably Efficient for RLHF,"Reinforcement Learning from Human Feedback (RLHF) has emerged as a key technique for post-training large language models. Despite its empirical success, the theoretical understanding of RLHF is still limited, as learning the KL-regularized target with only preference feedback poses additional challenges compared with canonical RL. Existing works mostly study the reward-based Bradley-Terry (BT) preference model, and extend classical designs utilizing optimism or pessimism. This work, instead, considers the general preference model (whose practical relevance has been observed recently) and obtains performance guarantees with major, order-wise improvements over existing ones. Surprisingly, these results are derived from algorithms that directly use the empirical estimates (i.e., greedy sampling), as opposed to constructing optimistic or pessimistic estimates in previous works. This insight has a deep root in the unique structural property of the optimal policy class under the KL-regularized target, and we further specialize it to the BT model, highlighting the surprising sufficiency of greedy sampling in RLHF.",http://arxiv.org/abs/2510.24700v1,2025-10-28T17:52:08Z,"Di Wu, Chengshuai Shi, Jing Yang, Cong Shen","**Improving AI Training with a Simple yet Powerful Method**

Researchers have made a breakthrough in training large language models, a crucial component of many AI systems. The technique, called Reinforcement Learning from Human Feedback (RLHF), helps fine-tune these models to better align with human preferences. Despite its success in practice, the theoretical foundations of RLHF were not well understood - until now.

The study focuses on a key challenge in RLHF: how to efficiently learn from human feedback, which is often provided in the form of preferences (e.g., ""this response is better than that one""). The researchers developed a new approach that uses a surprisingly simple method called ""greedy sampling."" This method involves choosing the next action based on the current best estimate, without trying to be overly optimistic or pessimistic.

The exciting finding is that this straightforward approach is not only effective but also provably efficient, outperforming existing methods by a significant margin. The researchers showed that greedy sampling can achieve better results with less data, making it a promising technique for training large language models.

This breakthrough has important implications for the development of more accurate and helpful AI systems. By providing a solid theoretical foundation for RLHF, the study paves the way for further improvements in AI training and applications."
stat.ML,Eigenfunction Extraction for Ordered Representation Learning,"Recent advances in representation learning reveal that widely used objectives, such as contrastive and non-contrastive, implicitly perform spectral decomposition of a contextual kernel, induced by the relationship between inputs and their contexts. Yet, these methods recover only the linear span of top eigenfunctions of the kernel, whereas exact spectral decomposition is essential for understanding feature ordering and importance. In this work, we propose a general framework to extract ordered and identifiable eigenfunctions, based on modular building blocks designed to satisfy key desiderata, including compatibility with the contextual kernel and scalability to modern settings. We then show how two main methodological paradigms, low-rank approximation and Rayleigh quotient optimization, align with this framework for eigenfunction extraction. Finally, we validate our approach on synthetic kernels and demonstrate on real-world image datasets that the recovered eigenvalues act as effective importance scores for feature selection, enabling principled efficiency-accuracy tradeoffs via adaptive-dimensional representations.",http://arxiv.org/abs/2510.24672v1,2025-10-28T17:37:12Z,"Burak Varıcı, Che-Ping Tsai, Ritabrata Ray, Nicholas M. Boffi, Pradeep Ravikumar","**Unlocking the Secrets of Data Representation**

Imagine you're trying to understand a complex picture. Your brain breaks it down into simpler features, like colors, shapes, and textures. Computers do the same thing with data, using a technique called representation learning. This helps them make sense of the data and make predictions.

But how do computers decide which features are most important? Researchers have made progress in understanding how popular methods work, but there's still a challenge: these methods only give a rough idea of the top features, without explaining their order or importance.

A new study proposes a framework to extract and order these features, called eigenfunctions, in a way that's compatible with the data and scalable to large datasets. The researchers show that two common mathematical approaches can be used to achieve this goal.

The study tested this approach on artificial data and real-world images. The results demonstrate that the extracted features can be used to identify the most important ones, allowing for efficient trade-offs between accuracy and computational resources. This breakthrough has the potential to improve how computers understand and process complex data."
stat.ML,Bridging Simulators with Conditional Optimal Transport,"We propose a new field-level emulator that bridges two simulators using unpaired simulation datasets. Our method leverages a flow-based approach to learn the likelihood transport from one simulator to the other. Since multiple transport maps exist, we employ Conditional Optimal Transport Flow Matching (COT-FM) to ensure that the transformation minimally distorts the underlying structure of the data. We demonstrate the effectiveness of this approach by bridging weak lensing simulators: a Lagrangian Perturbation Theory (LPT) to a N-body Particle-Mesh (PM). We demonstrate that our emulator captures the full correction between the simulators by showing that it enables full-field inference to accurately recover the true posterior, validating its accuracy beyond traditional summary statistics.",http://arxiv.org/abs/2510.24631v1,2025-10-28T16:59:42Z,"Justine Zeghal, Benjamin Remy, Yashar Hezaveh, Francois Lanusse, Laurence Perreault Levasseur","**Unlocking New Insights in Astrophysics with Advanced Simulation Techniques**

Imagine trying to compare two different computer simulations that model the same astrophysical phenomenon, but use different methods to do so. This can be challenging, especially when the simulations don't produce identical results. Researchers have now developed a new method, called Conditional Optimal Transport Flow Matching (COT-FM), to ""bridge"" these simulations and enable more accurate comparisons.

In a recent study, scientists applied COT-FM to two different simulations of weak lensing, a phenomenon in which the light from distant galaxies is bent by the gravitational pull of intervening matter. The simulations used different approaches: one was based on a mathematical theory (Lagrangian Perturbation Theory), while the other used a more detailed, particle-based simulation (N-body Particle-Mesh).

The researchers showed that their new method can effectively ""translate"" the output of one simulation into a format that matches the other, without distorting the underlying data. This allows for more accurate comparisons and inferences to be made between the two simulations. The study demonstrates the potential of COT-FM to improve our understanding of complex astrophysical phenomena, and could have far-reaching implications for fields such as cosmology and astrophysics."
stat.ML,Coreset for Robust Geometric Median: Eliminating Size Dependency on   Outliers,"We study the robust geometric median problem in Euclidean space $\mathbb{R}^d$, with a focus on coreset construction.A coreset is a compact summary of a dataset $P$ of size $n$ that approximates the robust cost for all centers $c$ within a multiplicative error $\varepsilon$. Given an outlier count $m$, we construct a coreset of size $\tilde{O}(\varepsilon^{-2} \cdot \min\{\varepsilon^{-2}, d\})$ when $n \geq 4m$, eliminating the $O(m)$ dependency present in prior work [Huang et al., 2022 & 2023]. For the special case of $d = 1$, we achieve an optimal coreset size of $\tilde{\Theta}(\varepsilon^{-1/2} + \frac{m}{n} \varepsilon^{-1})$, revealing a clear separation from the vanilla case studied in [Huang et al., 2023; Afshani and Chris, 2024]. Our results further extend to robust $(k,z)$-clustering in various metric spaces, eliminating the $m$-dependence under mild data assumptions. The key technical contribution is a novel non-component-wise error analysis, enabling substantial reduction of outlier influence, unlike prior methods that retain them.Empirically, our algorithms consistently outperform existing baselines in terms of size-accuracy tradeoffs and runtime, even when data assumptions are violated across a wide range of datasets.",http://arxiv.org/abs/2510.24621v1,2025-10-28T16:49:03Z,"Ziyi Fang, Lingxiao Huang, Runkai Yang","**Breakthrough in Data Analysis: Robust Geometric Median with Coresets**

Imagine trying to find the middle point of a set of data points, but some of those points are outliers that can throw off your calculations. Researchers have developed a new method to solve this problem more efficiently and accurately.

The method, called coreset construction, creates a smaller, representative summary of the data that still captures its essential characteristics. This allows for faster and more reliable calculations, even when there are many outliers.

The researchers made significant improvements to existing methods, reducing the size of the coreset needed to achieve accurate results, especially when there are many outliers. In fact, their approach eliminates the dependency on the number of outliers, making it much more efficient.

The new method works not only for simple data sets but also for more complex ones, such as clustering data points into groups. The researchers tested their approach on various data sets and found that it consistently outperformed existing methods in terms of accuracy and speed.

This breakthrough has the potential to improve data analysis in many fields, from computer science to statistics and machine learning, by providing a more robust and efficient way to find the geometric median and perform clustering tasks."
stat.ML,Statistical physics of deep learning: Optimal learning of a multi-layer   perceptron near interpolation,"For three decades statistical physics has been providing a framework to analyse neural networks. A long-standing question remained on its capacity to tackle deep learning models capturing rich feature learning effects, thus going beyond the narrow networks or kernel methods analysed until now. We positively answer through the study of the supervised learning of a multi-layer perceptron. Importantly, (i) its width scales as the input dimension, making it more prone to feature learning than ultra wide networks, and more expressive than narrow ones or with fixed embedding layers; and (ii) we focus on the challenging interpolation regime where the number of trainable parameters and data are comparable, which forces the model to adapt to the task. We consider the matched teacher-student setting. It provides the fundamental limits of learning random deep neural network targets and helps in identifying the sufficient statistics describing what is learnt by an optimally trained network as the data budget increases. A rich phenomenology emerges with various learning transitions. With enough data optimal performance is attained through model's ""specialisation"" towards the target, but it can be hard to reach for training algorithms which get attracted by sub-optimal solutions predicted by the theory. Specialisation occurs inhomogeneously across layers, propagating from shallow towards deep ones, but also across neurons in each layer. Furthermore, deeper targets are harder to learn. Despite its simplicity, the Bayesian-optimal setting provides insights on how the depth, non-linearity and finite (proportional) width influence neural networks in the feature learning regime that are potentially relevant way beyond it.",http://arxiv.org/abs/2510.24616v2,2025-10-28T16:44:34Z,"Jean Barbier, Francesco Camilli, Minh-Toan Nguyen, Mauro Pastore, Rudy Skerk","**Unlocking the Secrets of Deep Learning: A Breakthrough in Statistical Physics**

For decades, researchers have been using statistical physics to understand how neural networks learn and make predictions. However, until now, this approach has been limited to simple neural networks. A new study has successfully applied statistical physics to deep learning models, which are a type of artificial intelligence that mimics the human brain.

The researchers studied a type of deep learning model called a multi-layer perceptron, which is like a layered network of interconnected nodes that process information. They found that as the model learns from data, it goes through different phases, similar to how a physical system changes state (e.g., from solid to liquid).

The study revealed that when the model has enough data, it can learn to specialize in the task at hand, but this can be challenging for training algorithms to achieve. The researchers also discovered that deeper layers of the network learn more slowly than shallower ones, and that some neurons learn faster than others.

This breakthrough provides new insights into how deep learning models work, and could lead to improvements in AI systems. The study's findings have implications for the design of neural networks, and could help researchers develop more efficient and effective training methods.

**Key Takeaways:**

* Statistical physics can be used to understand deep learning models
* Deep learning models go through different phases as they learn from data
* Models can learn to specialize in a task, but this can be challenging to achieve
* Deeper layers of the network learn more slowly than shallower ones

This research has the potential to advance our understanding of AI and improve the performance of deep learning models."
stat.ML,Comparison of generalised additive models and neural networks in   applications: A systematic review,"Neural networks have become a popular tool in predictive modelling, more commonly associated with machine learning and artificial intelligence than with statistics. Generalised Additive Models (GAMs) are flexible non-linear statistical models that retain interpretability. Both are state-of-the-art in their own right, with their respective advantages and disadvantages. This paper analyses how these two model classes have performed on real-world tabular data. Following PRISMA guidelines, we conducted a systematic review of papers that performed empirical comparisons of GAMs and neural networks. Eligible papers were identified, yielding 143 papers, with 430 datasets. Key attributes at both paper and dataset levels were extracted and reported. Beyond summarising comparisons, we analyse reported performance metrics using mixed-effects modelling to investigate potential characteristics that can explain and quantify observed differences, including application area, study year, sample size, number of predictors, and neural network complexity. Across datasets, no consistent evidence of superiority was found for either GAMs or neural networks when considering the most frequently reported metrics (RMSE, $R^2$, and AUC). Neural networks tended to outperform in larger datasets and in those with more predictors, but this advantage narrowed over time. Conversely, GAMs remained competitive, particularly in smaller data settings, while retaining interpretability. Reporting of dataset characteristics and neural network complexity was incomplete in much of the literature, limiting transparency and reproducibility. This review highlights that GAMs and neural networks should be viewed as complementary approaches rather than competitors. For many tabular applications, the performance trade-off is modest, and interpretability may favour GAMs.",http://arxiv.org/abs/2510.24601v1,2025-10-28T16:28:42Z,"Jessica Doohan, Lucas Kook, Kevin Burke","**The Battle Between Neural Networks and Statistical Models: A Systematic Review**

In the world of data analysis, two powerful tools have emerged: neural networks and Generalized Additive Models (GAMs). Neural networks are a type of machine learning algorithm inspired by the human brain, while GAMs are a type of statistical model that can handle complex relationships between variables. Both have their strengths and weaknesses, but which one is better?

A recent systematic review of 143 research papers and 430 datasets compared the performance of neural networks and GAMs on real-world data. The surprising result: neither tool consistently outperformed the other. When looking at common metrics such as accuracy, precision, and recall, both neural networks and GAMs performed similarly.

However, the review did find some differences. Neural networks tended to do better with larger datasets and more complex problems, but this advantage decreased over time. GAMs, on the other hand, remained competitive, especially with smaller datasets, and had the added benefit of being more interpretable, meaning it's easier to understand how they arrived at their conclusions.

The review also highlighted a major limitation of the existing research: many studies didn't provide enough information about the data and neural network complexity, making it hard to reproduce and build upon their results.

**The Takeaway:** Neural networks and GAMs are not competing tools, but rather complementary approaches. Depending on the specific problem and dataset, one may be more suitable than the other. For many applications, the performance difference between the two is modest, and GAMs may be preferred due to their interpretability. Ultimately, the choice between neural networks and GAMs depends on the specific needs of the project and the goals of the analysis."
stat.ML,Nearest Neighbor Matching as Least Squares Density Ratio Estimation and   Riesz Regression,"This study proves that Nearest Neighbor (NN) matching can be interpreted as an instance of Riesz regression for automatic debiased machine learning. Lin et al. (2023) shows that NN matching is an instance of density-ratio estimation with their new density-ratio estimator. Chernozhukov et al. (2024) develops Riesz regression for automatic debiased machine learning, which directly estimates the Riesz representer (or equivalently, the bias-correction term) by minimizing the mean squared error. In this study, we first prove that the density-ratio estimation method proposed in Lin et al. (2023) is essentially equivalent to Least-Squares Importance Fitting (LSIF) proposed in Kanamori et al. (2009) for direct density-ratio estimation. Furthermore, we derive Riesz regression using the LSIF framework. Based on these results, we derive NN matching from Riesz regression. This study is based on our work Kato (2025a) and Kato (2025b).",http://arxiv.org/abs/2510.24433v1,2025-10-28T14:01:51Z,Masahiro Kato,"Here's a summary of the research paper for a general audience:

**Understanding Nearest Neighbor Matching in a New Way**

Imagine you're trying to match similar things, like people or objects, based on certain characteristics. A common method used for this is called Nearest Neighbor (NN) matching. Researchers have been working to better understand how NN matching works and how it can be improved.

This study shows that NN matching can be viewed in a new light. It can be seen as a way of estimating the ratio of two probability distributions (called density-ratio estimation) and then using that information to make more accurate matches. The researchers also connected NN matching to a statistical method called Riesz regression, which helps to reduce bias in machine learning models.

The study's findings are important because they provide a deeper understanding of how NN matching works and how it can be used in a variety of applications, such as data analysis and machine learning. By understanding NN matching in this new way, researchers can develop new and improved methods for matching similar things, which can lead to more accurate and reliable results."
stat.ML,Perception Learning: A Formal Separation of Sensory Representation   Learning from Decision Learning,"We introduce Perception Learning (PeL), a paradigm that optimizes an agent's sensory interface $f_\phi:\mathcal{X}\to\mathcal{Z}$ using task-agnostic signals, decoupled from downstream decision learning $g_\theta:\mathcal{Z}\to\mathcal{Y}$. PeL directly targets label-free perceptual properties, such as stability to nuisances, informativeness without collapse, and controlled geometry, assessed via objective representation-invariant metrics. We formalize the separation of perception and decision, define perceptual properties independent of objectives or reparameterizations, and prove that PeL updates preserving sufficient invariants are orthogonal to Bayes task-risk gradients. Additionally, we provide a suite of task-agnostic evaluation metrics to certify perceptual quality.",http://arxiv.org/abs/2510.24356v1,2025-10-28T12:19:49Z,Suman Sanyal,"Here's a summary of the research paper for a general audience:

**Improving How Machines Perceive the World**

Imagine you're trying to recognize a cat in a picture. Your brain doesn't just look at the picture as a whole; it breaks it down into smaller parts, like the shape of the ears or the color of the fur. This process is called perception. Researchers have made significant progress in teaching machines to make decisions, but how they perceive the world is still a challenge.

A new approach called Perception Learning (PeL) aims to improve how machines perceive the world by separating it into two stages: perception and decision-making. In the perception stage, the machine learns to extract useful information from sensory data, like images or sounds, without worrying about making decisions. This is like teaching a child to recognize different shapes and colors before asking them to identify a specific object.

The key innovation of PeL is that it uses task-agnostic signals, meaning it doesn't rely on specific goals or objectives. Instead, it focuses on learning perceptual properties that are useful in general, such as stability to changes in lighting or viewpoint. This approach allows machines to develop a more robust and informative representation of the world.

The researchers also developed new metrics to evaluate the quality of a machine's perception, which can help ensure that the machine is perceiving the world accurately and effectively. By decoupling perception from decision-making, PeL has the potential to improve the performance of machines in a wide range of applications, from computer vision to robotics.

**In simple terms:** Perception Learning is a new approach that helps machines better understand the world by separating perception from decision-making. It teaches machines to extract useful information from sensory data without worrying about specific goals, leading to more robust and accurate perception."
