category,title,summary,link,published,authors,summary_short
stat.ML,BaGGLS: A Bayesian Shrinkage Framework for Interpretable Modeling of Interactions in High-Dimensional Biological Data,"Biological data sets are often high-dimensional, noisy, and governed by complex interactions among sparse signals. This poses major challenges for interpretability and reliable feature selection. Tasks such as identifying motif interactions in genomics exemplify these difficulties, as only a small subset of biologically relevant features (e.g., motifs) are typically active, and their effects are often non-linear and context-dependent. While statistical approaches often result in more interpretable models, deep learning models have proven effective in modeling complex interactions and prediction accuracy, yet their black-box nature limits interpretability. We introduce BaGGLS, a flexible and interpretable probabilistic binary regression model designed for high-dimensional biological inference involving feature interactions. BaGGLS incorporates a Bayesian group global-local shrinkage prior, aligned with the group structure introduced by interaction terms. This prior encourages sparsity while retaining interpretability, helping to isolate meaningful signals and suppress noise. To enable scalable inference, we employ a partially factorized variational approximation that captures posterior skewness and supports efficient learning even in large feature spaces. In extensive simulations, we can show that BaGGLS outperforms the other methods with regard to interaction detection and is many times faster than MCMC sampling under the horseshoe prior. We also demonstrate the usefulness of BaGGLS in the context of interaction discovery from motif scanner outputs and noisy attribution scores from deep learning models. This shows that BaGGLS is a promising approach for uncovering biologically relevant interaction patterns, with potential applicability across a range of high-dimensional tasks in computational biology.",https://arxiv.org/abs/2511.15330v1,2025-11-19T10:48:30Z,"Marta S. Lemanczyk, Lucas Kock, Johanna Schlimme, Nadja Klein, Bernhard Y. Renard","Here's a summary of the research paper in a way that's easy to understand:

**Unlocking Hidden Patterns in Biological Data**

Biological data, such as genetic information, can be complex and noisy, making it difficult to identify meaningful patterns. Researchers often use machine learning models to analyze this data, but these models can be like black boxes, providing accurate predictions but not explaining how they arrived at those predictions.

A team of researchers has developed a new approach called BaGGLS, which combines the strengths of statistical models (which are interpretable) with the power of machine learning models (which can handle complex interactions). BaGGLS is designed to identify interactions between different biological features, such as genetic motifs, that are important for understanding biological processes.

**What makes BaGGLS special?**

BaGGLS uses a Bayesian approach, which allows it to incorporate prior knowledge and uncertainty into its analysis. It also uses a special type of prior distribution, called a group global-local shrinkage prior, which helps to identify the most important features and suppress noise.

**How well does BaGGLS work?**

The researchers tested BaGGLS on simulated data and found that it outperformed other methods in detecting interactions between features. They also applied BaGGLS to real biological data, such as motif scanner outputs and attribution scores from deep learning models, and found that it was able to identify biologically relevant interaction patterns.

**What's the impact?**

BaGGLS has the potential to be a powerful tool for uncovering hidden patterns in biological data, which could lead to new insights and discoveries in fields such as genomics and computational biology. Its ability to provide interpretable results makes it a valuable approach for researchers who want to understand the underlying biology behind their data."
stat.ML,Robust Bayesian Optimisation with Unbounded Corruptions,"Bayesian Optimization is critically vulnerable to extreme outliers. Existing provably robust methods typically assume a bounded cumulative corruption budget, which makes them defenseless against even a single corruption of sufficient magnitude. To address this, we introduce a new adversary whose budget is only bounded in the frequency of corruptions, not in their magnitude. We then derive RCGP-UCB, an algorithm coupling the famous upper confidence bound (UCB) approach with a Robust Conjugate Gaussian Process (RCGP). We present stable and adaptive versions of RCGP-UCB, and prove that they achieve sublinear regret in the presence of up to $O(T^{1/2})$ and $O(T^{1/3})$ corruptions with possibly infinite magnitude. This robustness comes at near zero cost: without outliers, RCGP-UCB's regret bounds match those of the standard GP-UCB algorithm.",https://arxiv.org/abs/2511.15315v1,2025-11-19T10:28:56Z,"Abdelhamid Ezzerg, Ilija Bogunovic, Jeremias Knoblauch","**Protecting Against Extreme Outliers in Machine Learning**

Imagine you're trying to optimize a complex system, like a self-driving car's navigation system, using machine learning. But, what if some of the data you're using is corrupted or extreme outliers, like a sensor giving wildly incorrect readings? This can cause problems for the optimization process, leading to poor performance.

Researchers have developed a new method, called RCGP-UCB, to protect against such extreme outliers. Their approach combines two techniques: a robust statistical model that can handle corrupted data and a strategy for balancing exploration and exploitation.

The key innovation is that RCGP-UCB can handle a certain number of corruptions, even if they are extremely large. In fact, it can tolerate up to a certain number of corruptions (specifically, $O(T^{1/2})$ or $O(T^{1/3})$) with possibly infinite magnitude. This means that even if some data points are wildly incorrect, the algorithm can still make good decisions.

The best part? This robustness comes at almost no cost. When there are no outliers, RCGP-UCB performs just as well as standard optimization algorithms. This new method has the potential to make machine learning more reliable and robust in real-world applications."
stat.ML,Particle Monte Carlo methods for Lattice Field Theory,"High-dimensional multimodal sampling problems from lattice field theory (LFT) have become important benchmarks for machine learning assisted sampling methods. We show that GPU-accelerated particle methods, Sequential Monte Carlo (SMC) and nested sampling, provide a strong classical baseline that matches or outperforms state-of-the-art neural samplers in sample quality and wall-clock time on standard scalar field theory benchmarks, while also estimating the partition function. Using only a single data-driven covariance for tuning, these methods achieve competitive performance without problem-specific structure, raising the bar for when learned proposals justify their training cost.",https://arxiv.org/abs/2511.15196v1,2025-11-19T07:31:46Z,David Yallup,"Here's a summary of the research paper for a general audience:

**Improving Computer Simulations with Particle Methods**

Researchers have made a breakthrough in a field called Lattice Field Theory (LFT), which uses computer simulations to study the behavior of particles in physics. The challenge is that these simulations involve sampling from complex, high-dimensional spaces, which can be computationally expensive.

The researchers found that using a classical method called Particle Monte Carlo, specifically Sequential Monte Carlo and nested sampling, can be just as effective as newer, machine learning-based methods. These particle methods use a large number of ""particles"" to explore the simulation space and estimate important quantities.

The best part is that these particle methods can be easily accelerated using modern computer hardware, such as graphics processing units (GPUs). The researchers showed that their approach can match or even outperform state-of-the-art machine learning methods in terms of accuracy and speed.

This is significant because it provides a simple, yet powerful, alternative to machine learning-based methods, which often require significant expertise and computational resources to train. The researchers' approach can be used with minimal tuning, making it a more accessible and efficient solution for complex simulations."
stat.ML,Beyond Uncertainty Sets: Leveraging Optimal Transport to Extend Conformal Predictive Distribution to Multivariate Settings,"Conformal prediction (CP) constructs uncertainty sets for model outputs with finite-sample coverage guarantees. A candidate output is included in the prediction set if its non-conformity score is not considered extreme relative to the scores observed on a set of calibration examples. However, this procedure is only straightforward when scores are scalar-valued, which has limited CP to real-valued scores or ad-hoc reductions to one dimension. The problem of ordering vectors has been studied via optimal transport (OT), which provides a principled method for defining vector-ranks and multivariate quantile regions, though typically with only asymptotic coverage guarantees. We restore finite-sample, distribution-free coverage by conformalizing the vector-valued OT quantile region. Here, a candidate's rank is defined via a transport map computed for the calibration scores augmented with that candidate's score. This defines a continuum of OT problems for which we prove that the resulting optimal assignment is piecewise-constant across a fixed polyhedral partition of the score space. This allows us to characterize the entire prediction set tractably, and provides the machinery to address a deeper limitation of prediction sets: that they only indicate which outcomes are plausible, but not their relative likelihood. In one dimension, conformal predictive distributions (CPDs) fill this gap by producing a predictive distribution with finite-sample calibration. Extending CPDs beyond one dimension remained an open problem. We construct, to our knowledge, the first multivariate CPDs with finite-sample calibration, i.e., they define a valid multivariate distribution where any derived uncertainty region automatically has guaranteed coverage. We present both conservative and exact randomized versions, the latter resulting in a multivariate generalization of the classical Dempster-Hill procedure.",https://arxiv.org/abs/2511.15146v1,2025-11-19T05:59:01Z,Eugene Ndiaye,"**Advancing Uncertainty Estimation in Machine Learning: A Breakthrough in Multivariate Predictions**

Imagine you're trying to predict the weather for tomorrow. A machine learning model might give you a forecast, but how confident should you be in that prediction? A new research paper presents a significant advancement in estimating uncertainty in machine learning predictions, particularly when dealing with multiple variables, such as temperature, humidity, and wind speed.

**The Problem with Current Methods**

Current methods for estimating uncertainty, known as conformal prediction, work well when dealing with a single variable, like temperature. However, they struggle when trying to predict multiple variables simultaneously. This is because it's challenging to compare and rank multiple values.

**A New Approach: Optimal Transport**

The researchers propose a new approach that leverages optimal transport, a mathematical technique for comparing and ranking multiple values. By combining optimal transport with conformal prediction, they create a method that can handle multiple variables and provide reliable uncertainty estimates.

**Key Breakthroughs**

The researchers made two significant breakthroughs:

1. **Finite-sample calibration**: They developed a method that provides guaranteed coverage of the true outcome, even with a limited number of data points. This is crucial in real-world applications where data is often scarce.
2. **Multivariate predictive distributions**: They created a way to generate a probability distribution over multiple variables, which can be used to estimate uncertainty in predictions. This distribution is ""calibrated,"" meaning that it accurately reflects the true uncertainty in the predictions.

**Implications and Applications**

The researchers' work has far-reaching implications for various fields, including weather forecasting, finance, and healthcare. For instance, in weather forecasting, their method can provide more accurate and reliable predictions of temperature, humidity, and wind speed. In finance, it can help estimate the uncertainty in stock prices and portfolio returns.

**In Simple Terms**

To illustrate the significance of this research, consider a weather forecasting model that predicts a 50% chance of rain tomorrow. The new method can provide a more detailed and accurate picture of the uncertainty surrounding that prediction, such as the likelihood of light rain, heavy rain, or no rain at all. This can help decision-makers, like event planners or emergency responders, make more informed decisions.

Overall, this research paper presents a significant advancement in uncertainty estimation for machine learning predictions, enabling more accurate and reliable predictions in a wide range of applications."
stat.ML,Neural Networks Learn Generic Multi-Index Models Near Information-Theoretic Limit,"In deep learning, a central issue is to understand how neural networks efficiently learn high-dimensional features. To this end, we explore the gradient descent learning of a general Gaussian Multi-index model $f(\boldsymbol{x})=g(\boldsymbol{U}\boldsymbol{x})$ with hidden subspace $\boldsymbol{U}\in \mathbb{R}^{r\times d}$, which is the canonical setup to study representation learning. We prove that under generic non-degenerate assumptions on the link function, a standard two-layer neural network trained via layer-wise gradient descent can agnostically learn the target with $o_d(1)$ test error using $\widetilde{\mathcal{O}}(d)$ samples and $\widetilde{\mathcal{O}}(d^2)$ time. The sample and time complexity both align with the information-theoretic limit up to leading order and are therefore optimal. During the first stage of gradient descent learning, the proof proceeds via showing that the inner weights can perform a power-iteration process. This process implicitly mimics a spectral start for the whole span of the hidden subspace and eventually eliminates finite-sample noise and recovers this span. It surprisingly indicates that optimal results can only be achieved if the first layer is trained for more than $\mathcal{O}(1)$ steps. This work demonstrates the ability of neural networks to effectively learn hierarchical functions with respect to both sample and time efficiency.",https://arxiv.org/abs/2511.15120v1,2025-11-19T04:46:47Z,"Bohan Zhang, Zihao Wang, Hengyu Fu, Jason D. Lee","**Unlocking the Secrets of Neural Networks: A Breakthrough in Efficient Learning**

Researchers have made a significant discovery about how neural networks learn complex patterns in high-dimensional data. In a study titled ""Neural Networks Learn Generic Multi-Index Models Near Information-Theoretic Limit,"" the authors explored how neural networks can efficiently learn features from data.

**The Challenge of High-Dimensional Data**

Neural networks are powerful tools for analyzing data, but their ability to learn from high-dimensional data has been a long-standing challenge. High-dimensional data refers to data with a large number of features or variables, which can make it difficult for neural networks to identify meaningful patterns.

**A New Understanding of Neural Network Learning**

The researchers found that a standard two-layer neural network can learn a wide range of functions with a small number of samples and in a relatively short amount of time. Specifically, they showed that with a number of samples and time complexity that grows linearly with the dimension of the data, a neural network can learn to identify the underlying patterns in the data with near-optimal accuracy.

**How Neural Networks Achieve This Efficiency**

The study revealed that the neural network achieves this efficiency by using a process called ""power-iteration"" to implicitly mimic a spectral start for the whole span of the hidden subspace. This process eliminates finite-sample noise and recovers the underlying patterns in the data. The researchers also found that this process requires more than a single step of training, highlighting the importance of multiple iterations in the learning process.

**Implications and Future Directions**

The findings have significant implications for the development of more efficient and effective neural network architectures. By understanding how neural networks can learn complex patterns in high-dimensional data, researchers can design more efficient algorithms and models that can tackle real-world challenges in areas such as computer vision, natural language processing, and more.

**In Simple Terms**

Imagine trying to find a specific book in a huge library. A neural network is like a super-smart librarian that can quickly find the book by looking at the books' features (e.g., title, author, genre). The researchers found that this librarian can learn to identify the features of the book with a small number of examples and in a short amount of time, making it an efficient and effective tool for learning complex patterns in high-dimensional data."
stat.ML,Latent space analysis and generalization to out-of-distribution data,"Understanding the relationships between data points in the latent decision space derived by the deep learning system is critical to evaluating and interpreting the performance of the system on real world data. Detecting \textit{out-of-distribution} (OOD) data for deep learning systems continues to be an active research topic. We investigate the connection between latent space OOD detection and classification accuracy of the model. Using open source simulated and measured Synthetic Aperture RADAR (SAR) datasets, we empirically demonstrate that the OOD detection cannot be used as a proxy measure for model performance. We hope to inspire additional research into the geometric properties of the latent space that may yield future insights into deep learning robustness and generalizability.",https://arxiv.org/abs/2511.15010v1,2025-11-19T01:23:34Z,"Katie Rainey, Erin Hausmann, Donald Waagen, David Gray, Donald Hulsey","Here's a summary of the research paper for a general audience:

**Can AI Systems Handle Unexpected Data?**

Deep learning systems, like those used in self-driving cars or medical diagnosis, can make accurate predictions when faced with familiar data. But what happens when they encounter unexpected or unusual data, such as a car driving on the wrong side of the road or an unusual medical image? Researchers are working to understand how these systems perform in such situations.

In a recent study, researchers analyzed how deep learning systems behave when faced with data that is outside of their normal training data, known as ""out-of-distribution"" (OOD) data. They used simulated and real-world data from radar systems to test the performance of these systems.

The study found that detecting OOD data is not a reliable way to predict how well a deep learning system will perform overall. In other words, just because a system can detect that it's faced with unusual data, it doesn't mean it will make accurate predictions.

The researchers hope that their findings will inspire further investigation into the inner workings of deep learning systems, which could lead to more robust and generalizable AI systems that can handle unexpected data. This could have significant implications for the development of AI systems that can be safely used in real-world applications."
stat.ML,Implicit Bias of the JKO Scheme,"Wasserstein gradient flow provides a general framework for minimizing an energy functional $J$ over the space of probability measures on a Riemannian manifold $(M,g)$. Its canonical time-discretization, the Jordan-Kinderlehrer-Otto (JKO) scheme, produces for any step size $η>0$ a sequence of probability distributions $ρ_k^η$ that approximate to first order in $η$ Wasserstein gradient flow on $J$. But the JKO scheme also has many other remarkable properties not shared by other first order integrators, e.g. it preserves energy dissipation and exhibits unconditional stability for $λ$-geodesically convex functionals $J$. To better understand the JKO scheme we characterize its implicit bias at second order in $η$. We show that $ρ_k^η$ are approximated to order $η^2$ by Wasserstein gradient flow on a \emph{modified} energy \[ J^η(ρ) = J(ρ) - \fracη{4}\int_M \Big\lVert \nabla_g \frac{δJ}{δρ} (ρ) \Big\rVert_{2}^{2} \,ρ(dx), \] obtained by subtracting from $J$ the squared metric curvature of $J$ times $η/4$. The JKO scheme therefore adds at second order in $η$ a \textit{deceleration} in directions where the metric curvature of $J$ is rapidly changing. This corresponds to canonical implicit biases for common functionals: for entropy the implicit bias is the Fisher information, for KL-divergence it is the Fisher-Hyv{ä}rinen divergence, and for Riemannian gradient descent it is the kinetic energy in the metric $g$. To understand the differences between minimizing $J$ and $J^η$ we study \emph{JKO-Flow}, Wasserstein gradient flow on $J^η$, in several simple numerical examples. These include exactly solvable Langevin dynamics on the Bures-Wasserstein space and Langevin sampling from a quartic potential in 1D.",https://arxiv.org/abs/2511.14827v1,2025-11-18T18:48:37Z,"Peter Halmos, Boris Hanin","**Unlocking the Secrets of the JKO Scheme: A Powerful Tool for Optimization**

Imagine you're trying to find the most efficient way to arrange a set of objects, like packing boxes into a room. Mathematicians and computer scientists use complex algorithms to solve such problems. One popular method is called the Jordan-Kinderlehrer-Otto (JKO) scheme, which helps find the optimal arrangement by iteratively refining the solution.

**What does the JKO scheme do?**

The JKO scheme is a powerful tool for optimizing a wide range of problems, from machine learning to physics. It works by creating a sequence of probability distributions that approximate the optimal solution. The scheme has many desirable properties, such as preserving energy dissipation and exhibiting unconditional stability.

**The implicit bias of the JKO scheme**

Researchers have now uncovered a hidden aspect of the JKO scheme, known as its implicit bias. This bias refers to the subtle changes the scheme makes to the optimization problem it's trying to solve. Specifically, the JKO scheme modifies the original problem by subtracting a term that depends on the curvature of the problem. This modification has a ""decelerating"" effect, slowing down the optimization process in areas where the problem's curvature changes rapidly.

**What does this mean in practice?**

The implicit bias of the JKO scheme has significant implications for various applications. For example, in machine learning, the scheme may affect the way models learn from data. In physics, it may influence the simulation of complex systems. The researchers demonstrated these effects using simple numerical examples, including a problem involving the arrangement of particles in a space.

**Key takeaways**

* The JKO scheme is a powerful tool for optimization problems.
* The scheme has an implicit bias that modifies the original problem.
* This bias has a decelerating effect in areas of high curvature.
* The implicit bias has significant implications for various applications.

By understanding the implicit bias of the JKO scheme, researchers and practitioners can better harness its power to solve complex optimization problems."
stat.ML,Look-Ahead Reasoning on Learning Platforms,"On many learning platforms, the optimization criteria guiding model training reflect the priorities of the designer rather than those of the individuals they affect. Consequently, users may act strategically to obtain more favorable outcomes, effectively contesting the platform's predictions. While past work has studied strategic user behavior on learning platforms, the focus has largely been on strategic responses to a deployed model, without considering the behavior of other users. In contrast, look-ahead reasoning takes into account that user actions are coupled, and -- at scale -- impact future predictions. Within this framework, we first formalize level-$k$ thinking, a concept from behavioral economics, where users aim to outsmart their peers by looking one step ahead. We show that, while convergence to an equilibrium is accelerated, the equilibrium remains the same, providing no benefit of higher-level reasoning for individuals in the long run. Then, we focus on collective reasoning, where users take coordinated actions by optimizing through their joint impact on the model. By contrasting collective with selfish behavior, we characterize the benefits and limits of coordination; a new notion of alignment between the learner's and the users' utilities emerges as a key concept. We discuss connections to several related mathematical frameworks, including strategic classification, performative prediction, and algorithmic collective action.",https://arxiv.org/abs/2511.14745v1,2025-11-18T18:45:32Z,"Haiqing Zhu, Tijana Zrnic, Celestine Mendler-Dünner","**The Impact of Strategic Thinking on Learning Platforms**

Imagine you're using an online learning platform, such as a language learning app or an online course. The platform uses algorithms to predict your progress and provide personalized recommendations. But have you ever wondered how these algorithms are designed, and whose goals they prioritize?

Researchers have found that these algorithms often reflect the goals of the platform's designers, rather than the goals of the users themselves. As a result, users may try to ""game"" the system to get better outcomes. For example, a user might repeatedly take a quiz to make it seem like they're struggling with a particular concept, in order to get more practice questions.

This behavior is called ""strategic user behavior."" Previous studies have looked at how users respond strategically to these algorithms, but they've mostly focused on individual users acting alone. However, what if users start to think ahead and consider how their actions will affect the algorithm's predictions, and how other users will respond?

The researchers in this study explored this idea, called ""look-ahead reasoning."" They found that when users think ahead and try to outsmart their peers, it can actually speed up the process of reaching a stable outcome. However, in the long run, it doesn't provide any benefits to individual users.

The researchers then looked at what happens when users work together and coordinate their actions to achieve a common goal. They found that coordination can lead to better outcomes, but it also requires a certain level of ""alignment"" between the goals of the users and the goals of the platform.

The study's findings have implications for the design of learning platforms and algorithms. By taking into account the strategic behavior of users, designers can create more effective and fair systems that prioritize the needs of users.

**Takeaways:**

* Online learning platforms often prioritize the goals of designers over those of users.
* Users may engage in strategic behavior to get better outcomes.
* Look-ahead reasoning can speed up the process of reaching a stable outcome, but doesn't provide long-term benefits to individual users.
* Coordination among users can lead to better outcomes, but requires alignment between user and platform goals.

**What's next:**

* The study's findings can inform the design of more effective and fair learning platforms.
* Further research is needed to explore the implications of strategic user behavior on other types of platforms and algorithms."
stat.ML,Towards a Unified Analysis of Neural Networks in Nonparametric Instrumental Variable Regression: Optimization and Generalization,"We establish the first global convergence result of neural networks for two stage least squares (2SLS) approach in nonparametric instrumental variable regression (NPIV). This is achieved by adopting a lifted perspective through mean-field Langevin dynamics (MFLD), unlike standard MFLD, however, our setting of 2SLS entails a \emph{bilevel} optimization problem in the space of probability measures. To address this challenge, we leverage the penalty gradient approach recently developed for bilevel optimization which formulates bilevel optimization as a Lagrangian problem. This leads to a novel fully first-order algorithm, termed \texttt{F$^2$BMLD}. Apart from the convergence bound, we further provide a generalization bound, revealing an inherent trade-off in the choice of the Lagrange multiplier between optimization and statistical guarantees. Finally, we empirically validate the effectiveness of the proposed method on an offline reinforcement learning benchmark.",https://arxiv.org/abs/2511.14710v1,2025-11-18T17:51:17Z,"Zonghao Chen, Atsushi Nitanda, Arthur Gretton, Taiji Suzuki","Here's a summary of the research paper for a general audience:

**Improving Neural Networks for Complex Data Analysis**

Researchers have made a breakthrough in developing neural networks, a type of artificial intelligence, to analyze complex data. Specifically, they focused on a problem called nonparametric instrumental variable regression (NPIV), which is a statistical method used to understand relationships between variables.

The researchers created a new method, called **F$^2$BMLD**, which combines two techniques: neural networks and a mathematical approach called mean-field Langevin dynamics. This method helps neural networks learn from data more efficiently and accurately.

The study achieved two main results:

1. **Convergence guarantee**: The researchers proved that their method, **F$^2$BMLD**, can converge to a solution, meaning it can reliably find the correct answer.
2. **Generalization bound**: They also showed that the method can generalize well to new, unseen data, which is essential for making accurate predictions.

The researchers tested their method on a benchmark problem in offline reinforcement learning and found that it works effectively.

In simple terms, this research improves the performance of neural networks in analyzing complex data, which can have applications in various fields, such as economics, finance, and healthcare. The new method, **F$^2$BMLD**, provides a more efficient and accurate way to understand relationships between variables, leading to better decision-making."
stat.ML,Attention via Synaptic Plasticity is All You Need: A Biologically Inspired Spiking Neuromorphic Transformer,"Attention is the brain's ability to selectively focus on a few specific aspects while ignoring irrelevant ones. This biological principle inspired the attention mechanism in modern Transformers. Transformers now underpin large language models (LLMs) such as GPT, but at the cost of massive training and inference energy, leading to a large carbon footprint. While brain attention emerges from neural circuits, Transformer attention relies on dot-product similarity to weight elements in the input sequence. Neuromorphic computing, especially spiking neural networks (SNNs), offers a brain-inspired path to energy-efficient intelligence. Despite recent work on attention-based spiking Transformers, the core attention layer remains non-neuromorphic. Current spiking attention (i) relies on dot-product or element-wise similarity suited to floating-point operations, not event-driven spikes; (ii) keeps attention matrices that suffer from the von Neumann bottleneck, limiting in-memory computing; and (iii) still diverges from brain-like computation. To address these issues, we propose the Spiking STDP Transformer (S$^{2}$TDPT), a neuromorphic Transformer that implements self-attention through spike-timing-dependent plasticity (STDP), embedding query--key correlations in synaptic weights. STDP, a core mechanism of memory and learning in the brain and widely studied in neuromorphic devices, naturally enables in-memory computing and supports non-von Neumann hardware. On CIFAR-10 and CIFAR-100, our model achieves 94.35\% and 78.08\% accuracy with only four timesteps and 0.49 mJ on CIFAR-100, an 88.47\% energy reduction compared to a standard ANN Transformer. Grad-CAM shows that the model attends to semantically relevant regions, enhancing interpretability. Overall, S$^{2}$TDPT illustrates how biologically inspired attention can yield energy-efficient, hardware-friendly, and explainable neuromorphic models.",https://arxiv.org/abs/2511.14691v1,2025-11-18T17:28:29Z,"Kallol Mondal, Ankush Kumar","**Breakthrough in Energy-Efficient AI: A Brain-Inspired Approach**

Imagine a computer chip that mimics the human brain's ability to focus on specific information while ignoring irrelevant details. Researchers have made a significant step towards creating such a chip by developing a new type of artificial intelligence (AI) model called the Spiking STDP Transformer (S$^{2}$TDPT).

The S$^{2}$TDPT model is inspired by the brain's attention mechanism, which allows us to selectively concentrate on certain aspects of our surroundings. This model uses a process called spike-timing-dependent plasticity (STDP), a core mechanism of memory and learning in the brain, to enable more efficient and brain-like computation.

**Key Benefits:**

* **Energy Efficiency:** The S$^{2}$TDPT model uses significantly less energy than traditional AI models, reducing its carbon footprint and making it more suitable for use in mobile devices and other applications where power consumption is a concern. Specifically, the model achieves an 88.47% energy reduction compared to a standard ANN Transformer.
* **Improved Interpretability:** The model is more transparent and explainable, allowing researchers to understand how it makes decisions and which features of the input data it focuses on. This is demonstrated through the use of Grad-CAM, which shows that the model attends to semantically relevant regions.
* **Brain-Like Computation:** The S$^{2}$TDPT model uses a more brain-like approach to processing information, which could lead to the development of more efficient and adaptive AI systems.

**Technical Details:**

* The S$^{2}$TDPT model implements self-attention through STDP, embedding query-key correlations in synaptic weights.
* The model achieves high accuracy on image classification tasks, including 94.35% on CIFAR-10 and 78.08% on CIFAR-100 with only four timesteps.
* The model uses in-memory computing and supports non-von Neumann hardware, making it suitable for use in neuromorphic devices.

**Potential Applications:**

* **Neuromorphic Computing:** The S$^{2}$TDPT model could be used to develop more efficient and adaptive AI systems for use in neuromorphic devices, such as brain-inspired computer chips.
* **Edge AI:** The model's energy efficiency and improved interpretability make it suitable for use in edge AI applications, such as image classification and object detection in mobile devices.

Overall, the S$^{2}$TDPT model represents a significant step towards creating more efficient, adaptive, and brain-like AI systems. Its development could have a major impact on the field of artificial intelligence and lead to breakthroughs in areas such as computer vision, natural language processing, and robotics."
stat.ML,DeepBlip: Estimating Conditional Average Treatment Effects Over Time,"Structural nested mean models (SNMMs) are a principled approach to estimate the treatment effects over time. A particular strength of SNMMs is to break the joint effect of treatment sequences over time into localized, time-specific ``blip effects''. This decomposition promotes interpretability through the incremental effects and enables the efficient offline evaluation of optimal treatment policies without re-computation. However, neural frameworks for SNMMs are lacking, as their inherently sequential g-estimation scheme prevents end-to-end, gradient-based training. Here, we propose DeepBlip, the first neural framework for SNMMs, which overcomes this limitation with a novel double optimization trick to enable simultaneous learning of all blip functions. Our DeepBlip seamlessly integrates sequential neural networks like LSTMs or transformers to capture complex temporal dependencies. By design, our method correctly adjusts for time-varying confounding to produce unbiased estimates, and its Neyman-orthogonal loss function ensures robustness to nuisance model misspecification. Finally, we evaluate our DeepBlip across various clinical datasets, where it achieves state-of-the-art performance.",https://arxiv.org/abs/2511.14545v1,2025-11-18T14:49:03Z,"Haorui Ma, Dennis Frauen, Stefan Feuerriegel","**Understanding Treatment Effects Over Time: A New Approach**

Imagine you're trying to understand how a treatment, such as a medication or therapy, affects patients over time. Researchers often want to know not just the overall effect of the treatment, but how it affects patients at different points in time. A new study proposes a method called DeepBlip, which uses artificial intelligence (AI) to estimate these time-specific effects.

**The Problem: Estimating Treatment Effects Over Time**

Current methods for estimating treatment effects over time can be limited. They often require re-computing the effects from scratch, which can be time-consuming and inefficient. DeepBlip aims to solve this problem by breaking down the treatment effect into smaller, more manageable pieces called ""blip effects."" These blip effects represent the incremental impact of the treatment at each point in time.

**How DeepBlip Works**

DeepBlip uses a type of AI called neural networks to analyze data from patients over time. It takes into account factors that can influence the treatment effect, such as changes in the patient's condition or other treatments they may be receiving. The method uses a novel ""double optimization trick"" to enable the simultaneous learning of all blip functions, which allows for more efficient and accurate estimation of treatment effects.

**Key Benefits**

DeepBlip has several key benefits:

* **Accurate estimates**: DeepBlip provides unbiased estimates of treatment effects over time, which can help researchers and clinicians make more informed decisions.
* **Efficient evaluation**: DeepBlip enables the efficient offline evaluation of optimal treatment policies without re-computation, which can save time and resources.
* **Robustness to model misspecification**: DeepBlip's Neyman-orthogonal loss function ensures robustness to nuisance model misspecification, which means that the method is less sensitive to errors in the model.

**Testing and Results**

The researchers tested DeepBlip on several clinical datasets and found that it performed better than existing methods. This suggests that DeepBlip could be a valuable tool for understanding how treatments affect patients over time.

**Implications**

The development of DeepBlip has important implications for healthcare and research. By providing a more accurate and efficient way to estimate treatment effects over time, DeepBlip could help clinicians and researchers:

* **Personalize treatment plans**: By understanding how treatments affect patients at different points in time, clinicians can create more personalized treatment plans.
* **Improve treatment outcomes**: By identifying the most effective treatments and treatment sequences, researchers can improve treatment outcomes for patients.
* **Advance precision medicine**: DeepBlip's ability to analyze complex temporal dependencies and adjust for time-varying confounding could help advance the field of precision medicine.

Overall, DeepBlip represents a significant advance in the field of treatment effect estimation, and its applications have the potential to improve healthcare outcomes and advance precision medicine."
