category,title,summary,link,published,authors,summary_short
cs.CL,Who wrote this book? A challenge for e-commerce,"Modern e-commerce catalogs contain millions of references, associated with textual and visual information that is of paramount importance for the products to be found via search or browsing. Of particular significance is the book category, where the author name(s) field poses a significant challenge. Indeed, books written by a given author (such as F. Scott Fitzgerald) might be listed with different authors' names in a catalog due to abbreviations and spelling variants and mistakes, among others. To solve this problem at scale, we design a composite system involving open data sources for books as well as machine learning components leveraging deep learning-based techniques for natural language processing. In particular, we use Siamese neural networks for an approximate match with known author names, and direct correction of the provided author's name using sequence-to-sequence learning with neural networks. We evaluate this approach on product data from the e-commerce website Rakuten France, and find that the top proposal of the system is the normalized author name with 72% accuracy.",https://arxiv.org/pdf/1905.01973v1,2019-04-19T10:13:07Z,"Béranger Dumont, Simona Maggio, Ghiles Sidi Said, Quoc-Tien Au","**The Author Identification Challenge in E-commerce**

Imagine you're browsing an online bookstore and searching for books by your favorite author, F. Scott Fitzgerald. However, what if the website lists his books under different names, such as ""F. Scott Fitzgerald"", ""Fitzgerald, F. Scott"", or even ""F Scott Fitzgerald""? This can make it difficult to find all the books you're looking for.

Researchers have tackled this problem by developing a system that can accurately identify and standardize author names in e-commerce catalogs. Their approach combines data from open sources, such as book databases, with advanced machine learning techniques. Specifically, they use neural networks to compare and match author names, and to correct errors or inconsistencies.

**The Results**

The researchers tested their system on data from the e-commerce website Rakuten France and achieved a promising result: in 72% of cases, the system's top suggestion was the correct, standardized author name. This breakthrough has the potential to improve the online shopping experience, making it easier for customers to find books by their favorite authors. By solving the author identification challenge, e-commerce platforms can provide more accurate and consistent information, leading to a better user experience."
cs.CL,AI-Powered Text Generation for Harmonious Human-Machine Interaction: Current State and Future Directions,"In the last two decades, the landscape of text generation has undergone tremendous changes and is being reshaped by the success of deep learning. New technologies for text generation ranging from template-based methods to neural network-based methods emerged. Meanwhile, the research objectives have also changed from generating smooth and coherent sentences to infusing personalized traits to enrich the diversification of newly generated content. With the rapid development of text generation solutions, one comprehensive survey is urgent to summarize the achievements and track the state of the arts. In this survey paper, we present the general systematical framework, illustrate the widely utilized models and summarize the classic applications of text generation.",https://arxiv.org/pdf/1905.01984v1,2019-05-01T23:26:38Z,"Qiuyun Zhang, Bin Guo, Hao Wang, Yunji Liang, Shaoyang Hao, Zhiwen Yu","**The Future of Text Generation: How AI is Revolutionizing Human-Machine Interaction**

Imagine a world where computers can generate text that sounds natural and conversational, just like a human. This is becoming a reality thanks to advancements in artificial intelligence (AI) and deep learning. Over the past 20 years, text generation technology has made tremendous progress, shifting from simple template-based methods to more sophisticated neural network-based approaches.

Researchers are no longer just focused on generating smooth sentences, but also on creating personalized and diverse content. For example, AI-powered chatbots can now be designed to have unique personalities, making interactions with machines feel more natural and engaging.

This survey paper provides an overview of the current state of text generation, highlighting the key technologies, models, and applications that are driving this field forward. From chatbots and virtual assistants to automated content creation, AI-powered text generation is transforming the way humans interact with machines.

As this technology continues to evolve, we can expect to see even more innovative applications in the future, such as personalized language learning tools, AI-generated content for entertainment and education, and more. With this survey, researchers and developers can stay up-to-date on the latest advancements and explore new directions for harmonious human-machine interaction."
stat.ML,Data Assimilation in the Latent Space of a Neural Network,"There is an urgent need to build models to tackle Indoor Air Quality issue. Since the model should be accurate and fast, Reduced Order Modelling technique is used to reduce the dimensionality of the problem. The accuracy of the model, that represent a dynamic system, is improved integrating real data coming from sensors using Data Assimilation techniques. In this paper, we formulate a new methodology called Latent Assimilation that combines Data Assimilation and Machine Learning. We use a Convolutional neural network to reduce the dimensionality of the problem, a Long-Short-Term-Memory to build a surrogate model of the dynamic system and an Optimal Interpolated Kalman Filter to incorporate real data. Experimental results are provided for CO2 concentration within an indoor space. This methodology can be used for example to predict in real-time the load of virus, such as the SARS-COV-2, in the air by linking it to the concentration of CO2.",https://arxiv.org/pdf/2012.12056v1,2020-12-22T14:43:50Z,"Maddalena Amendola, Rossella Arcucci, Laetitia Mottet, Cesar Quilodran Casas, Shiwei Fan, Christopher Pain, Paul Linden, Yi-Ke Guo","**Improving Indoor Air Quality with AI-Powered Forecasting**

Indoor air quality is a pressing concern, especially with the risk of airborne viruses like SARS-COV-2. Researchers have developed a new method called Latent Assimilation, which combines machine learning and data assimilation techniques to create accurate and fast models for predicting indoor air quality.

The method uses a neural network to reduce the complexity of the problem, a type of recurrent neural network (LSTM) to model the dynamic system, and a Kalman filter to incorporate real-time data from sensors. The researchers tested their approach by predicting CO2 concentrations in an indoor space.

This innovative approach has the potential to revolutionize indoor air quality monitoring and prediction. For example, it could be used to forecast the load of viruses like SARS-COV-2 in the air, enabling swift action to prevent outbreaks. By providing accurate and timely predictions, Latent Assimilation can help create healthier and safer indoor environments."
stat.ML,Upper Confidence Bounds for Combining Stochastic Bandits,"We provide a simple method to combine stochastic bandit algorithms. Our approach is based on a ""meta-UCB"" procedure that treats each of $N$ individual bandit algorithms as arms in a higher-level $N$-armed bandit problem that we solve with a variant of the classic UCB algorithm. Our final regret depends only on the regret of the base algorithm with the best regret in hindsight. This approach provides an easy and intuitive alternative strategy to the CORRAL algorithm for adversarial bandits, without requiring the stability conditions imposed by CORRAL on the base algorithms. Our results match lower bounds in several settings, and we provide empirical validation of our algorithm on misspecified linear bandit and model selection problems.",https://arxiv.org/pdf/2012.13115v1,2020-12-24T05:36:29Z,"Ashok Cutkosky, Abhimanyu Das, Manish Purohit","**Improving Decision-Making with a Simple and Effective Method**

Imagine you're trying to find the best option among several choices, but you don't know which one is the best. This is a classic problem in decision-making, known as a ""bandit problem"". Researchers have developed algorithms to help solve this problem, but they can be limited when dealing with multiple options or uncertain situations.

A new study proposes a simple and intuitive method to combine multiple algorithms, called ""stochastic bandit algorithms"", to improve decision-making. This method, called ""meta-UCB"", treats each individual algorithm as an option in a higher-level problem, and uses a variant of the classic UCB algorithm to solve it.

The key benefit of this approach is that it allows for easy combination of different algorithms, without requiring complex conditions or assumptions. The results show that this method performs well, matching theoretical limits in several situations, and outperforms other methods in certain scenarios.

The study also tested the method on real-world problems, such as optimizing linear models and selecting the best model, with promising results. Overall, this research provides a practical and effective solution for improving decision-making in uncertain situations."
stat.ML,QUACKIE: A NLP Classification Task With Ground Truth Explanations,"NLP Interpretability aims to increase trust in model predictions. This makes evaluating interpretability approaches a pressing issue. There are multiple datasets for evaluating NLP Interpretability, but their dependence on human provided ground truths raises questions about their unbiasedness. In this work, we take a different approach and formulate a specific classification task by diverting question-answering datasets. For this custom classification task, the interpretability ground-truth arises directly from the definition of the classification problem. We use this method to propose a benchmark and lay the groundwork for future research in NLP interpretability by evaluating a wide range of current state of the art methods.",https://arxiv.org/pdf/2012.13190v2,2020-12-24T10:43:20Z,"Yves Rychener, Xavier Renard, Djamé Seddah, Pascal Frossard, Marcin Detyniecki","Here's a summary of the research paper for a general audience:

**Making AI More Transparent: A New Benchmark for NLP Interpretability**

Imagine you're talking to a virtual assistant, and it gives you an answer to a question. You might wonder, ""How did it come up with that answer?"" This is where Natural Language Processing (NLP) interpretability comes in - it's about making AI models more transparent and trustworthy.

Researchers have been working on ways to evaluate how well NLP models explain their decisions, but existing methods rely on human-provided explanations, which can be biased. To address this issue, a team of researchers created a new classification task using question-answering datasets. They designed a benchmark, called QUACKIE, where the explanations for the model's decisions are built-in, providing a more objective way to evaluate interpretability methods.

The researchers used QUACKIE to test various state-of-the-art NLP interpretability methods and laid the groundwork for future research in this area. This work has the potential to improve the transparency and trustworthiness of AI models, making them more reliable and accountable."
stat.ML,Learning Structures in Earth Observation Data with Gaussian Processes,"Gaussian Processes (GPs) has experienced tremendous success in geoscience in general and for bio-geophysical parameter retrieval in the last years. GPs constitute a solid Bayesian framework to formulate many function approximation problems consistently. This paper reviews the main theoretical GP developments in the field. We review new algorithms that respect the signal and noise characteristics, that provide feature rankings automatically, and that allow applicability of associated uncertainty intervals to transport GP models in space and time. All these developments are illustrated in the field of geoscience and remote sensing at a local and global scales through a set of illustrative examples.",https://arxiv.org/pdf/2012.11922v1,2020-12-22T10:46:37Z,"Fernando Mateo, Jordi Munoz-Mari, Valero Laparra, Jochem Verrelst, Gustau Camps-Valls","**Unlocking Hidden Patterns in Earth Observation Data**

Scientists have made significant progress in analyzing data from Earth observation, such as satellite and sensor readings, using a powerful statistical tool called Gaussian Processes (GPs). GPs are a type of machine learning algorithm that helps identify patterns and relationships in complex data.

In a recent review, researchers highlighted the latest advancements in GPs and their applications in geoscience and remote sensing. They discussed new algorithms that can:

1. **Handle noisy data**: GPs can now effectively separate signal from noise, leading to more accurate results.
2. **Identify key factors**: The algorithms can automatically rank features, such as variables like temperature or humidity, to determine their importance in predicting certain outcomes.
3. **Provide uncertainty estimates**: GPs can now generate uncertainty intervals, which help quantify the reliability of predictions and can be applied to different locations and times.

The researchers demonstrated the effectiveness of these developments through various examples, ranging from local to global scales. These advancements have the potential to improve our understanding of the Earth and its systems, enabling more accurate predictions and better decision-making in fields like climate modeling, agriculture, and environmental monitoring."
stat.ML,"Fairness, Welfare, and Equity in Personalized Pricing","We study the interplay of fairness, welfare, and equity considerations in personalized pricing based on customer features. Sellers are increasingly able to conduct price personalization based on predictive modeling of demand conditional on covariates: setting customized interest rates, targeted discounts of consumer goods, and personalized subsidies of scarce resources with positive externalities like vaccines and bed nets. These different application areas may lead to different concerns around fairness, welfare, and equity on different objectives: price burdens on consumers, price envy, firm revenue, access to a good, equal access, and distributional consequences when the good in question further impacts downstream outcomes of interest. We conduct a comprehensive literature review in order to disentangle these different normative considerations and propose a taxonomy of different objectives with mathematical definitions. We focus on observational metrics that do not assume access to an underlying valuation distribution which is either unobserved due to binary feedback or ill-defined due to overriding behavioral concerns regarding interpreting revealed preferences. In the setting of personalized pricing for the provision of goods with positive benefits, we discuss how price optimization may provide unambiguous benefit by achieving a ""triple bottom line"": personalized pricing enables expanding access, which in turn may lead to gains in welfare due to heterogeneous utility, and improve revenue or budget utilization. We empirically demonstrate the potential benefits of personalized pricing in two settings: pricing subsidies for an elective vaccine, and the effects of personalized interest rates on downstream outcomes in microcredit.",https://arxiv.org/pdf/2012.11066v2,2020-12-21T01:01:56Z,"Nathan Kallus, Angela Zhou","**The Fairness of Personalized Pricing: A Delicate Balance**

Imagine being offered a customized price for a product or service based on your individual characteristics, such as your income level or shopping habits. This practice, known as personalized pricing, is becoming increasingly common. But is it fair?

Researchers have been studying the impact of personalized pricing on fairness, welfare, and equity. They found that personalized pricing can have both positive and negative effects, depending on the context and goals. For example, it can increase access to essential goods and services, such as vaccines or microloans, while also raising concerns about unequal treatment and price burdens on certain groups.

The researchers propose a framework to evaluate the fairness and effectiveness of personalized pricing. They suggest that, in some cases, personalized pricing can achieve a ""triple bottom line"": expanding access, increasing overall welfare, and improving revenue or budget utilization.

To illustrate their findings, the researchers analyzed two real-world examples: pricing subsidies for an elective vaccine and personalized interest rates for microcredit. They found that personalized pricing can lead to significant benefits, such as increased access to vaccines and improved repayment rates for microloans.

Overall, the study highlights the need for careful consideration of fairness, welfare, and equity when implementing personalized pricing strategies. By understanding the potential benefits and drawbacks, businesses and policymakers can design more effective and equitable pricing systems that balance competing objectives."
stat.ML,Towards sample-efficient episodic control with DAC-ML,"The sample-inefficiency problem in Artificial Intelligence refers to the inability of current Deep Reinforcement Learning models to optimize action policies within a small number of episodes. Recent studies have tried to overcome this limitation by adding memory systems and architectural biases to improve learning speed, such as in Episodic Reinforcement Learning. However, despite achieving incremental improvements, their performance is still not comparable to how humans learn behavioral policies. In this paper, we capitalize on the design principles of the Distributed Adaptive Control (DAC) theory of mind and brain to build a novel cognitive architecture (DAC-ML) that, by incorporating a hippocampus-inspired sequential memory system, can rapidly converge to effective action policies that maximize reward acquisition in a challenging foraging task.",https://arxiv.org/pdf/2012.13779v1,2020-12-26T16:38:08Z,"Ismael T. Freire, Adrián F. Amil, Vasiliki Vouloutsi, Paul F. M. J. Verschure","**Breakthrough in Artificial Intelligence: A New Approach to Learning**

Imagine being able to learn a new skill or task with just a few tries. Current artificial intelligence (AI) systems struggle to do this, requiring thousands of attempts to master even simple tasks. Researchers have made progress in improving learning speed by adding memory systems to AI models, but they still can't match human learning abilities.

In a new study, scientists have developed a novel AI system called DAC-ML, inspired by the human brain's Distributed Adaptive Control (DAC) theory. This system mimics the brain's hippocampus, a region crucial for forming memories, to rapidly learn and adapt to new situations. When tested on a challenging virtual foraging task, DAC-ML quickly learned to make effective decisions, outperforming existing AI models.

This breakthrough has significant implications for the development of more efficient and human-like AI systems, which could lead to advancements in areas like robotics, gaming, and decision-making. By learning from the brain's efficient learning mechanisms, researchers can create AI systems that learn faster and more effectively, bringing us closer to developing intelligent machines that can think and act like humans."
stat.ML,3D Shape Synthesis for Conceptual Design and Optimization Using Variational Autoencoders,"We propose a data-driven 3D shape design method that can learn a generative model from a corpus of existing designs, and use this model to produce a wide range of new designs. The approach learns an encoding of the samples in the training corpus using an unsupervised variational autoencoder-decoder architecture, without the need for an explicit parametric representation of the original designs. To facilitate the generation of smooth final surfaces, we develop a 3D shape representation based on a distance transformation of the original 3D data, rather than using the commonly utilized binary voxel representation. Once established, the generator maps the latent space representations to the high-dimensional distance transformation fields, which are then automatically surfaced to produce 3D representations amenable to physics simulations or other objective function evaluation modules. We demonstrate our approach for the computational design of gliders that are optimized to attain prescribed performance scores. Our results show that when combined with genetic optimization, the proposed approach can generate a rich set of candidate concept designs that achieve prescribed functional goals, even when the original dataset has only a few or no solutions that achieve these goals.",https://arxiv.org/pdf/1904.07964v1,2019-04-16T20:26:53Z,"Wentai Zhang, Zhangsihao Yang, Haoliang Jiang, Suyash Nigam, Soji Yamakawa, Tomotake Furuhata, Kenji Shimada, Levent Burak Kara","Here's a summary of the research paper for a general audience:

**Designing New 3D Shapes with AI**

Imagine being able to create new designs for products, like gliders or other objects, using artificial intelligence (AI). Researchers have developed a method that uses AI to learn from existing designs and generate new ones that are optimized for specific performance goals.

The approach uses a type of AI called a variational autoencoder, which analyzes a collection of existing designs and learns to represent them in a compact, mathematical form. This allows the AI to generate new designs by combining and modifying the features of the existing designs.

The researchers tested their method by designing gliders that need to achieve certain performance goals, such as flying a certain distance or staying aloft for a certain amount of time. They found that their AI-powered approach can generate a wide range of new designs that meet these goals, even when there are few or no existing designs that achieve them.

This method has the potential to revolutionize the design process by allowing engineers and designers to quickly generate and test many different design options, rather than relying on trial and error or manual design. The resulting designs can then be optimized using additional AI tools, such as genetic algorithms, to achieve specific performance goals."
stat.ML,DNN Architecture for High Performance Prediction on Natural Videos Loses Submodule's Ability to Learn Discrete-World Dataset,"Is cognition a collection of loosely connected functions tuned to different tasks, or can there be a general learning algorithm? If such an hypothetical general algorithm did exist, tuned to our world, could it adapt seamlessly to a world with different laws of nature? We consider the theory that predictive coding is such a general rule, and falsify it for one specific neural architecture known for high-performance predictions on natural videos and replication of human visual illusions: PredNet. Our results show that PredNet's high performance generalizes without retraining on a completely different natural video dataset. Yet PredNet cannot be trained to reach even mediocre accuracy on an artificial video dataset created with the rules of the Game of Life (GoL). We also find that a submodule of PredNet, a Convolutional Neural Network trained alone, reaches perfect accuracy on the GoL while being mediocre for natural videos, showing that PredNet's architecture itself is responsible for both the high performance on natural videos and the loss of performance on the GoL. Just as humans cannot predict the dynamics of the GoL, our results suggest that there might be a trade-off between high performance on sensory inputs with different sets of rules.",https://arxiv.org/pdf/1904.07969v1,2019-04-16T20:35:09Z,"Lana Sinapayen, Atsushi Noda","Here's a summary of the research paper for a general audience:

**Can a Single Brain-Like Algorithm Learn Everything?**

Imagine a super-smart computer program that can learn and predict anything, from how a ball bounces to how a person walks. Researchers have been wondering if such a program exists, and if it can adapt to completely different worlds with different rules.

To test this idea, scientists studied a specific program called PredNet, which is great at predicting what happens next in videos of the real world. They found that PredNet is really good at predicting natural videos, but when they tried to train it on a completely different type of video - one that followed the rules of a simple game called the Game of Life - it struggled to learn.

Surprisingly, they also found that a smaller part of the PredNet program, a type of artificial neural network, was actually really good at learning the Game of Life video, but not so good at predicting natural videos. This suggests that the PredNet program's architecture is designed to excel in one area, but at the cost of flexibility.

The findings imply that there may be a trade-off between being really good at predicting things in the real world and being able to adapt to completely different situations. This has interesting implications for the development of artificial intelligence and our understanding of how the human brain works."
stat.ML,SynC: A Unified Framework for Generating Synthetic Population with Gaussian Copula,"Synthetic population generation is the process of combining multiple socioeconomic and demographic datasets from different sources and/or granularity levels, and downscaling them to an individual level. Although it is a fundamental step for many data science tasks, an efficient and standard framework is absent. In this study, we propose a multi-stage framework called SynC (Synthetic Population via Gaussian Copula) to fill the gap. SynC first removes potential outliers in the data and then fits the filtered data with a Gaussian copula model to correctly capture dependencies and marginal distributions of sampled survey data. Finally, SynC leverages predictive models to merge datasets into one and then scales them accordingly to match the marginal constraints. We make three key contributions in this work: 1) propose a novel framework for generating individual level data from aggregated data sources by combining state-of-the-art machine learning and statistical techniques, 2) demonstrate its value as a feature engineering tool, as well as an alternative to data collection in situations where gathering is difficult through two real-world datasets, 3) release an easy-to-use framework implementation for reproducibility, and 4) ensure the methodology is scalable at the production level and can easily incorporate new data.",https://arxiv.org/pdf/1904.07998v2,2019-04-16T22:10:19Z,"Colin Wan, Zheng Li, Alicia Guo, Yue Zhao","**Creating Realistic Populations with Synthetic Data**

Imagine being able to combine information from different sources, like census data and survey results, to create a detailed picture of a population. This is called synthetic population generation, and it's a crucial step in many data science tasks. However, until now, there hasn't been a standard and efficient way to do it.

Researchers have developed a new framework called SynC, which uses advanced statistical and machine learning techniques to generate synthetic populations. SynC works by first cleaning the data to remove errors, then using a mathematical model to capture the relationships between different variables. Finally, it combines the data into a single, detailed picture of the population.

The benefits of SynC are threefold. Firstly, it provides a novel and efficient way to generate individual-level data from aggregated sources. Secondly, it can be used as a feature engineering tool, which means it can help improve the accuracy of machine learning models. Thirdly, it offers an alternative to collecting data in situations where gathering information is difficult or expensive.

The researchers tested SynC on two real-world datasets and found it to be effective and scalable. They also made the framework easy to use and publicly available, which means others can reproduce their results and build upon their work. Overall, SynC has the potential to revolutionize the way we work with data, making it easier to generate realistic populations and make informed decisions."
stat.ML,People infer recursive visual concepts from just a few examples,"Machine learning has made major advances in categorizing objects in images, yet the best algorithms miss important aspects of how people learn and think about categories. People can learn richer concepts from fewer examples, including causal models that explain how members of a category are formed. Here, we explore the limits of this human ability to infer causal ""programs"" -- latent generating processes with nontrivial algorithmic properties -- from one, two, or three visual examples. People were asked to extrapolate the programs in several ways, for both classifying and generating new examples. As a theory of these inductive abilities, we present a Bayesian program learning model that searches the space of programs for the best explanation of the observations. Although variable, people's judgments are broadly consistent with the model and inconsistent with several alternatives, including a pre-trained deep neural network for object recognition, indicating that people can learn and reason with rich algorithmic abstractions from sparse input data.",https://arxiv.org/pdf/1904.08034v2,2019-04-17T00:45:05Z,"Brenden M. Lake, Steven T. Piantadosi","**Unlocking Human Learning: How We Infer Complex Concepts from Few Examples**

Imagine being shown just one or two pictures of a new type of animal, and then being able to recognize and even generate new images of similar animals. This ability to learn and reason from very few examples is a hallmark of human intelligence, but it's a challenge for even the best machine learning algorithms.

Researchers have found that people can infer complex visual concepts, including the underlying ""programs"" or rules that generate them, from just one, two, or three examples. This is because humans don't just learn by memorizing images, but by understanding the causal relationships and patterns that underlie them.

In a recent study, participants were shown a few examples of a visual concept and then asked to extrapolate and generate new examples. The results showed that people's judgments were consistent with a Bayesian program learning model, which searches for the best explanation of the observations. This model outperformed alternative approaches, including a state-of-the-art deep neural network.

These findings have significant implications for our understanding of human learning and intelligence. They suggest that people have a unique ability to learn and reason with rich algorithmic abstractions from sparse input data, which is a key aspect of human cognition. By studying how humans learn and reason, researchers can develop more advanced machine learning algorithms that mimic human intelligence."
stat.ML,Neural Message Passing for Multi-Label Classification,"Multi-label classification (MLC) is the task of assigning a set of target labels for a given sample. Modeling the combinatorial label interactions in MLC has been a long-haul challenge. We propose Label Message Passing (LaMP) Neural Networks to efficiently model the joint prediction of multiple labels. LaMP treats labels as nodes on a label-interaction graph and computes the hidden representation of each label node conditioned on the input using attention-based neural message passing. Attention enables LaMP to assign different importance to neighbor nodes per label, learning how labels interact (implicitly). The proposed models are simple, accurate, interpretable, structure-agnostic, and applicable for predicting dense labels since LaMP is incredibly parallelizable. We validate the benefits of LaMP on seven real-world MLC datasets, covering a broad spectrum of input/output types and outperforming the state-of-the-art results. Notably, LaMP enables intuitive interpretation of how classifying each label depends on the elements of a sample and at the same time rely on its interaction with other labels. We provide our code and datasets at https://github.com/QData/LaMP",https://arxiv.org/pdf/1904.08049v1,2019-04-17T01:58:17Z,"Jack Lanchantin, Arshdeep Sekhon, Yanjun Qi","**Breakthrough in Multi-Label Classification: Introducing LaMP Neural Networks**

Imagine you're trying to categorize a piece of content, like a news article or a social media post, into multiple categories at once (e.g., sports, politics, and entertainment). This task, known as multi-label classification, is challenging because it requires understanding how different labels interact with each other. Researchers have now developed a new method called Label Message Passing (LaMP) Neural Networks, which efficiently models these interactions to improve accuracy.

**How LaMP Works**

LaMP treats labels as nodes in a graph and uses a technique called attention-based neural message passing to compute the relationships between labels. This allows LaMP to assign different importance to each label interaction, effectively learning how labels relate to each other. The result is a simple, accurate, and interpretable model that can be applied to a wide range of multi-label classification tasks.

**Key Benefits**

* **Improved Accuracy**: LaMP outperforms state-of-the-art results on seven real-world datasets.
* **Interpretability**: LaMP provides insights into how each label depends on the input data and its interactions with other labels.
* **Flexibility**: LaMP is structure-agnostic and can be applied to various input/output types.

**What's Next**

The LaMP code and datasets are now available open-source, making it easy for researchers and developers to build upon this innovation. This breakthrough has the potential to enhance various applications, such as content categorization, recommendation systems, and more."
stat.ML,Sparseout: Controlling Sparsity in Deep Networks,"Dropout is commonly used to help reduce overfitting in deep neural networks. Sparsity is a potentially important property of neural networks, but is not explicitly controlled by Dropout-based regularization. In this work, we propose Sparseout a simple and efficient variant of Dropout that can be used to control the sparsity of the activations in a neural network. We theoretically prove that Sparseout is equivalent to an $L_q$ penalty on the features of a generalized linear model and that Dropout is a special case of Sparseout for neural networks. We empirically demonstrate that Sparseout is computationally inexpensive and is able to control the desired level of sparsity in the activations. We evaluated Sparseout on image classification and language modelling tasks to see the effect of sparsity on these tasks. We found that sparsity of the activations is favorable for language modelling performance while image classification benefits from denser activations. Sparseout provides a way to investigate sparsity in state-of-the-art deep learning models. Source code for Sparseout could be found at \url{https://github.com/najeebkhan/sparseout}.",https://arxiv.org/pdf/1904.08050v1,2019-04-17T02:10:25Z,"Najeeb Khan, Ian Stavness","**Controlling Sparsity in Deep Learning Models**

Deep learning models are powerful tools for making predictions and classifications, but they can sometimes become too complex and ""overfit"" to the training data. A common technique used to prevent overfitting is called ""dropout,"" which randomly drops out certain neurons during training. However, dropout doesn't directly control the sparsity of the model's activations, which is the number of neurons that are actually firing.

Researchers have proposed a new technique called ""Sparseout,"" which is a variant of dropout that allows for explicit control over the sparsity of a neural network's activations. In simple terms, Sparseout helps to regulate how many neurons are firing at any given time, which can improve the model's performance.

The study found that Sparseout is a useful tool for investigating the role of sparsity in deep learning models. When tested on image classification and language modeling tasks, the researchers found that:

* Language models performed better when they had sparse activations (i.e., fewer neurons firing)
* Image classification models performed better when they had denser activations (i.e., more neurons firing)

The Sparseout technique is computationally efficient and easy to implement, making it a valuable tool for researchers and practitioners working with deep learning models. The source code for Sparseout is also publicly available, making it easy for others to try out and build upon this work."
stat.ML,Collaborative and Privacy-Preserving Machine Teaching via Consensus Optimization,"In this work, we define a collaborative and privacy-preserving machine teaching paradigm with multiple distributed teachers. We focus on consensus super teaching. It aims at organizing distributed teachers to jointly select a compact while informative training subset from data hosted by the teachers to make a learner learn better. The challenges arise from three perspectives. First, the state-of-the-art pool-based super teaching method applies mixed-integer non-linear programming (MINLP) which does not scale well to very large data sets. Second, it is desirable to restrict data access of the teachers to only their own data during the collaboration stage to mitigate privacy leaks. Finally, the teaching collaboration should be communication-efficient since large communication overheads can cause synchronization delays between teachers.   To address these challenges, we formulate collaborative teaching as a consensus and privacy-preserving optimization process to minimize teaching risk. We theoretically demonstrate the necessity of collaboration between teachers for improving the learner's learning. Furthermore, we show that the proposed method enjoys a similar property as the Oracle property of adaptive Lasso. The empirical study illustrates that our teaching method can deliver significantly more accurate teaching results with high speed, while the non-collaborative MINLP-based super teaching becomes prohibitively expensive to compute.",https://arxiv.org/pdf/1905.02796v1,2019-05-07T20:15:31Z,"Yufei Han, Yuzhe Ma, Christopher Gates, Kevin Roundy, Yun Shen","**Collaborative Machine Teaching: A New Approach to Protecting Data Privacy**

Imagine a scenario where multiple teachers want to work together to help a student learn a new concept, but each teacher has their own private data that they don't want to share with others. This is a challenge in machine learning, where teachers (or data providers) need to collaborate to train a model without revealing their sensitive data.

Researchers have proposed a new approach called ""collaborative and privacy-preserving machine teaching"" to address this challenge. This approach allows multiple teachers to work together to select a small, informative subset of data to teach a learner, while keeping their individual data private.

The new method, called ""consensus super teaching,"" enables teachers to collaborate without sharing their data, reducing the risk of data leaks and minimizing communication overhead. The researchers showed that this approach not only protects data privacy but also leads to more accurate teaching results, and can do so much faster than traditional methods.

This breakthrough has significant implications for various applications, such as healthcare, finance, and education, where data privacy is a major concern. By enabling collaborative machine teaching while preserving data privacy, this approach can lead to more effective and efficient learning models."
stat.ML,Decision Making with Machine Learning and ROC Curves,The Receiver Operating Characteristic (ROC) curve is a representation of the statistical information discovered in binary classification problems and is a key concept in machine learning and data science. This paper studies the statistical properties of ROC curves and its implication on model selection. We analyze the implications of different models of incentive heterogeneity and information asymmetry on the relation between human decisions and the ROC curves. Our theoretical discussion is illustrated in the context of a large data set of pregnancy outcomes and doctor diagnosis from the Pre-Pregnancy Checkups of reproductive age couples in Henan Province provided by the Chinese Ministry of Health.,https://arxiv.org/pdf/1905.02810v1,2019-05-05T08:01:23Z,"Kai Feng, Han Hong, Ke Tang, Jingyuan Wang","Here's a summary of the research paper for a general audience:

**Using Machine Learning to Make Better Decisions**

Imagine you're a doctor trying to decide whether a pregnant woman is at risk for complications. You have to make a decision based on limited information, and you want to make sure you're making the right call. Machine learning can help with this kind of decision-making, but it's not always easy to know which machine learning model to use.

This study explores a tool called the Receiver Operating Characteristic (ROC) curve, which helps evaluate how well a machine learning model can make predictions. The researchers analyzed how different factors, such as doctor biases and limited information, can affect the accuracy of these predictions.

Using a large dataset of pregnancy outcomes and doctor diagnoses from China, the researchers found that understanding the statistical properties of ROC curves is crucial for selecting the best machine learning model. This is important because it can help doctors and other decision-makers use machine learning to make more accurate predictions and better decisions.

In simple terms, this study helps us understand how to use machine learning to make better decisions, especially in situations where there's uncertainty and limited information. By using ROC curves and understanding their limitations, we can develop more accurate models that lead to better outcomes."
stat.ML,Feature Selection and Feature Extraction in Pattern Analysis: A Literature Review,"Pattern analysis often requires a pre-processing stage for extracting or selecting features in order to help the classification, prediction, or clustering stage discriminate or represent the data in a better way. The reason for this requirement is that the raw data are complex and difficult to process without extracting or selecting appropriate features beforehand. This paper reviews theory and motivation of different common methods of feature selection and extraction and introduces some of their applications. Some numerical implementations are also shown for these methods. Finally, the methods in feature selection and extraction are compared.",https://arxiv.org/pdf/1905.02845v1,2019-05-07T23:41:34Z,"Benyamin Ghojogh, Maria N. Samad, Sayema Asif Mashhadi, Tania Kapoor, Wahab Ali, Fakhri Karray, Mark Crowley","**Simplifying Data Analysis: A Review of Feature Selection and Extraction Methods**

When analyzing complex data, it's often helpful to simplify it first. This is where feature selection and extraction come in - techniques that help identify the most important parts of the data, making it easier to classify, predict, or group. Think of it like trying to understand a cluttered room; you might focus on specific objects or areas to make sense of the space.

This literature review explores various methods for feature selection and extraction, explaining their theory, motivation, and applications. The authors also provide examples of how these methods work and compare their strengths. By streamlining data analysis, these techniques can improve the accuracy and efficiency of various applications, from predicting outcomes to identifying patterns. The review aims to provide a comprehensive overview of these methods, helping researchers and practitioners choose the best approach for their specific needs."
