category,title,summary,link,published,authors,summary_short
cs.CL,LANE: Lexical Adversarial Negative Examples for Word Sense Disambiguation,"Fine-grained word meaning resolution remains a critical challenge for neural language models (NLMs) as they often overfit to global sentence representations, failing to capture local semantic details. We propose a novel adversarial training strategy, called LANE, to address this limitation by deliberately shifting the model's learning focus to the target word. This method generates challenging negative training examples through the selective marking of alternate words in the training set. The goal is to force the model to create a greater separability between same sentences with different marked words. Experimental results on lexical semantic change detection and word sense disambiguation benchmarks demonstrate that our approach yields more discriminative word representations, improving performance over standard contrastive learning baselines. We further provide qualitative analyses showing that the proposed negatives lead to representations that better capture subtle meaning differences even in challenging environments. Our method is model-agnostic and can be integrated into existing representation learning frameworks.",https://arxiv.org/abs/2511.11234v1,2025-11-14T12:37:20Z,"Jader Martins Camboim de Sá, Jooyoung Lee, Cédric Pruski, Marcos Da Silveira","**Improving Language Models' Understanding of Word Meanings**

Researchers have developed a new method called LANE to help language models better understand the nuances of word meanings. Currently, these models often struggle to distinguish between similar words or phrases, leading to inaccurate interpretations. LANE addresses this challenge by creating ""adversarial"" training examples that intentionally confuse the model, forcing it to focus on the specific word being used.

The LANE method works by marking certain words in training sentences and then asking the model to distinguish between sentences with and without the marked words. This process helps the model learn to create more distinct representations of words with different meanings.

In tests, the LANE approach improved the model's performance on tasks such as detecting changes in word meanings and disambiguating words with multiple senses. The researchers also found that the method led to more nuanced and accurate representations of word meanings, even in complex contexts.

The best part about LANE is that it's a flexible method that can be used with existing language models, making it a promising tool for improving the accuracy and reliability of natural language processing applications."
cs.CL,Adverbs Revisited: Enhancing WordNet Coverage of Adverbs with a Supersense Taxonomy,"WordNet offers rich supersense hierarchies for nouns and verbs, yet adverbs remain underdeveloped, lacking a systematic semantic classification. We introduce a linguistically grounded supersense typology for adverbs, empirically validated through annotation, that captures major semantic domains including manner, temporal, frequency, degree, domain, speaker-oriented, and subject-oriented functions. Results from a pilot annotation study demonstrate that these categories provide broad coverage of adverbs in natural text and can be reliably assigned by human annotators. Incorporating this typology extends WordNet's coverage, aligns it more closely with linguistic theory, and facilitates downstream NLP applications such as word sense disambiguation, event extraction, sentiment analysis, and discourse modeling. We present the proposed supersense categories, annotation outcomes, and directions for future work.",https://arxiv.org/abs/2511.11214v1,2025-11-14T12:12:10Z,"Jooyoung Lee, Jader Martins Camboim de Sá","**Improving Language Understanding: A New Classification System for Adverbs**

Researchers have made a significant update to WordNet, a large database of English words and their meanings. While WordNet already provides detailed classifications for nouns and verbs, it lacked a systematic way to categorize adverbs. Adverbs are words that modify verbs, adjectives, or other adverbs, and they play a crucial role in conveying meaning in language.

The researchers developed a new classification system for adverbs, which groups them into categories such as:

* Manner (e.g., quickly, loudly)
* Time (e.g., yesterday, soon)
* Frequency (e.g., often, rarely)
* Degree (e.g., very, extremely)
* Domain (e.g., technically, financially)
* Speaker-oriented (e.g., honestly, frankly)
* Subject-oriented (e.g., deliberately, intentionally)

To test the effectiveness of this new system, the researchers asked human annotators to categorize adverbs from natural text. The results showed that the categories are clear and easy to understand, and they provide broad coverage of adverbs in everyday language.

This update to WordNet has significant implications for natural language processing (NLP) applications, such as:

* Word sense disambiguation (determining the correct meaning of a word in context)
* Event extraction (identifying events and their details from text)
* Sentiment analysis (understanding the emotional tone of text)
* Discourse modeling (analyzing how language is used to convey meaning in different contexts)

Overall, this research improves our understanding of language and has the potential to enhance various NLP applications."
cs.CL,Multi-agent Undercover Gaming: Hallucination Removal via Counterfactual Test for Multimodal Reasoning,"Hallucination continues to pose a major obstacle in the reasoning capabilities of large language models (LLMs). Although the Multi-Agent Debate (MAD) paradigm offers a promising solution by promoting consensus among multiple agents to enhance reliability, it relies on the unrealistic assumption that all debaters are rational and reflective, which is a condition that may not hold when agents themselves are prone to hallucinations. To address this gap, we introduce the Multi-agent Undercover Gaming (MUG) protocol, inspired by social deduction games like ""Who is Undercover?"". MUG reframes MAD as a process of detecting ""undercover"" agents (those suffering from hallucinations) by employing multimodal counterfactual tests. Specifically, we modify reference images to introduce counterfactual evidence and observe whether agents can accurately identify these changes, providing ground-truth for identifying hallucinating agents and enabling robust, crowd-powered multimodal reasoning. MUG advances MAD protocols along three key dimensions: (1) enabling factual verification beyond statistical consensus through counterfactual testing; (2) introducing cross-evidence reasoning via dynamically modified evidence sources instead of relying on static inputs; and (3) fostering active reasoning, where agents engage in probing discussions rather than passively answering questions. Collectively, these innovations offer a more reliable and effective framework for multimodal reasoning in LLMs. The source code can be accessed at https://github.com/YongLD/MUG.git.",https://arxiv.org/abs/2511.11182v1,2025-11-14T11:27:55Z,"Dayong Liang, Xiao-Yong Wei, Changmeng Zheng","**Improving AI Reasoning: A New Game-Like Approach**

Large language models (LLMs) are powerful AI tools that can process and generate human-like text. However, they often struggle with ""hallucination,"" where they provide incorrect or made-up information. To address this issue, researchers have proposed a new approach called Multi-agent Undercover Gaming (MUG).

In MUG, multiple AI agents engage in a game-like discussion to identify which agents are providing incorrect information (or ""hallucinating""). The agents are presented with images and asked to discuss and verify the information. To make the test more robust, the researchers modify the images to introduce ""counterfactual evidence"" - essentially, they change the image to see if the agents can detect the changes.

The MUG approach has three key advantages:

1. **Factual verification**: It allows for a more accurate check of facts beyond just relying on what the majority of agents agree on.
2. **Cross-evidence reasoning**: Agents can use multiple sources of information to make their decisions, rather than just relying on a single input.
3. **Active reasoning**: Agents engage in a more dynamic and interactive discussion, rather than simply answering questions.

By using this game-like approach, researchers hope to create more reliable and effective AI models that can accurately process and generate information. The source code for MUG is now available, making it possible for others to build on this research."
cs.CL,PRSM: A Measure to Evaluate CLIP's Robustness Against Paraphrases,"Contrastive Language-Image Pre-training (CLIP) is a widely used multimodal model that aligns text and image representations through large-scale training. While it performs strongly on zero-shot and few-shot tasks, its robustness to linguistic variation, particularly paraphrasing, remains underexplored. Paraphrase robustness is essential for reliable deployment, especially in socially sensitive contexts where inconsistent representations can amplify demographic biases. In this paper, we introduce the Paraphrase Ranking Stability Metric (PRSM), a novel measure for quantifying CLIP's sensitivity to paraphrased queries. Using the Social Counterfactuals dataset, a benchmark designed to reveal social and demographic biases, we empirically assess CLIP's stability under paraphrastic variation, examine the interaction between paraphrase robustness and gender, and discuss implications for fairness and equitable deployment of multimodal systems. Our analysis reveals that robustness varies across paraphrasing strategies, with subtle yet consistent differences observed between male- and female-associated queries.",https://arxiv.org/abs/2511.11141v1,2025-11-14T10:19:04Z,"Udo Schlegel, Franziska Weeber, Jian Lan, Thomas Seidl","Here's a summary of the research paper for a general audience:

**Evaluating the Reliability of AI Models: A New Metric**

Imagine you're searching for an image on a website, and you type in a sentence to describe what you're looking for. The website uses an AI model to find images that match your description. But what if you rephrase your sentence slightly? Would the AI model still find the same images?

Researchers have developed a new metric, called the Paraphrase Ranking Stability Metric (PRSM), to evaluate how well AI models, specifically a type called CLIP, can handle rephrased sentences. CLIP is a powerful model that can match text and images, but its ability to handle variations in language, such as paraphrasing, is crucial for reliable deployment, especially in sensitive areas like social media.

The researchers tested CLIP's robustness to paraphrasing using a dataset designed to reveal biases in AI models. They found that CLIP's performance varies depending on the type of paraphrasing used, and that there are subtle but consistent differences in how well the model handles sentences associated with men versus women. This has important implications for ensuring that AI models are fair and equitable, particularly in socially sensitive contexts.

In simple terms, this research aims to make AI models more reliable and fair by evaluating their ability to handle variations in language, and to identify potential biases in their performance."
stat.ML,Multicalibration yields better matchings,"Consider the problem of finding the best matching in a weighted graph where we only have access to predictions of the actual stochastic weights, based on an underlying context. If the predictor is the Bayes optimal one, then computing the best matching based on the predicted weights is optimal. However, in practice, this perfect information scenario is not realistic. Given an imperfect predictor, a suboptimal decision rule may compensate for the induced error and thus outperform the standard optimal rule.   In this paper, we propose multicalibration as a way to address this problem. This fairness notion requires a predictor to be unbiased on each element of a family of protected sets of contexts. Given a class of matching algorithms $\mathcal C$ and any predictor $γ$ of the edge-weights, we show how to construct a specific multicalibrated predictor $\hat γ$, with the following property. Picking the best matching based on the output of $\hat γ$ is competitive with the best decision rule in $\mathcal C$ applied onto the original predictor $γ$. We complement this result by providing sample complexity bounds.",https://arxiv.org/abs/2511.11413v1,2025-11-14T15:45:07Z,"Riccardo Colini Baldeschi, Simone Di Gregorio, Simone Fioravanti, Federico Fusco, Ido Guy, Daniel Haimovich, Stefano Leonardi, Fridolin Linder, Lorenzo Perini, Matteo Russo, Niek Tax","**Improving Decision-Making with Better Predictions**

Imagine you're trying to find the best route for a delivery truck to take, but you don't know the exact traffic conditions. You rely on a predictor, like a traffic app, to give you an estimate of the traffic. However, this predictor is not always accurate. How can you make the best decision with imperfect information?

Researchers have proposed a solution called ""multicalibration"" to improve decision-making in situations like this. Multicalibration is a way to adjust predictions to ensure they are unbiased for different groups of contexts. For example, in the traffic scenario, it would ensure that the predictor is accurate for different types of roads, times of day, or weather conditions.

The study shows that by using multicalibration, you can create a more accurate predictor that leads to better decisions. Specifically, when trying to find the best matching (or route) in a complex system, using a multicalibrated predictor can perform as well as or better than traditional methods that rely on perfect information.

The researchers also provide guidelines on how to implement multicalibration and estimate how much data is needed to achieve accurate results. This work has implications for a wide range of applications, from logistics and transportation to healthcare and finance, where making informed decisions with imperfect information is a common challenge."
stat.ML,Model Class Selection,"Classical model selection seeks to find a single model within a particular class that optimizes some pre-specified criteria, such as maximizing a likelihood or minimizing a risk. More recently, there has been an increased interest in model set selection (MSS), where the aim is to identify a (confidence) set of near-optimal models. Here, we generalize the MSS framework further by introducing the idea of model class selection (MCS). In MCS, multiple model collections are evaluated, and all collections that contain at least one optimal model are sought for identification. Under mild conditions, data splitting based approaches are shown to provide general solutions for MCS. As a direct consequence, for particular datasets we are able to investigate formally whether classes of simpler and more interpretable statistical models are able to perform on par with more complex black-box machine learning models. A variety of simulated and real-data experiments are provided.",https://arxiv.org/abs/2511.11355v1,2025-11-14T14:43:26Z,"Ryan Cecil, Lucas Mentch","**Model Class Selection: A New Approach to Choosing the Best Statistical Model**

When analyzing data, researchers often use statistical models to make sense of the information. The goal is to find the best model that fits the data. Traditionally, the focus has been on finding a single ""best"" model. However, a new approach called model class selection (MCS) takes it a step further. MCS allows researchers to compare multiple groups of models and identify all the groups that contain at least one good model.

This approach is useful because it enables researchers to ask questions like: Can simpler models, which are easier to understand, perform just as well as more complex models, like those used in machine learning? MCS provides a way to answer this question by evaluating multiple model collections and identifying those that contain near-optimal models.

The researchers behind this study developed a method called data splitting, which helps to identify the best model classes. They tested their approach using simulated and real-world data, and the results show that it works well. This new approach has the potential to help researchers choose the best statistical models for their data, and to compare the performance of different types of models."
stat.ML,Dual Riemannian Newton Method on Statistical Manifolds,"In probabilistic modeling, parameter estimation is commonly formulated as a minimization problem on a parameter manifold. Optimization in such spaces requires geometry-aware methods that respect the underlying information structure. While the natural gradient leverages the Fisher information metric as a form of Riemannian gradient descent, it remains a first-order method and often exhibits slow convergence near optimal solutions. Existing second-order manifold algorithms typically rely on the Levi-Civita connection, thus overlooking the dual-connection structure that is central to information geometry. We propose the dual Riemannian Newton method, a Newton-type optimization algorithm on manifolds endowed with a metric and a pair of dual affine connections. The dual Riemannian Newton method explicates how duality shapes second-order updates: when the retraction (a local surrogate of the exponential map) is defined by one connection, the associated Newton equation is posed with its dual. We establish local quadratic convergence and validate the theory with experiments on representative statistical models. Thus, the dual Riemannian Newton method thus delivers second-order efficiency while remaining compatible with the dual structures that underlie modern information-geometric learning and inference.",https://arxiv.org/abs/2511.11318v1,2025-11-14T13:58:34Z,"Derun Zhou, Keisuke Yano, Mahito Sugiyama","**Unlocking Faster and More Efficient Optimization in Statistical Modeling**

Imagine you're trying to fit a complex model to a large dataset. You want to find the best parameters for your model, but the process can be slow and inefficient. Researchers have proposed a new optimization algorithm, called the dual Riemannian Newton method, to speed up this process.

**What's the problem with current methods?**

Current optimization methods, like the natural gradient, are ""first-order"" methods, which means they only look at the slope of the error surface. However, these methods can be slow to converge, especially when getting close to the optimal solution.

**How does the new method work?**

The dual Riemannian Newton method is a ""second-order"" method, which means it takes into account both the slope and the curvature of the error surface. This allows it to make more informed updates and converge faster. The method is designed to work on curved spaces, called manifolds, which are common in statistical modeling.

**The key innovation: duality**

The dual Riemannian Newton method leverages a fundamental concept in information geometry called duality. This means that the algorithm uses two related connections (or ""ways of measuring distance"") on the manifold to make updates. This allows it to respect the underlying structure of the problem and converge quickly.

**What does this mean for statistical modeling?**

The dual Riemannian Newton method offers a more efficient and effective way to optimize complex statistical models. This can lead to faster convergence, more accurate results, and improved performance in a wide range of applications, from machine learning to signal processing.

**In summary**

The dual Riemannian Newton method is a new optimization algorithm that combines the benefits of second-order optimization with the flexibility of working on curved spaces. By leveraging duality, the algorithm achieves faster convergence and improved efficiency, making it a valuable tool for statistical modeling and machine learning."
stat.ML,Decomposing Direct and Indirect Biases in Linear Models under Demographic Parity Constraint,"Linear models are widely used in high-stakes decision-making due to their simplicity and interpretability. Yet when fairness constraints such as demographic parity are introduced, their effects on model coefficients, and thus on how predictive bias is distributed across features, remain opaque. Existing approaches on linear models often rely on strong and unrealistic assumptions, or overlook the explicit role of the sensitive attribute, limiting their practical utility for fairness assessment. We extend the work of (Chzhen and Schreuder, 2022) and (Fukuchi and Sakuma, 2023) by proposing a post-processing framework that can be applied on top of any linear model to decompose the resulting bias into direct (sensitive-attribute) and indirect (correlated-features) components. Our method analytically characterizes how demographic parity reshapes each model coefficient, including those of both sensitive and non-sensitive features. This enables a transparent, feature-level interpretation of fairness interventions and reveals how bias may persist or shift through correlated variables. Our framework requires no retraining and provides actionable insights for model auditing and mitigation. Experiments on both synthetic and real-world datasets demonstrate that our method captures fairness dynamics missed by prior work, offering a practical and interpretable tool for responsible deployment of linear models.",https://arxiv.org/abs/2511.11294v1,2025-11-14T13:27:54Z,"Bertille Tierny, Arthur Charpentier, François Hu","**Fairness in AI: Uncovering Hidden Biases in Linear Models**

When making important decisions, such as hiring or lending, AI models are often used to predict outcomes. However, these models can perpetuate biases and unfairness, particularly against certain demographic groups. To address this issue, researchers have proposed fairness constraints, such as demographic parity, which aim to ensure that the model's predictions are fair and unbiased.

But how do these fairness constraints affect the model's behavior? A new study provides a framework to analyze and understand the biases in linear models, a type of AI model widely used in high-stakes decision-making. The researchers developed a method to break down the biases in these models into two types:

1. **Direct bias**: bias that comes from the sensitive attribute (e.g., age, sex, or ethnicity) used in the model.
2. **Indirect bias**: bias that comes from other features that are correlated with the sensitive attribute.

The study found that fairness constraints, such as demographic parity, can reshape the model's coefficients, affecting how predictive bias is distributed across features. The researchers' framework provides a transparent and feature-level interpretation of fairness interventions, revealing how bias may persist or shift through correlated variables.

The good news is that this framework can be applied to any linear model without requiring retraining, making it a practical tool for model auditing and mitigation. The study's experiments on synthetic and real-world datasets demonstrated that the method captures fairness dynamics that were missed by prior work.

Overall, this research provides a valuable tool for understanding and addressing biases in AI models, enabling more responsible and fair deployment of these models in high-stakes decision-making applications."
stat.ML,A Best-of-Both-Worlds Proof for Tsallis-INF without Fenchel Conjugates,"In this short note, we present a simple derivation of the best-of-both-world guarantee for the Tsallis-INF multi-armed bandit algorithm from J. Zimmert and Y. Seldin. Tsallis-INF: An optimal algorithm for stochastic and adversarial bandits. Journal of Machine Learning Research, 22(28):1-49, 2021. URL https://jmlr.csail.mit.edu/papers/volume22/19-753/19-753.pdf. In particular, the proof uses modern tools from online convex optimization and avoid the use of conjugate functions. Also, we do not optimize the constants in the bounds in favor of a slimmer proof.",https://arxiv.org/abs/2511.11211v1,2025-11-14T12:10:23Z,"Wei-Cheng Lee, Francesco Orabona","**Breaking Down a Complex Algorithm: A Simpler Proof**

Imagine you're trying to choose the best option from several alternatives, but you're not sure which one will work best. This is known as a ""multi-armed bandit"" problem, a classic challenge in machine learning. Researchers have developed algorithms to help solve this problem, and one of them is called Tsallis-INF.

In a recent paper, scientists J. Zimmert and Y. Seldin introduced Tsallis-INF, an algorithm that can handle both random and adversarial situations. However, their proof of the algorithm's effectiveness was complex and relied on advanced mathematical tools.

In this new note, researchers have found a simpler way to prove that Tsallis-INF works well in both random and adversarial situations. They used modern tools from online convex optimization, a field that deals with making decisions in complex situations. The best part? They avoided using complicated mathematical functions called ""conjugate functions,"" making the proof easier to understand.

The new proof doesn't focus on getting the most precise results, but rather on providing a clear and simple explanation of why Tsallis-INF works. This breakthrough can help make the algorithm more accessible and useful for a wider range of applications."
stat.ML,Drift Estimation for Diffusion Processes Using Neural Networks Based on Discretely Observed Independent Paths,"This paper addresses the nonparametric estimation of the drift function over a compact domain for a time-homogeneous diffusion process, based on high-frequency discrete observations from $N$ independent trajectories. We propose a neural network-based estimator and derive a non-asymptotic convergence rate, decomposed into a training error, an approximation error, and a diffusion-related term scaling as ${\log N}/{N}$. For compositional drift functions, we establish an explicit rate. In the numerical experiments, we consider a drift function with local fluctuations generated by a double-layer compositional structure featuring local oscillations, and show that the empirical convergence rate becomes independent of the input dimension $d$. Compared to the $B$-spline method, the neural network estimator achieves better convergence rates and more effectively captures local features, particularly in higher-dimensional settings.",https://arxiv.org/abs/2511.11161v1,2025-11-14T10:56:52Z,"Yuzhen Zhao, Yating Liu, Marc Hoffmann","**Unlocking Hidden Patterns in Data: A New Method for Estimating Drift in Complex Systems**

Imagine you're trying to understand how a complex system, like a population of animals or a financial market, changes over time. One key aspect of these systems is the ""drift"" - a kind of underlying trend that drives their behavior. But what if you only have limited, scattered data points to work with?

A new research paper proposes a solution to this problem using neural networks, a type of artificial intelligence inspired by the human brain. The authors developed a method to estimate the drift function in complex systems, even when the data is limited and noisy.

**The Problem and the Solution**

The researchers focused on a type of complex system called a diffusion process, which is commonly used to model everything from stock prices to animal migration patterns. They wanted to estimate the drift function, which describes the underlying trend that drives the system's behavior.

The twist is that they only had high-frequency discrete observations from multiple independent trajectories - think of it like having many short snapshots of the system's behavior, but not a continuous video. To tackle this challenge, they turned to neural networks.

**How it Works**

The researchers proposed a neural network-based estimator that can learn the drift function from the limited data. They showed that their method converges to the true drift function at a certain rate, which depends on the number of data points, the complexity of the system, and the quality of the neural network.

**What the Results Show**

In numerical experiments, the researchers tested their method on a complex drift function with local fluctuations. They found that their neural network estimator outperformed a traditional method (B-spline) in terms of convergence rate and ability to capture local features, especially in high-dimensional settings.

**Why it Matters**

This research has important implications for fields like finance, ecology, and medicine, where understanding complex systems is crucial. The proposed method offers a powerful tool for estimating drift functions in these systems, even when data is limited and noisy. By unlocking hidden patterns in data, this research can help scientists and practitioners make more informed decisions and predictions."
stat.ML,Learning bounds for doubly-robust covariate shift adaptation,"Distribution shift between the training domain and the test domain poses a key challenge for modern machine learning. An extensively studied instance is the \emph{covariate shift}, where the marginal distribution of covariates differs across domains, while the conditional distribution of outcome remains the same. The doubly-robust (DR) estimator, recently introduced by \cite{kato2023double}, combines the density ratio estimation with a pilot regression model and demonstrates asymptotic normality and $\sqrt{n}$-consistency, even when the pilot estimates converge slowly. However, the prior arts has focused exclusively on deriving asymptotic results and has left open the question of non-asymptotic guarantees for the DR estimator.   This paper establishes the first non-asymptotic learning bounds for the DR covariate shift adaptation. Our main contributions are two-fold: (\romannumeral 1) We establish \emph{structure-agnostic} high-probability upper bounds on the excess target risk of the DR estimator that depend only on the $L^2$-errors of the pilot estimates and the Rademacher complexity of the model class, without assuming specific procedures to obtain the pilot estimate, and (\romannumeral 2) under \emph{well-specified parameterized models}, we analyze the DR covariate shift adaptation based on modern techniques for non-asymptotic analysis of MLE, whose key terms governed by the Fisher information mismatch term between the source and target distributions. Together, these findings bridge asymptotic efficiency properties and a finite-sample out-of-distribution generalization bounds, providing a comprehensive theoretical underpinnings for the DR covariate shift adaptation.",https://arxiv.org/abs/2511.11003v1,2025-11-14T06:46:23Z,"Jeonghwan Lee, Cong Ma","**Improving Machine Learning Models for Real-World Applications**

Machine learning models are often trained on data from one environment, but used in another. This can lead to poor performance because the data distributions may differ. Researchers have been working to adapt models to new environments, a problem known as ""covariate shift."" A promising approach called the doubly-robust (DR) estimator has shown great potential, but its theoretical guarantees were only understood in the limit of infinite data.

A new study provides a deeper understanding of the DR estimator's performance in real-world scenarios with limited data. The researchers derived **non-asymptotic learning bounds**, which provide a guarantee on the DR estimator's performance with a finite amount of data. These bounds show that the DR estimator can adapt to new environments and provide good performance, even when the initial estimates are not very accurate.

The study's findings have two key implications:

1. **Flexibility**: The DR estimator's performance can be understood without relying on specific methods for initial estimates. This makes it a flexible tool for various applications.
2. **Theoretical foundation**: The study provides a comprehensive theoretical framework for the DR estimator, bridging the gap between its asymptotic efficiency and finite-sample performance. This foundation can help build trust in the DR estimator's ability to generalize to new environments.

Overall, this research provides a crucial step towards developing machine learning models that can adapt to real-world changes and improve their performance in new environments."
stat.ML,Heterogeneous Multisource Transfer Learning via Model Averaging for Positive-Unlabeled Data,"Positive-Unlabeled (PU) learning presents unique challenges due to the lack of explicitly labeled negative samples, particularly in high-stakes domains such as fraud detection and medical diagnosis. To address data scarcity and privacy constraints, we propose a novel transfer learning with model averaging framework that integrates information from heterogeneous data sources - including fully binary labeled, semi-supervised, and PU data sets - without direct data sharing. For each source domain type, a tailored logistic regression model is conducted, and knowledge is transferred to the PU target domain through model averaging. Optimal weights for combining source models are determined via a cross-validation criterion that minimizes the Kullback-Leibler divergence. We establish theoretical guarantees for weight optimality and convergence, covering both misspecified and correctly specified target models, with further extensions to high-dimensional settings using sparsity-penalized estimators. Extensive simulations and real-world credit risk data analyses demonstrate that our method outperforms other comparative methods in terms of predictive accuracy and robustness, especially under limited labeled data and heterogeneous environments.",https://arxiv.org/abs/2511.10919v1,2025-11-14T03:15:31Z,"Jialei Liu, Jun Liao, Kuangnan Fang","**Improving Predictions with Limited Data: A New Transfer Learning Approach**

In many high-stakes fields like healthcare and finance, making accurate predictions can be challenging due to limited data, especially when there is a lack of clear ""negative"" examples. A new research paper proposes a solution to this problem by developing a transfer learning framework that combines information from different data sources without sharing the data directly.

The approach uses a technique called model averaging, which allows researchers to merge predictions from different models trained on various data sets, including those with fully labeled data, semi-supervised data, and data with only positive examples (known as Positive-Unlabeled or PU data). The method determines the optimal weights for combining these models to produce more accurate predictions.

The researchers tested their approach through simulations and real-world analyses of credit risk data. The results show that their method outperforms other approaches in terms of predictive accuracy and robustness, particularly when there is limited labeled data and diverse data sources.

This new approach has the potential to improve predictions in various fields where data is scarce or sensitive, enabling more accurate and reliable decision-making."
stat.ML,Graph Attention Network for Predicting Duration of Large-Scale Power Outages Induced by Natural Disasters,"Natural disasters such as hurricanes, wildfires, and winter storms have induced large-scale power outages in the U.S., resulting in tremendous economic and societal impacts. Accurately predicting power outage recovery and impact is key to resilience of power grid. Recent advances in machine learning offer viable frameworks for estimating power outage duration from geospatial and weather data. However, three major challenges are inherent to the task in a real world setting: spatial dependency of the data, spatial heterogeneity of the impact, and moderate event data. We propose a novel approach to estimate the duration of severe weather-induced power outages through Graph Attention Networks (GAT). Our network uses a simple structure from unsupervised pre-training, followed by semi-supervised learning. We use field data from four major hurricanes affecting $501$ counties in eight Southeastern U.S. states. The model exhibits an excellent performance ($>93\%$ accuracy) and outperforms the existing methods XGBoost, Random Forest, GCN and simple GAT by $2\% - 15\%$ in both the overall performance and class-wise accuracy.",https://arxiv.org/abs/2511.10898v1,2025-11-14T02:21:30Z,"Chenghao Duan, Chuanyi Ji","**Predicting Power Outage Durations with Graph Attention Networks**

Natural disasters like hurricanes and wildfires can cause widespread power outages, leading to significant economic and social impacts. A new study proposes a machine learning approach to predict how long it will take to restore power after such events. The researchers developed a Graph Attention Network (GAT) model that uses data on weather patterns, geography, and past power outages to estimate recovery times.

The study used data from four major hurricanes that affected over 500 counties in the southeastern United States. The results show that the GAT model is highly accurate, with an accuracy rate of over 93%. This is a significant improvement over existing methods, outperforming them by 2-15%.

The study's findings have important implications for power grid resilience and disaster response. By accurately predicting power outage durations, utilities and emergency responders can better prepare for and respond to natural disasters, ultimately reducing the impact on communities and economies."
stat.ML,LLM enhanced graph inference for long-term disease progression modelling,"Understanding the interactions between biomarkers among brain regions during neurodegenerative disease is essential for unravelling the mechanisms underlying disease progression. For example, pathophysiological models of Alzheimer's Disease (AD) typically describe how variables, such as regional levels of toxic proteins, interact spatiotemporally within a dynamical system driven by an underlying biological substrate, often based on brain connectivity. However, current methods grossly oversimplify the complex relationship between brain connectivity by assuming a single-modality brain connectome as the disease-spreading substrate. This leads to inaccurate predictions of pathology spread, especially during the long-term progression period. Meanhwile, other methods of learning such a graph in a purely data-driven way face the identifiability issue due to lack of proper constraint. We thus present a novel framework that uses Large Language Models (LLMs) as expert guides on the interaction of regional variables to enhance learning of disease progression from irregularly sampled longitudinal patient data. By leveraging LLMs' ability to synthesize multi-modal relationships and incorporate diverse disease-driving mechanisms, our method simultaneously optimizes 1) the construction of long-term disease trajectories from individual-level observations and 2) the biologically-constrained graph structure that captures interactions among brain regions with better identifiability. We demonstrate the new approach by estimating the pathology propagation using tau-PET imaging data from an Alzheimer's disease cohort. The new framework demonstrates superior prediction accuracy and interpretability compared to traditional approaches while revealing additional disease-driving factors beyond conventional connectivity measures.",https://arxiv.org/abs/2511.10890v1,2025-11-14T02:03:10Z,"Tiantian He, An Zhao, Elinor Thompson, Anna Schroder, Ahmed Abdulaal, Frederik Barkhof, Daniel C. Alexander","**Unlocking the Secrets of Brain Disease Progression**

Researchers have developed a new framework to better understand how neurodegenerative diseases, such as Alzheimer's, progress over time. The framework combines advanced machine learning techniques with expert knowledge to model the complex interactions between different brain regions.

Currently, methods for predicting disease progression oversimplify the connections between brain regions, leading to inaccurate predictions. The new approach uses Large Language Models (LLMs) to guide the learning process, incorporating diverse disease-driving mechanisms and multi-modal relationships. This allows researchers to:

1. **Reconstruct long-term disease trajectories**: By analyzing irregularly sampled data from individual patients, the framework creates personalized disease progression paths.
2. **Map brain region interactions**: The framework identifies the biologically-constrained graph structure that captures interactions among brain regions, providing a more accurate representation of disease spread.

In a test using tau-PET imaging data from Alzheimer's patients, the new framework outperformed traditional approaches in predicting disease progression and provided new insights into disease-driving factors. This breakthrough has the potential to improve our understanding of neurodegenerative diseases and ultimately lead to more effective treatments."
