category,title,summary,link,published,authors,summary_short
cs.CL,Inside CORE-KG: Evaluating Structured Prompting and Coreference   Resolution for Knowledge Graphs,"Human smuggling networks are increasingly adaptive and difficult to analyze. Legal case documents offer critical insights but are often unstructured, lexically dense, and filled with ambiguous or shifting references, which pose significant challenges for automated knowledge graph (KG) construction. While recent LLM-based approaches improve over static templates, they still generate noisy, fragmented graphs with duplicate nodes due to the absence of guided extraction and coreference resolution. The recently proposed CORE-KG framework addresses these limitations by integrating a type-aware coreference module and domain-guided structured prompts, significantly reducing node duplication and legal noise. In this work, we present a systematic ablation study of CORE-KG to quantify the individual contributions of its two key components. Our results show that removing coreference resolution results in a 28.32% increase in node duplication and a 4.32% increase in noisy nodes, while removing structured prompts leads to a 4.34% increase in node duplication and a 73.33% increase in noisy nodes. These findings offer empirical insights for designing robust LLM-based pipelines for extracting structured representations from complex legal texts.",http://arxiv.org/abs/2510.26512v1,2025-10-30T14:05:55Z,"Dipak Meher, Carlotta Domeniconi","**Breaking Down Complex Legal Texts: A New Approach to Understanding Human Smuggling Networks**

Human smuggling networks are complex and constantly evolving, making it difficult for authorities to track and analyze them. One way to gain insight into these networks is by analyzing legal case documents, but these documents are often unstructured and hard to understand. Researchers have been working on ways to automatically extract information from these documents and create knowledge graphs, which are visual representations of the relationships between different entities.

A new framework called CORE-KG has been developed to improve the accuracy of these knowledge graphs. CORE-KG uses two key components: structured prompts, which guide the extraction of information, and coreference resolution, which helps to identify and link duplicate references to the same entity.

In a recent study, researchers conducted an experiment to see how important each of these components is to the overall performance of CORE-KG. They found that removing coreference resolution led to a significant increase in duplicate nodes (28.32%) and noisy nodes (4.32%), while removing structured prompts resulted in a large increase in noisy nodes (73.33%).

These findings provide valuable insights into how to design more effective systems for extracting structured information from complex legal texts. By using CORE-KG and similar approaches, researchers hope to improve our understanding of human smuggling networks and help authorities to better track and disrupt them."
stat.ML,A Unified Theory for Causal Inference: Direct Debiased Machine Learning   via Bregman-Riesz Regression,"This note introduces a unified theory for causal inference that integrates Riesz regression, covariate balancing, density-ratio estimation (DRE), targeted maximum likelihood estimation (TMLE), and the matching estimator in average treatment effect (ATE) estimation. In ATE estimation, the balancing weights and the regression functions of the outcome play important roles, where the balancing weights are referred to as the Riesz representer, bias-correction term, and clever covariates, depending on the context. Riesz regression, covariate balancing, DRE, and the matching estimator are methods for estimating the balancing weights, where Riesz regression is essentially equivalent to DRE in the ATE context, the matching estimator is a special case of DRE, and DRE is in a dual relationship with covariate balancing. TMLE is a method for constructing regression function estimators such that the leading bias term becomes zero. Nearest Neighbor Matching is equivalent to Least Squares Density Ratio Estimation and Riesz Regression.",http://arxiv.org/abs/2510.26783v1,2025-10-30T17:56:47Z,Masahiro Kato,"**Unlocking the Secrets of Cause-and-Effect: A New Unified Theory**

Imagine you're trying to figure out whether a new exercise routine really leads to weight loss, or if a certain medicine actually helps people recover from an illness. This is known as causal inference, and it's a crucial question in many fields, from medicine to social sciences.

Researchers have developed various methods to estimate the effect of a treatment or intervention, but these methods have often been separate and distinct. A new study introduces a unified theory that brings together several of these methods under one umbrella. This unified approach, called Direct Debiased Machine Learning via Bregman-Riesz Regression, provides a comprehensive framework for understanding the relationships between different methods.

**The Key Players: Balancing Weights and Regression Functions**

In causal inference, there are two main components: balancing weights and regression functions. Balancing weights help ensure that the groups being compared are similar in terms of relevant characteristics. Regression functions, on the other hand, help predict the outcome of interest.

The new study shows that several popular methods, including Riesz regression, covariate balancing, and density-ratio estimation, are all connected and can be used to estimate balancing weights. Additionally, the study reveals that targeted maximum likelihood estimation and matching estimators are also related to these methods.

**What Does This Mean?**

This unified theory has important implications for researchers and practitioners. By understanding the connections between different methods, scientists can:

* Choose the best approach for their specific problem
* Develop new, more accurate methods for estimating cause-and-effect relationships
* Apply these methods to a wide range of fields, from medicine to social sciences

In short, this study provides a major breakthrough in the field of causal inference, enabling researchers to better understand the complex relationships between variables and make more accurate predictions about the effects of interventions."
stat.ML,Deep sequence models tend to memorize geometrically; it is unclear why,"In sequence modeling, the parametric memory of atomic facts has been predominantly abstracted as a brute-force lookup of co-occurrences between entities. We contrast this associative view against a geometric view of how memory is stored. We begin by isolating a clean and analyzable instance of Transformer reasoning that is incompatible with memory as strictly a storage of the local co-occurrences specified during training. Instead, the model must have somehow synthesized its own geometry of atomic facts, encoding global relationships between all entities, including non-co-occurring ones. This in turn has simplified a hard reasoning task involving an $\ell$-fold composition into an easy-to-learn 1-step geometric task.   From this phenomenon, we extract fundamental aspects of neural embedding geometries that are hard to explain. We argue that the rise of such a geometry, despite optimizing over mere local associations, cannot be straightforwardly attributed to typical architectural or optimizational pressures. Counterintuitively, an elegant geometry is learned even when it is not more succinct than a brute-force lookup of associations.   Then, by analyzing a connection to Node2Vec, we demonstrate how the geometry stems from a spectral bias that -- in contrast to prevailing theories -- indeed arises naturally despite the lack of various pressures. This analysis also points to practitioners a visible headroom to make Transformer memory more strongly geometric. We hope the geometric view of parametric memory encourages revisiting the default intuitions that guide researchers in areas like knowledge acquisition, capacity, discovery and unlearning.",http://arxiv.org/abs/2510.26745v1,2025-10-30T17:40:22Z,"Shahriar Noroozizadeh, Vaishnavh Nagarajan, Elan Rosenfeld, Sanjiv Kumar","**Unlocking the Secrets of How AI Models Store Information**

Researchers have made a fascinating discovery about how artificial intelligence (AI) models, specifically those using ""deep sequence models"" like Transformers, store and process information. For a long time, it's been thought that these models work by simply memorizing pairs of related entities, like a lookup table. However, this study suggests that these models may actually be doing something much more complex.

The researchers found that these models can create a kind of ""geometric map"" of relationships between entities, even if they haven't been explicitly trained on those relationships. This map allows the model to make connections between entities that it has never seen together before. This is surprising because it's not clear why the model would create such a map, especially since it's not a more efficient way of storing information.

The study also explored why this happens, and found that it's due to a phenomenon called ""spectral bias."" This is a natural tendency of the model to create a geometric representation of the data, even when it's not explicitly trained to do so.

The implications of this research are significant, as it challenges our current understanding of how AI models store and process information. It also suggests that there may be ways to improve the performance of these models by making their memory more ""geometric."" Overall, this study opens up new avenues for research into the inner workings of AI models, and could lead to breakthroughs in areas like knowledge acquisition and discovery."
stat.ML,Bridging the Gap between Empirical Welfare Maximization and Conditional   Average Treatment Effect Estimation in Policy Learning,"The goal of policy learning is to train a policy function that recommends a treatment given covariates to maximize population welfare. There are two major approaches in policy learning: the empirical welfare maximization (EWM) approach and the plug-in approach. The EWM approach is analogous to a classification problem, where one first builds an estimator of the population welfare, which is a functional of policy functions, and then trains a policy by maximizing the estimated welfare. In contrast, the plug-in approach is based on regression, where one first estimates the conditional average treatment effect (CATE) and then recommends the treatment with the highest estimated outcome. This study bridges the gap between the two approaches by showing that both are based on essentially the same optimization problem. In particular, we prove an exact equivalence between EWM and least squares over a reparameterization of the policy class. As a consequence, the two approaches are interchangeable in several respects and share the same theoretical guarantees under common conditions. Leveraging this equivalence, we propose a novel regularization method for policy learning. Our findings yield a convex and computationally efficient training procedure that avoids the NP-hard combinatorial step typically required in EWM.",http://arxiv.org/abs/2510.26723v1,2025-10-30T17:23:40Z,Masahiro Kato,"**New Research Bridges the Gap in Policy Learning**

Imagine you're trying to decide which treatment will work best for a patient based on their individual characteristics. Policy learning is a field of research that aims to develop algorithms that can make these decisions to maximize overall well-being. There are two main approaches to policy learning: one focuses on maximizing overall welfare (Empirical Welfare Maximization, or EWM) and the other estimates the average effect of a treatment on an individual (Conditional Average Treatment Effect, or CATE).

A recent study has found that these two approaches are more similar than previously thought. In fact, the researchers proved that EWM and CATE estimation are essentially solving the same mathematical problem, just in different ways. This breakthrough finding means that the two approaches are interchangeable and have the same theoretical guarantees.

The study also proposes a new method for policy learning that combines the benefits of both approaches. This new method allows for a more efficient and computationally friendly way to train algorithms, avoiding complex calculations that were previously required.

The implications of this research are significant, as it could lead to more effective and personalized treatment recommendations in a variety of fields, such as healthcare and social policy. By bridging the gap between EWM and CATE estimation, researchers can develop more robust and efficient algorithms that ultimately lead to better outcomes for individuals and society."
stat.ML,Budgeted Multiple-Expert Deferral,"Learning to defer uncertain predictions to costly experts offers a powerful strategy for improving the accuracy and efficiency of machine learning systems. However, standard training procedures for deferral algorithms typically require querying all experts for every training instance, an approach that becomes prohibitively expensive when expert queries incur significant computational or resource costs. This undermines the core goal of deferral: to limit unnecessary expert usage. To overcome this challenge, we introduce the budgeted deferral framework, which aims to train effective deferral algorithms while minimizing expert query costs during training. We propose new algorithms for both two-stage and single-stage multiple-expert deferral settings that selectively query only a subset of experts per training example. While inspired by active learning, our setting is fundamentally different: labels are already known, and the core challenge is to decide which experts to query in order to balance cost and predictive performance. We establish theoretical guarantees for both of our algorithms, including generalization bounds and label complexity analyses. Empirical results across several domains show that our algorithms substantially reduce training costs without sacrificing prediction accuracy, demonstrating the practical value of our budget-aware deferral algorithms.",http://arxiv.org/abs/2510.26706v1,2025-10-30T17:08:52Z,"Giulia DeSalvo, Clara Mohri, Mehryar Mohri, Yutao Zhong","**Improving Machine Learning Efficiency: A New Approach to Expert Deferral**

Machine learning systems can make predictions with the help of human experts, but querying these experts can be costly and time-consuming. A new approach called ""budgeted deferral"" aims to reduce these costs while maintaining prediction accuracy. Researchers have developed algorithms that selectively query experts only when necessary, rather than querying all experts for every prediction.

The traditional approach to training machine learning systems requires querying all experts for every example, which can be expensive. The new budgeted deferral framework trains algorithms to defer uncertain predictions to experts while minimizing the number of expert queries during training. This approach is different from active learning, where the goal is to gather more information, whereas in budgeted deferral, the labels are already known, and the goal is to balance cost and predictive performance.

The researchers propose two algorithms for different settings and provide theoretical guarantees for their performance. In tests across several domains, these algorithms significantly reduced training costs without sacrificing prediction accuracy. This breakthrough has the potential to make machine learning systems more efficient and cost-effective in a wide range of applications."
stat.ML,Assessment of the conditional exchangeability assumption in causal   machine learning models: a simulation study,"Observational studies developing causal machine learning (ML) models for the prediction of individualized treatment effects (ITEs) seldom conduct empirical evaluations to assess the conditional exchangeability assumption. We aimed to evaluate the performance of these models under conditional exchangeability violations and the utility of negative control outcomes (NCOs) as a diagnostic. We conducted a simulation study to examine confounding bias in ITE estimates generated by causal forest and X-learner models under varying conditions, including the presence or absence of true heterogeneity. We simulated data to reflect real-world scenarios with differing levels of confounding, sample size, and NCO confounding structures. We then estimated and compared subgroup-level treatment effects on the primary outcome and NCOs across settings with and without unmeasured confounding. When conditional exchangeability was violated, causal forest and X-learner models failed to recover true treatment effect heterogeneity and, in some cases, falsely indicated heterogeneity when there was none. NCOs successfully identified subgroups affected by unmeasured confounding. Even when NCOs did not perfectly satisfy its ideal assumptions, it remained informative, flagging potential bias in subgroup level estimates, though not always pinpointing the subgroup with the largest confounding. Violations of conditional exchangeability substantially limit the validity of ITE estimates from causal ML models in routinely collected observational data. NCOs serve a useful empirical diagnostic tool for detecting subgroup-specific unmeasured confounding and should be incorporated into causal ML workflows to support the credibility of individualized inference.",http://arxiv.org/abs/2510.26700v1,2025-10-30T17:05:57Z,"Gerard T. Portela, Jason B. Gibbons, Sebastian Schneeweiss, Rishi J. Desai","**Can Machine Learning Models Accurately Predict Personalized Treatment Effects?**

Machine learning models are increasingly being used to predict how individuals will respond to different treatments. However, these models rely on a crucial assumption: that the data used to train them is unbiased. A recent study tested what happens when this assumption is violated, and found that the models can produce inaccurate results.

The researchers simulated real-world scenarios with varying levels of bias and sample sizes, and used two popular machine learning models (causal forest and X-learner) to estimate treatment effects. They found that when the assumption of unbiased data was not met, the models failed to accurately identify which subgroups of people would benefit from treatment. In some cases, the models even suggested that certain subgroups would benefit from treatment when they wouldn't.

The good news is that the researchers also found a way to detect when the models might be producing biased results. They used something called ""negative control outcomes"" (NCOs), which are outcomes that are not affected by the treatment. By analyzing NCOs, the researchers were able to identify subgroups that were likely to be affected by bias.

The study's findings have important implications for the use of machine learning models in healthcare. They suggest that these models should be used with caution, and that NCOs should be used to validate their results. By doing so, researchers and clinicians can increase confidence in the accuracy of personalized treatment recommendations.

**In simple terms:** Machine learning models can be useful for predicting how individuals will respond to different treatments, but they require high-quality, unbiased data. A new study found that when this data is not available, the models can produce inaccurate results. However, a simple diagnostic tool called negative control outcomes can help detect when the models might be off track."
stat.ML,Action-Driven Processes for Continuous-Time Control,"At the heart of reinforcement learning are actions -- decisions made in response to observations of the environment. Actions are equally fundamental in the modeling of stochastic processes, as they trigger discontinuous state transitions and enable the flow of information through large, complex systems. In this paper, we unify the perspectives of stochastic processes and reinforcement learning through action-driven processes, and illustrate their application to spiking neural networks. Leveraging ideas from control-as-inference, we show that minimizing the Kullback-Leibler divergence between a policy-driven true distribution and a reward-driven model distribution for a suitably defined action-driven process is equivalent to maximum entropy reinforcement learning.",http://arxiv.org/abs/2510.26672v1,2025-10-30T16:42:09Z,"Ruimin He, Shaowei Lin","**Unlocking Efficient Control Systems: A Breakthrough in Reinforcement Learning**

Imagine you're playing a video game where you need to make quick decisions to navigate through a complex environment. Your brain is constantly processing information and making choices to achieve your goals. Researchers have made a significant breakthrough in understanding how to optimize such decision-making processes, which could lead to more efficient control systems in various fields.

The study combines two key areas: reinforcement learning (a type of artificial intelligence that learns from trial and error) and stochastic processes (which model random events and systems). By merging these perspectives, the researchers introduced the concept of ""action-driven processes."" These processes describe how actions trigger changes in a system and facilitate the flow of information.

The researchers applied their new approach to spiking neural networks, a type of artificial neural network inspired by the human brain. They found that optimizing the decision-making process in these networks is equivalent to a well-known reinforcement learning method called maximum entropy reinforcement learning.

In simple terms, the study provides a new framework for understanding and optimizing control systems, which could lead to advancements in areas like robotics, autonomous vehicles, and smart homes. By leveraging this new approach, researchers and engineers can develop more efficient and effective control systems that can adapt to complex environments."
stat.ML,On Measuring Localization of Shortcuts in Deep Networks,"Shortcuts, spurious rules that perform well during training but fail to generalize, present a major challenge to the reliability of deep networks (Geirhos et al., 2020). However, the impact of shortcuts on feature representations remains understudied, obstructing the design of principled shortcut-mitigation methods. To overcome this limitation, we investigate the layer-wise localization of shortcuts in deep models. Our novel experiment design quantifies the layer-wise contribution to accuracy degradation caused by a shortcut-inducing skew by counterfactual training on clean and skewed datasets. We employ our design to study shortcuts on CIFAR-10, Waterbirds, and CelebA datasets across VGG, ResNet, DeiT, and ConvNeXt architectures. We find that shortcut learning is not localized in specific layers but distributed throughout the network. Different network parts play different roles in this process: shallow layers predominantly encode spurious features, while deeper layers predominantly forget core features that are predictive on clean data. We also analyze the differences in localization and describe its principal axes of variation. Finally, our analysis of layer-wise shortcut-mitigation strategies suggests the hardness of designing general methods, supporting dataset- and architecture-specific approaches instead.",http://arxiv.org/abs/2510.26560v1,2025-10-30T14:51:03Z,"Nikita Tsoy, Nikola Konstantinov","**Understanding Shortcuts in Deep Learning: A New Study**

Deep learning models can sometimes learn shortcuts, or simple rules that work well during training but fail when faced with new, real-world data. This can lead to unreliable performance. Researchers have been trying to understand how shortcuts affect the way these models learn and represent features.

In a recent study, researchers investigated how shortcuts are distributed throughout deep learning models. They developed a new method to measure the impact of shortcuts on different layers of the model. They tested this method on several popular datasets and models, including images of animals, people, and objects.

The study found that shortcuts are not confined to specific layers of the model, but are instead spread throughout. The researchers also discovered that different parts of the model play different roles in learning shortcuts. Shallow layers (early in the model) tend to focus on simple, spurious features, while deeper layers (later in the model) tend to forget the important features that are learned from clean data.

The study's findings suggest that it's challenging to design a general method to mitigate shortcuts, and that a more tailored approach may be needed for each dataset and model architecture. This research provides new insights into the nature of shortcuts in deep learning and could help improve the reliability of these models."
stat.ML,Approximating Heavy-Tailed Distributions with a Mixture of Bernstein   Phase-Type and Hyperexponential Models,"Heavy-tailed distributions, prevalent in a lot of real-world applications such as finance, telecommunications, queuing theory, and natural language processing, are challenging to model accurately owing to their slow tail decay. Bernstein phase-type (BPH) distributions, through their analytical tractability and good approximations in the non-tail region, can present a good solution, but they suffer from an inability to reproduce these heavy-tailed behaviors exactly, thus leading to inadequate performance in important tail areas. On the contrary, while highly adaptable to heavy-tailed distributions, hyperexponential (HE) models struggle in the body part of the distribution. Additionally, they are highly sensitive to initial parameter selection, significantly affecting their precision.   To solve these issues, we propose a novel hybrid model of BPH and HE distributions, borrowing the most desirable features from each for enhanced approximation quality. Specifically, we leverage an optimization to set initial parameters for the HE component, significantly enhancing its robustness and reducing the possibility that the associated procedure results in an invalid HE model. Experimental validation demonstrates that the novel hybrid approach is more performant than individual application of BPH or HE models. More precisely, it can capture both the body and the tail of heavy-tailed distributions, with a considerable enhancement in matching parameters such as mean and coefficient of variation. Additional validation through experiments utilizing queuing theory proves the practical usefulness, accuracy, and precision of our hybrid approach.",http://arxiv.org/abs/2510.26524v1,2025-10-30T14:16:43Z,"Abdelhakim Ziani, András Horváth, Paolo Ballarini","**Improving Modeling of Heavy-Tailed Distributions**

Heavy-tailed distributions are common in many fields, such as finance, telecommunications, and natural language processing. They are characterized by a slow decline in their tail, making them challenging to model accurately. Researchers have proposed various models to approximate these distributions, but each has its limitations.

A new study introduces a hybrid model that combines the strengths of two existing models: Bernstein phase-type (BPH) and hyperexponential (HE) models. The BPH model is good at approximating the main part of the distribution, but struggles with the tail. The HE model, on the other hand, is adaptable to heavy-tailed distributions but has limitations in the main part of the distribution and can be sensitive to initial parameters.

The hybrid model, called BPH-HE, leverages the best features of both models to provide a more accurate approximation of heavy-tailed distributions. The researchers also propose an optimization method to set initial parameters for the HE component, making the model more robust and reliable.

**Key Findings:**

* The hybrid BPH-HE model outperforms individual BPH and HE models in approximating heavy-tailed distributions.
* The model can accurately capture both the main part and the tail of the distribution.
* The hybrid approach shows significant improvements in matching key parameters, such as mean and coefficient of variation.
* The model's practical usefulness and accuracy are validated through experiments in queuing theory.

Overall, the study presents a promising new approach for modeling heavy-tailed distributions, which can have significant implications for various fields, including finance, telecommunications, and natural language processing."
stat.ML,LLMs as In-Context Meta-Learners for Model and Hyperparameter Selection,"Model and hyperparameter selection are critical but challenging in machine learning, typically requiring expert intuition or expensive automated search. We investigate whether large language models (LLMs) can act as in-context meta-learners for this task. By converting each dataset into interpretable metadata, we prompt an LLM to recommend both model families and hyperparameters. We study two prompting strategies: (1) a zero-shot mode relying solely on pretrained knowledge, and (2) a meta-informed mode augmented with examples of models and their performance on past tasks. Across synthetic and real-world benchmarks, we show that LLMs can exploit dataset metadata to recommend competitive models and hyperparameters without search, and that improvements from meta-informed prompting demonstrate their capacity for in-context meta-learning. These results highlight a promising new role for LLMs as lightweight, general-purpose assistants for model selection and hyperparameter optimization.",http://arxiv.org/abs/2510.26510v1,2025-10-30T14:04:25Z,"Youssef Attia El Hili, Albert Thomas, Malik Tiomoko, Abdelhakim Benechehab, Corentin Léger, Corinne Ancourt, Balázs Kégl","**Can AI Help Choose the Right Machine Learning Model?**

Researchers have made a breakthrough in machine learning by exploring whether large language models (LLMs) can help choose the best model and settings (hyperparameters) for a specific task. Typically, selecting the right model and settings requires expert knowledge or a time-consuming and costly search process.

In this study, the researchers converted dataset information into a format that LLMs can understand and then asked the LLMs to recommend models and settings. They tested two approaches: one relying solely on the LLM's pre-trained knowledge and another that provided examples of past tasks and their results.

The results showed that LLMs can effectively recommend competitive models and settings without the need for a costly search. The approach that used past task examples (meta-informed mode) performed even better, demonstrating the LLM's ability to learn from context. This research highlights the potential for LLMs to act as helpful assistants in machine learning, making it easier to select the right models and settings for a specific task."
stat.ML,Statistical Inference for Matching Decisions via Matrix Completion under   Dependent Missingness,"This paper studies decision-making and statistical inference for two-sided matching markets via matrix completion. In contrast to the independent sampling assumed in classical matrix completion literature, the observed entries, which arise from past matching data, are constrained by matching capacity. This matching-induced dependence poses new challenges for both estimation and inference in the matrix completion framework. We propose a non-convex algorithm based on Grassmannian gradient descent and establish near-optimal entrywise convergence rates for three canonical mechanisms, i.e., one-to-one matching, one-to-many matching with one-sided random arrival, and two-sided random arrival. To facilitate valid uncertainty quantification and hypothesis testing on matching decisions, we further develop a general debiasing and projection framework for arbitrary linear forms of the reward matrix, deriving asymptotic normality with finite-sample guarantees under matching-induced dependent sampling. Our empirical experiments demonstrate that the proposed approach provides accurate estimation, valid confidence intervals, and efficient evaluation of matching policies.",http://arxiv.org/abs/2510.26478v1,2025-10-30T13:31:32Z,"Congyuan Duan, Wanteng Ma, Dong Xia, Kan Xu","**Unlocking Insights in Matching Markets through Advanced Statistics**

Imagine a world where making informed decisions in matching markets, such as pairing students with schools or workers with jobs, becomes much easier. A recent research paper proposes a groundbreaking approach to tackle this challenge. By using a technique called matrix completion, the authors develop a method to analyze data from past matching experiences and make accurate predictions about future matches.

The twist? The data from past matches isn't independent; it's connected by the limited capacity of each match. This dependence poses significant challenges for statistical analysis. To overcome this, the researchers created a non-convex algorithm and a debiasing framework that provides reliable estimates, confidence intervals, and hypothesis testing for matching decisions.

**Key Breakthroughs:**

1. **Accurate Estimation**: The proposed approach provides near-optimal estimates for three common matching mechanisms.
2. **Valid Uncertainty Quantification**: The method offers a way to quantify uncertainty and test hypotheses about matching decisions, ensuring reliable conclusions.
3. **Efficient Evaluation of Matching Policies**: The approach enables efficient evaluation of different matching policies, facilitating informed decision-making.

**What does this mean?**

This research has the potential to revolutionize decision-making in various matching markets, such as:

* Education: improving student-school matches
* Labor markets: enhancing job-worker matches
* Healthcare: optimizing patient-doctor or patient-treatment matches

By providing a robust statistical framework, this study paves the way for more informed and effective decision-making in these critical areas."
stat.ML,Multi-Output Robust and Conjugate Gaussian Processes,"Multi-output Gaussian process (MOGP) regression allows modelling dependencies among multiple correlated response variables. Similarly to standard Gaussian processes, MOGPs are sensitive to model misspecification and outliers, which can distort predictions within individual outputs. This situation can be further exacerbated by multiple anomalous response variables whose errors propagate due to correlations between outputs. To handle this situation, we extend and generalise the robust and conjugate Gaussian process (RCGP) framework introduced by Altamirano et al. (2024). This results in the multi-output RCGP (MO-RCGP): a provably robust MOGP that is conjugate, and jointly captures correlations across outputs. We thoroughly evaluate our approach through applications in finance and cancer research.",http://arxiv.org/abs/2510.26401v1,2025-10-30T11:41:19Z,"Joshua Rooijakkers, Leiv Rønneberg, François-Xavier Briol, Jeremias Knoblauch, Matias Altamirano","**Improving Predictions with Robust Multi-Output Gaussian Processes**

Imagine you're trying to predict multiple related things at the same time, like stock prices or the growth of different types of cancer cells. A common approach is to use a statistical model called a Gaussian process, which can capture the relationships between these different variables. However, these models can be sensitive to errors or unusual data points, which can lead to inaccurate predictions.

To address this issue, researchers have developed a new method called the multi-output robust and conjugate Gaussian process (MO-RCGP). This approach extends a previous method called the robust and conjugate Gaussian process (RCGP) to handle multiple outputs. The key benefits of MO-RCGP are:

* **Robustness**: MO-RCGP is less affected by errors or unusual data points, providing more reliable predictions.
* **Conjugacy**: This property makes it easier to update predictions as new data becomes available.
* **Joint modeling**: MO-RCGP captures the correlations between multiple outputs, allowing for more accurate predictions.

The researchers tested MO-RCGP on real-world applications in finance and cancer research, and found that it provides more accurate and reliable predictions compared to existing methods. This new approach has the potential to improve predictions in a wide range of fields where multiple related variables need to be modeled."
stat.ML,Posterior Sampling by Combining Diffusion Models with Annealed Langevin   Dynamics,"Given a noisy linear measurement $y = Ax + \xi$ of a distribution $p(x)$, and a good approximation to the prior $p(x)$, when can we sample from the posterior $p(x \mid y)$? Posterior sampling provides an accurate and fair framework for tasks such as inpainting, deblurring, and MRI reconstruction, and several heuristics attempt to approximate it. Unfortunately, approximate posterior sampling is computationally intractable in general.   To sidestep this hardness, we focus on (local or global) log-concave distributions $p(x)$. In this regime, Langevin dynamics yields posterior samples when the exact scores of $p(x)$ are available, but it is brittle to score--estimation error, requiring an MGF bound (sub-exponential error). By contrast, in the unconditional setting, diffusion models succeed with only an $L^2$ bound on the score error. We prove that combining diffusion models with an annealed variant of Langevin dynamics achieves conditional sampling in polynomial time using merely an $L^4$ bound on the score error.",http://arxiv.org/abs/2510.26324v1,2025-10-30T10:17:27Z,"Zhiyang Xun, Shivam Gupta, Eric Price","**Unlocking Efficient Posterior Sampling with AI**

Imagine trying to restore a blurry image or reconstruct a medical scan. This task is a classic problem in computer science and engineering, known as posterior sampling. The goal is to generate accurate and detailed images by combining a noisy measurement with a good understanding of what the original image should look like.

Researchers have proposed various methods to tackle this challenge, but most are computationally expensive and often rely on approximations. A new approach, described in a recent research paper, combines the strengths of two powerful techniques: diffusion models and Langevin dynamics.

**The Breakthrough**

The researchers focused on a specific type of problem where the prior distribution (the expected structure of the image) is log-concave, meaning it has a smooth and well-behaved shape. They discovered that by combining diffusion models with an annealed variant of Langevin dynamics, they can sample from the posterior distribution (the updated image) much more efficiently.

**The Key Advantage**

The key advantage of this approach is that it can tolerate a higher level of error in the estimation of the score (a measure of the image's features). Specifically, it requires an $L^4$ bound on the score error, which is a significant improvement over previous methods that required a much stricter sub-exponential error bound.

**The Impact**

This breakthrough has significant implications for various applications, including:

* Image restoration (e.g., deblurring, inpainting)
* Medical imaging (e.g., MRI reconstruction)
* Computer vision

By enabling efficient posterior sampling, this new approach can lead to more accurate and detailed images, which can improve diagnosis, treatment, and decision-making in various fields.

**In Simple Terms**

In simple terms, this research proposes a new method for restoring images and reconstructing medical scans by combining two powerful techniques. The approach is more efficient and can tolerate a higher level of error, making it a significant step forward in the field of computer science and engineering."
stat.ML,Implicit Bias of Per-sample Adam on Separable Data: Departure from the   Full-batch Regime,"Adam [Kingma and Ba, 2015] is the de facto optimizer in deep learning, yet its theoretical understanding remains limited. Prior analyses show that Adam favors solutions aligned with $\ell_\infty$-geometry, but these results are restricted to the full-batch regime. In this work, we study the implicit bias of incremental Adam (using one sample per step) for logistic regression on linearly separable data, and we show that its bias can deviate from the full-batch behavior. To illustrate this, we construct a class of structured datasets where incremental Adam provably converges to the $\ell_2$-max-margin classifier, in contrast to the $\ell_\infty$-max-margin bias of full-batch Adam. For general datasets, we develop a proxy algorithm that captures the limiting behavior of incremental Adam as $\beta_2 \to 1$ and we characterize its convergence direction via a data-dependent dual fixed-point formulation. Finally, we prove that, unlike Adam, Signum [Bernstein et al., 2018] converges to the $\ell_\infty$-max-margin classifier for any batch size by taking $\beta$ close enough to 1. Overall, our results highlight that the implicit bias of Adam crucially depends on both the batching scheme and the dataset, while Signum remains invariant.",http://arxiv.org/abs/2510.26303v1,2025-10-30T09:41:33Z,"Beomhan Baek, Minhak Song, Chulhee Yun","**The Hidden Bias of a Popular AI Optimizer**

Researchers have been studying the behavior of a widely used algorithm in artificial intelligence (AI) called Adam. Adam is a ""optimizer"" that helps AI models learn from data. While it's known to work well in practice, its theoretical foundations are not well understood.

In this study, the researchers investigated how Adam behaves when it's trained on data one sample at a time, rather than on the entire dataset at once. They found that, surprisingly, Adam's behavior can be different when trained on one sample at a time compared to when trained on the entire dataset.

Specifically, when trained on one sample at a time, Adam tends to favor solutions that are more ""balanced"" or ""fair"" in some sense, whereas when trained on the entire dataset, it favors solutions that are more extreme or ""sparse"". The researchers also showed that this behavior can depend on the specific data being used.

The study's findings have implications for the development of AI models, as they highlight the importance of considering the training procedure and data when using optimizers like Adam. Additionally, the researchers found that another optimizer, called Signum, behaves consistently regardless of the training procedure, which could make it a more reliable choice in certain situations.

Overall, this research provides new insights into the behavior of Adam and other optimizers, which can help improve the development of AI models."
